rep,method,total_causal_features,causal_removed,causal_remaining,causal_selected,selection_accuracy,selected_features_original,selected_features_truncated
16,shat,6,0,6,6,1.0,"0,1,2,3,4,5,8","0,1,2,3,4,5,8"
16,sgreedy,6,0,6,6,1.0,"0,1,2,3,4,5","0,1,2,3,4,5"
16,shat,6,1,5,4,0.8,"1,2,3,4","0,1,2,3"
16,sgreedy,6,1,5,2,0.4,"3,4","2,3"
16,shat,6,2,4,3,0.75,"2,3,5,6,8","0,1,3,4,6"
16,sgreedy,6,2,4,2,0.5,"3,4","1,2"
16,shat,6,3,3,2,0.6666666666666666,"3,5,6,8","0,2,3,5"
16,sgreedy,6,3,3,2,0.6666666666666666,"3,4","0,1"
16,shat,6,4,2,1,0.5,"5,6,8","1,2,4"
16,sgreedy,6,4,2,1,0.5,4,0
16,shat,6,5,1,1,1.0,"5,6,8","0,1,3"
16,sgreedy,6,5,1,1,1.0,"5,6,8","0,1,3"
16,shat,6,6,0,0,0.0,"6,11","0,5"
16,sgreedy,6,6,0,0,0.0,"6,11","0,5"
17,shat,6,0,6,6,1.0,"0,1,2,3,4,5","0,1,2,3,4,5"
17,sgreedy,6,0,6,4,0.6666666666666666,"0,3,4,5,6,10","0,3,4,5,6,10"
17,shat,6,1,5,5,1.0,"1,2,3,4,5","0,1,2,3,4"
17,sgreedy,6,1,5,3,0.6,"3,4,5,6,10","2,3,4,5,9"
17,shat,6,2,4,3,0.75,"3,4,5,6,10","1,2,3,4,8"
17,sgreedy,6,2,4,3,0.75,"2,3,4,10","0,1,2,8"
17,shat,6,3,3,3,1.0,"3,4,5,6,10","0,1,2,3,7"
17,sgreedy,6,3,3,3,1.0,"3,4,5,6,10","0,1,2,3,7"
17,shat,6,4,2,2,1.0,"4,5,6,10","0,1,2,6"
17,sgreedy,6,4,2,1,0.5,"4,10","0,6"
17,shat,6,5,1,1,1.0,"5,6,10","0,1,5"
17,sgreedy,6,5,1,1,1.0,"5,6,10","0,1,5"
17,shat,6,6,0,0,0.0,"6,8","0,2"
17,sgreedy,6,6,0,0,0.0,"6,8","0,2"
18,shat,6,0,6,6,1.0,"0,1,2,3,4,5,8","0,1,2,3,4,5,8"
18,sgreedy,6,0,6,6,1.0,"0,1,2,3,4,5","0,1,2,3,4,5"
18,shat,6,1,5,5,1.0,"1,2,3,4,5,8","0,1,2,3,4,7"
18,sgreedy,6,1,5,5,1.0,"1,2,3,4,5","0,1,2,3,4"
18,shat,6,2,4,4,1.0,"2,3,4,5,8","0,1,2,3,6"
18,sgreedy,6,2,4,4,1.0,"2,3,4,5","0,1,2,3"
18,shat,6,3,3,3,1.0,"3,4,5","0,1,2"
18,sgreedy,6,3,3,3,1.0,"3,4,5","0,1,2"
18,shat,6,4,2,2,1.0,"4,5","0,1"
18,sgreedy,6,4,2,2,1.0,"4,5","0,1"
18,shat,6,5,1,1,1.0,5,0
18,sgreedy,6,5,1,1,1.0,5,0
18,shat,6,6,0,0,0.0,"6,9,11","0,3,5"
18,sgreedy,6,6,0,0,0.0,"6,9,11","0,3,5"
19,shat,6,0,6,6,1.0,"0,1,2,3,4,5,8","0,1,2,3,4,5,8"
19,sgreedy,6,0,6,5,0.8333333333333334,"1,2,3,4,5,8","1,2,3,4,5,8"
19,shat,6,1,5,5,1.0,"1,2,3,4,5,8","0,1,2,3,4,7"
19,sgreedy,6,1,5,4,0.8,"1,2,4,5,8","0,1,3,4,7"
19,shat,6,2,4,3,0.75,"2,4,5","0,2,3"
19,sgreedy,6,2,4,3,0.75,"2,4,5","0,2,3"
19,shat,6,3,3,3,1.0,"3,4,5,6,7","0,1,2,3,4"
19,sgreedy,6,3,3,3,1.0,"3,4,5,11","0,1,2,8"
19,shat,6,4,2,2,1.0,"4,5,6,7","0,1,2,3"
19,sgreedy,6,4,2,2,1.0,"4,5,11","0,1,7"
19,shat,6,5,1,1,1.0,"5,6,7","0,1,2"
19,sgreedy,6,5,1,1,1.0,"5,11","0,6"
19,shat,6,6,0,0,0.0,11,5
19,sgreedy,6,6,0,0,0.0,11,5
