All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.45720634948497718141880
Subset: (1,), P-Value: 0.00000000000000617150091, Loss: 5.47240222803156406428116
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.93740441036923805029346
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.43887098993485729181430
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 5.82060733843457889236106
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.43888287434745976156591
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 4.05405861542393353147418
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.03765725221875637629410
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 4.81250759261768834562645
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.22566779770163236662484
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 5.88535572180882926573986
Subset: (0, 1), P-Value: 0.00000149457105567475172, Loss: 5.16814200725239203393357
Subset: (0, 2), P-Value: 0.00000000006558531081321, Loss: 4.99507913261730607246136
Subset: (0, 3), P-Value: 0.00000000000004282223275, Loss: 4.83621789587941197652299
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 5.28634284627885442375828
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.11847728129937795671367
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 3.66833213352907661075619
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.30196986551221183248117
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.29635652771464826571446
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 3.85485506188205429012328
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.17840512005666742112453
Subset: (1, 2), P-Value: 0.00000093740770399561196, Loss: 5.25391800485845283930075
Subset: (1, 3), P-Value: 0.00085074013526524453789, Loss: 4.75070744353769036649737
Subset: (1, 4), P-Value: 0.00000000000000000100148, Loss: 5.16427698757650510685835
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.22220231142653279476917
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 3.77629244150047371775258
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.31523994287838608130414
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.32804997487900244834691
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 3.80674249445992751716972
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 5.20834699133041212348871
Subset: (2, 3), P-Value: 0.00000000000000000000029, Loss: 5.21789402778876354460635
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 5.61883601860565828900462
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 3.38913717737686370767847
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.82163029443833490716997
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.78801547531814541969197
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.72332915406622344534071
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.11822203287733312748742
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 5.60838087209863545012922
Subset: (3, 4), P-Value: 0.00000000000000015792407, Loss: 5.09442282369333199198991
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.11662252894868574415455
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 3.68275726580305562407602
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.35222083413164817500274
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.23397810357647674806003
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 3.85631685292304338119607
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 5.09559464448911914047358
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 3.32139225741663279833915
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.87189678443141493957569
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.69237392563405197876136
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 4.53501825053169671519981
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 3.55980817514801595180529
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 5.61482024161813164653267
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.34443911020260031818907
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.51902878019853382340898
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 3.21396950459844887859617
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.04456381520571817134169
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 3.31132170585379403959791
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.05922576576442661888677
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.71629446994438739082511
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.41312021983221702825517
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.88323740694109709181703
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 4.50991443919339385359990
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 3.74893065209451270547447
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.34037613757075835252408
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 3.81702439119764225239351
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 4.74798728977879935797546
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 4.05349897996604902061790
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.61698502875693783664701
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.04544954863267847144925
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.10035179569841989888346
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.24259014719691540662438
Subset: (1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.99475803913399207800694
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.14863124850415054822861
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.38537639239125009993359
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.01314345625604307343792
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.84700100053655491549875
Subset: (1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.11745610105462001016008
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.89016261159241594214109
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.46384886020207005685734
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.17539964725589030081210
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.64468835178900540938685
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.05628187653569582948876
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.37711852416351554495577
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.73331540392015703844208
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.46424081298040809073768
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.27331496145577371947866
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.66077785641442732256223
Subset: (2, 3, 4), P-Value: 0.00000000002941856521675, Loss: 4.93388454690991640205766
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.07339218314740136861474
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 3.48219736855597528091266
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.14513971611262199701287
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.16341576845821492725008
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.76195610783200518056901
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.87297342732251692609680
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.28480440133914708411567
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.68428420156629821136107
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.50572629003626712318464
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.47696362711610262863360
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.51551503174618851232935
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.40017493001302462118929
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.26545849259460707614267
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.50786897418096677014887
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.18703219340481158639022
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.00887804649736390061321
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.27852234454035240673875
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.89324429549958406227006
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.57850419421351162441169
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.27684640779600355742218
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.66134206095731506991342
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.44597911906517850866294
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.67748104736495351474446
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.11103700810641914387134
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.76194855795587956848181
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.64875751036834117257968
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.94043155321578009164796
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.00333695385506871389225
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.50991399643977075584189
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.03638929436696258790107
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.98448012224371161948966
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.25770077030324589628663
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.86784985234099654149986
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.04445347221456419362084
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.38186315464209208414559
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.90065813861443277943408
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.79864362697546242841895
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.03832691765488771551418
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.90608956417356889545545
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.35817660284597785391725
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.15146273452295666572809
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.58456656097500436786163
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.04385593910248353211045
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.51202474750239712619759
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.72296148650319125295027
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.46226304892894365394795
Subset: (3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.14965261505316629353501
Subset: (3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.66293665545287483453762
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.22899259099574864606552
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.48205531834978510019596
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.09855812442928080230331
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.76614318037939321826002
Subset: (4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.15564546580114058116351
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.98471221177363288390438
Subset: (4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.54635192355676442943491
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.02279173423661706721077
Subset: (4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.63791486649362694194565
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.28897292876313418474865
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.16219368896555819148375
Subset: (4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.20094297638182467835577
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.29241864635535597116700
Subset: (4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.51022505415288588181966
Subset: (4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.50221722294532211705587
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.25997970663492164788977
Subset: (5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.16320506641397969360696
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.99749709600933256226085
Subset: (5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.08007665380402917421065
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.32293668225379956737697
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.08177300013047616999984
Subset: (5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.51924378785860536567043
Subset: (5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.93810143322025663081831
Subset: (5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.06955059286176101807087
Subset: (5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.99546468431267909338089
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.78656192587323792153597
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.38756515418014103602218
Subset: (6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.04378134887360740634676
Subset: (6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.27073937520860802408151
Subset: (6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.54599633363909827465932
Subset: (6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.36909959443094431108534
Subset: (7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.30951123907303745852460
Subset: (7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.22203408963406356946280
Subset: (7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.14152031702947276414761
Subset: (8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.74958595717616116616000
Subset: (0, 1, 2, 3), P-Value: 0.93652826116125076350016, Loss: 4.24737055343178138144822
Subset: (0, 1, 2, 4), P-Value: 0.00248083209824757466161, Loss: 4.69912533898502271512143
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 2.94882845537243287736828
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 3.26219190468478137390207
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.68350786581345168713142
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 3.95233794687303996440164
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 3.50596748247088907390889
Subset: (0, 1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 4.55138425939233837169695
Subset: (0, 1, 3, 4), P-Value: 0.01047563821767549981090, Loss: 4.36010596238625680598489
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.76103901155969211345109
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 3.24570968048918828685601
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.45889975461420462465867
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.61296402741647471046349
Subset: (0, 1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.33356953663896460327010
Subset: (0, 1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.26650497363382097404383
