All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 9.40083252544267722328186
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.42593155479337774238502
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 6.42442824920699795399059
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.68923323906066613631083
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 1.47047941884624089325939
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.38311737558500702505171
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.88723486070812995762935
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 9.03004465743104312025480
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.03311914095764478815909
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 5.05684444358793339091562
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 9.35789600227805884458121
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 6.16467853342230753810327
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.49993820913083730772541
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 1.43850391339500349729974
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 9.26052151989534522158465
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 8.76885391493058286016549
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.84147756513440974401874
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.91762941170759226849896
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.00789488360819667889245
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.93662310041652130365719
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.28375786483453779851516
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 1.37877406135329128034073
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 9.24470718627691390167911
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.69369131372116754619128
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.93680456629860842099333
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 6.91954733553367784537613
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 5.05786129565188691259436
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 5.81930845695967580155639
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 1.38292540652252604616024
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 6.34365705058991746767560
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 6.17377680027686803754250
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.17508638380736396555903
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.07457279937212124565349
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.07001787553548055598185
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 1.28761242817666787807696
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 8.56334172613046362698697
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.28214286991669723647647
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.41491065686830985725919
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.79054115683843395601116
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 5.02415723159764127103699
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 1.27799312310873980358394
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 1.44880257017769609184654
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 1.37834248903456635382270
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 1.27822952397441436112047
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 1.15543789796713070039402
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 8.83704459731504954334014
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.36110276036254518317037
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 6.82041378766894723639780
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.54820141959133250608716
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.75662593762305085931530
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 6.27267929805354285122121
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.79595812825706646620461
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.03004123402085845384590
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.42141581395059102277401
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 4.55754049833849439465894
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.29040945377904248125844
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.18325618972359247749182
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.11722735859901645127934
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 8.62166298251097806826238
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 8.19045992012182111352558
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.66292408270884450871563
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.54594179515534246860398
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.53331319266581544979999
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.05734653408537848662263
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.78458927605587325260217
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.91780378178489296914222
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.40996613292923989035899
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.55699778161126456410557
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 1.24438297600443403823078
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 5.74929504704955363081353
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.68510605829319359827423
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.69834565676975657311232
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.84188472163497696243439
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.00501600636893062556965
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.21714677687618477719411
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.36144921005632180133205
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.29971290995662092093710
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.20300986407549670431649
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.10589755760322860922429
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.13720559639075879942993
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.81049755028298964276701
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.94356947382021427728205
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.02579004100478821115416
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.61012396546269087593828
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.69848350269562242687016
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.26616178084410435644713
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.07308203836494797656087
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.68234051842581777691521
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.69378858071223037384812
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.04578554636125042875960
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.27155048570880668812322
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.14353556906037456819547
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.04816742614022051505174
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 0.90855360011666075337189
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 8.22921736852569729592233
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.91690680864214169076831
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.59798743738831028338154
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.54728241943052902129807
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.52953485408233458286986
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.17365247618210055691179
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.78377051927435870126715
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.79101603764749217617691
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.39249877277699862787586
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.55165618137490834982373
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.26866319904665436624214
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.27204413527299409203408
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.14756430234784856381225
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.14897784135294545038164
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.37805795160474753302537
Subset: (4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.27516655488930386042057
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.14252649811153395020824
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.25794975625485916381763
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.14495181442984272912611
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.06903816054440481408960
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.15278493745943944048804
Subset: (5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.18767098841800944342140
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.66640682767148007314972
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.70919875523358211211189
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.39214338779222623898590
Subset: (5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.25014671603238092245647
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.10197793504371155393073
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.60352999969558185355822
Subset: (6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.33420439405002166921577
Subset: (7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.65737974036261848098661
Subset: (0, 1, 2, 3), P-Value: 0.00064003145748535992306, Loss: 4.79963102381137662888477
Subset: (0, 1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 1.22249297378894405952110
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 5.73337073358745286100202
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.54018804443097501177817
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 5.59802474725269760824631
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 4.58775431376163922436717
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 3.91805067679166851846162
Subset: (0, 1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 1.25489945272352709793040
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 8.05494839618968327954462
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 7.76558020167519469367789
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 7.97943069376696634265045
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.46922424028975751042481
Subset: (0, 1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.96463543145607388851204
Subset: (0, 1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.20614257917670930631004
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.36105747736678805992483
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.27630546843130665557453
Subset: (0, 1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.17604341687926150505916
Subset: (0, 1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.10757357952323953753648
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 8.58864182208064796952840
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 8.07929120501732178638576
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.62218787743718539928750
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.52376760349764683866169
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.43703563893648933458280
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.02800807245383651888915
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.75782203149757876303738
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.85685604471715670626963
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.39626317472599037472492
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.50178988767021515116085
Subset: (0, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 1.21725384570922279259264
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 5.43322107598701276032216
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.37924922617796763546494
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.33830562183683277055479
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.57838119512172259106819
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.86131216489678275038955
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.16958786815582560514315
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.31219148996872214674170
Subset: (0, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.23460026625474772465907
Subset: (0, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.15175549586246850353177
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.06815582841681089298902
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.89816693874969111277551
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.48374260711718441996254
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.73375319024648888444062
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.95713391163201233524660
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.29427890174777537879436
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.49882508434358907578599
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.18152438829649630847030
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.84564248271729969275157
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.63549418703403715014133
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.57168950853594280303582
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.03089150482072677839085
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.25549292858063754607656
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.11670481234237062295733
Subset: (0, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.03185185852838667841525
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 0.89931621729846378254791
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 8.06184766567580979312879
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.66825087830300056168653
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.45893173612466320321346
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.52254495729643490875560
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.29310970321485019240981
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.04746436482384464028428
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.75178691619786786048962
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.64088173973748396861083
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.38361461166520793852897
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.49144283730108639929313
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.23600594299601884706874
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.23469268338305759868945
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.11264256256619686880072
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.12242813709564659419016
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.33211864427731185855919
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.24073183432337286191682
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.11745736344702928377615
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.21629736693391587998292
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.12458566253368053011741
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.04096756395639888914673
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.92127998434036939556790
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.08638224357089541172172
