All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 7.70589882680735538400540
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 10.12749421288169848764937
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 9.33707418975748382194979
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.57809860663757284271469
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 6.56996562584891030667222
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.33648374589760798869520
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.99892208282332362045963
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 9.09551960784529178738467
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 9.63817204201930799456477
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 10.08990328748121534374604
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.65491041686263429255632
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 7.42624422474859979814710
Subset: (0, 3), P-Value: 0.00000000000000000000001, Loss: 6.41037654877040630196916
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.14382362997189535036568
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.38513933096207875195205
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 6.86920811246458651311286
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 7.11508096754262187033646
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 7.59248436421331174273064
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 7.67686180581907162689959
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 9.32824193530261602802511
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.52994261771161355056847
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.51142317135007697714855
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 9.31127463228416907270457
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.99587189532952535842014
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 9.08600152431308316636205
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 9.61008471205848557872287
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 10.08653515655172228093761
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.88887589627178442697186
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.03103029554290159808261
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.64142098133139668902913
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.33828955978447439179035
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.46824261540392342340056
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.91347016006367987017711
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 9.32462828825378586827810
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 6.44007502214481331037632
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.64254567077017465948074
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.10111081178498437793678
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.65563487991968738555215
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.07079768802348951339809
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 8.56962315740478430825533
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 5.56114785289727286965444
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 6.50445393404171579021522
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.12873182620977274837060
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 5.93817268335549997004819
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.36115726963547079009231
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 5.33149725628416160105871
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.85953404395267440918360
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 9.33622193630457708479753
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.60086357312053628731974
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.94982846843992785323962
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 7.24354183988386246539903
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 8.82726606671173819052001
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.99498578550318050872647
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 8.47542134809892111491081
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 9.11289454666494336265714
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 8.82678152968331453109840
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 8.97620760639383696855020
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 8.47530872472143137486000
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 9.10153045085287715210143
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 5.90650534203415489287181
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 7.06107409666431173889123
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 7.48202671896766702275272
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 7.11225443939747048460731
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 7.45066683269217033824816
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 7.88986052070504584321498
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 5.12377375660109368737949
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.98108035705399299075680
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.76513100384402665810057
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.47139556769972745797759
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.75501916772562438495697
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.04068873460781485817961
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 8.25103596842433795188754
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 8.64228851482566362562920
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 8.12542613009282277403145
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.44517665711613485512999
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.79118472315232146740982
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 8.10378001634870770431007
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 8.37879614629615332432877
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 8.04122068698835690270244
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 8.57214287747572889486491
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 5.40578055477467600553609
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 6.39754996933436625994318
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.07645291432918721596934
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.81976677462033897825222
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.25916516394811672796550
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.97492808073804937407658
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.30080491220300054067138
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.64110500301746675688719
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.06312243716861232201154
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.14898598383041150583495
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.70840327169716221789031
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 8.00011188109046322836093
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.53062058003461931576794
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.25475632135143921885856
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.72120301370062733781197
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.18664600488738081196516
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.85500100834747172484640
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.55943241812453869954425
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.54236859049857955028529
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.08657909196964386211448
Subset: (4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.41363015264874469778533
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.08886756547461871491578
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.01168002637900311668773
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.11596257166746148925540
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.94005996894972465582896
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.32853793350983107046659
Subset: (5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.33316569694428999071079
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.26132883086675917638786
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 8.86020857158849928225663
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.62723674155986675060603
Subset: (5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 8.54042688627806256818076
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.01574261708724300490303
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.91812756707450748905330
Subset: (6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.22314582964139972887097
Subset: (7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.91203754025886940581813
Subset: (0, 1, 2, 3), P-Value: 0.00000001222354872176012, Loss: 6.06017514976489213296418
Subset: (0, 1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 4.81827095068704291946915
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 7.05051296237156410739999
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 6.63141240325514846887245
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 6.83820085383183950966668
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 7.25058628205390665044661
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 7.37157069764473860118414
Subset: (0, 1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 4.84877477690733993398453
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 5.83131680206743130412406
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 6.02539202026389109079219
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.76814855153879779692261
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.13351366928885166629470
Subset: (0, 1, 3, 9), P-Value: 0.00000000000006034846222, Loss: 6.29474982243439828977216
Subset: (0, 1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 4.44250369395844657560701
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.99986177139652010481541
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.05102359616952067966622
Subset: (0, 1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.74081721534805389239864
Subset: (0, 1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.81921278150119913874505
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.62079409826985720854964
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.98970615119697491479656
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.30556638554972082033601
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.97502515365664699231729
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.23904101297139668247382
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.04264046191574077937503
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.71886361568555479095721
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.06343223752773496926238
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.71324660588064237032313
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.34515671696643845933750
Subset: (0, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 4.76791807406288103976522
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 5.75462077113120695770476
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.86735210440310783752693
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.68402430889067300512352
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.03887331012987083056487
Subset: (0, 2, 3, 9), P-Value: 0.00000005055165995573549, Loss: 6.17146103738985640774217
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 4.38403029763766660664714
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.87289929513035779962138
Subset: (0, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.00431887942382847000999
Subset: (0, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.67159389731615171115209
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.71874912202791207960217
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.47984508252115354309808
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.81471983249155677242470
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.10171353917675673983467
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.82071598125007927393426
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.06419957318598257245412
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.85622341339667951132242
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.46707774518172673339222
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.88503940210071174732320
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.58118450047787639789476
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.16961905000711929858426
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 4.41216268193136240682861
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.94605912884789944428121
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.08202239958753043680417
Subset: (0, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.73878411148412670428343
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.84865147030668897087935
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.23788865900209010817434
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.74067723995679823900673
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.94707291934529358456984
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.68969549587742573493188
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.52123506464934177273562
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.49721008071408867579066
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.00383867485799971319693
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.87333420519520021940707
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.64651522544221950994370
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.16182052960460513446606
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.62448159710748862849528
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.03469387206569241044463
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.58524480292834635264398
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.59021630561074367449237
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.12269886416571118559204
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.56289281059816165253551
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.75252670044011349403945
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.14316340913907410481443
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.16038132865579335373241
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.87263999717456020022155
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.62130251331151686855492
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.61542238143766248015254
