All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.41173637766769388690591
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 71431.53442569055187050253153
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 81023.74736883000878151506186
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 77303.42907128979277331382036
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 82985.34567953975056298077106
Subset: (5,), P-Value: 0.00000000000000000053442, Loss: 53939.84255066911282483488321
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86664.03121859111706726253033
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81699.71900794674002099782228
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 68134.53473095051595009863377
Subset: (9,), P-Value: 0.00000000000000000002032, Loss: 91596.42702956454013474285603
Subset: (10,), P-Value: 0.00000000000000000000799, Loss: 100476.87243067310191690921783
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 43761.29826489590777782723308
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 44797.83920058504008920863271
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 46319.25133418635232374072075
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 39743.24225966780068119987845
Subset: (0, 5), P-Value: 0.00000000000000000000049, Loss: 48805.55791171832242980599403
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47001.36483731131738750264049
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 49057.20711042507173260673881
Subset: (0, 8), P-Value: 0.00000000000000000000347, Loss: 56038.82917632286989828571677
Subset: (0, 9), P-Value: 0.00000000000000000644778, Loss: 53381.46064625910366885364056
Subset: (0, 10), P-Value: 0.00000000000000000006911, Loss: 60915.89069741423736559227109
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 66989.77260731437127105891705
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 64116.53223888346110470592976
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 75594.00504638015991076827049
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 45787.48503082764364080503583
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 72222.96446373511571437120438
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 71388.68410531879635527729988
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 56218.41924361383280484005809
Subset: (1, 9), P-Value: 0.00000000000000005132090, Loss: 78904.58981819592008832842112
Subset: (1, 10), P-Value: 0.00000000000000005522544, Loss: 85515.39387407693720888346434
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 73699.67829057309427298605442
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 84147.19864006893476471304893
Subset: (2, 5), P-Value: 0.00000000000000299061120, Loss: 55367.34778176196414278820157
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 81964.42387971653079148381948
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73403.44140079536009579896927
Subset: (2, 8), P-Value: 0.00000000000000001153400, Loss: 68777.28175358424778096377850
Subset: (2, 9), P-Value: 0.00000000000000000000027, Loss: 91187.27496220952889416366816
Subset: (2, 10), P-Value: 0.00000000000000000000174, Loss: 91961.90715154139616061002016
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 78230.57990570034598931670189
Subset: (3, 5), P-Value: 0.00000000000000001620242, Loss: 55304.39727334138297010213137
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 78612.99912299729476217180490
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 79840.79095852821774315088987
Subset: (3, 8), P-Value: 0.00000000000000001182083, Loss: 71113.20393729423813056200743
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 86387.83225221521570347249508
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 88585.09123074721719603985548
Subset: (4, 5), P-Value: 0.00000000000020683019056, Loss: 45384.44700082682538777589798
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 83622.79391120559012051671743
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 83887.09443070206907577812672
Subset: (4, 8), P-Value: 0.00000000000000005566077, Loss: 60502.98381293350394116714597
Subset: (4, 9), P-Value: 0.00000000000054898179574, Loss: 76396.10644521171343512833118
Subset: (4, 10), P-Value: 0.00000000000867532443191, Loss: 79233.07176247356983367353678
Subset: (5, 6), P-Value: 0.00000000000000000018377, Loss: 54466.12868677725782617926598
Subset: (5, 7), P-Value: 0.00000000000000000091893, Loss: 51767.45507058050861814990640
Subset: (5, 8), P-Value: 0.00000000000000000022256, Loss: 52441.96619375969021348282695
Subset: (5, 9), P-Value: 0.00000000000000000022290, Loss: 50035.93651182536996202543378
Subset: (5, 10), P-Value: 0.00000000000000248613767, Loss: 47940.08162856840499443933368
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 84117.85047140739334281533957
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 67075.45530914598202798515558
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 90340.47638705545978154987097
Subset: (6, 10), P-Value: 0.00000000000000000000026, Loss: 99999.32638381073775235563517
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 65743.58767924499989021569490
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 83708.67335652107431087642908
Subset: (7, 10), P-Value: 0.00000000000000000001191, Loss: 89452.02104120013245847076178
Subset: (8, 9), P-Value: 0.00000000000006819248227, Loss: 62293.22914740466512739658356
Subset: (8, 10), P-Value: 0.00000000000000000890521, Loss: 64298.21835831881617195904255
Subset: (9, 10), P-Value: 0.00000000000000000000002, Loss: 81564.65633782032818999141455
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 74757.79904107944457791745663
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 67653.79233378742355853319168
Subset: (1, 4, 8), P-Value: 0.00000000000000006665694, Loss: 52036.98070721699332352727652
Subset: (1, 4, 9), P-Value: 0.00000000005965299996013, Loss: 65831.32492317465948872268200
Subset: (1, 4, 10), P-Value: 0.00000000000000307799237, Loss: 68904.64313855848740786314011
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 45839.80270455763820791617036
Subset: (1, 5, 7), P-Value: 0.00000000000000000001472, Loss: 45673.05204105415032245218754
Subset: (1, 5, 8), P-Value: 0.00000000000000000000001, Loss: 43225.19982427683135028928518
Subset: (1, 5, 9), P-Value: 0.00000000000000055612492, Loss: 41921.54200844838487682864070
Subset: (1, 5, 10), P-Value: 0.00000000000000001798323, Loss: 42015.78924436513625551015139
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 71604.53468330220493953675032
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 55665.90916573481808882206678
Subset: (1, 6, 9), P-Value: 0.00000000000000000062823, Loss: 77679.96489585598465055227280
Subset: (1, 6, 10), P-Value: 0.00000000000000000090687, Loss: 84455.89852904946019407361746
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 54946.22851865284610539674759
Subset: (1, 7, 9), P-Value: 0.00000000000000000000354, Loss: 71990.94490451959427446126938
Subset: (1, 7, 10), P-Value: 0.00000000000000000015810, Loss: 74024.53568287107918877154589
Subset: (1, 8, 9), P-Value: 0.00000000000000027286999, Loss: 51693.25334748237219173461199
Subset: (1, 8, 10), P-Value: 0.00000000000000001241730, Loss: 55100.48925750020134728401899
Subset: (1, 9, 10), P-Value: 0.00000000000000000000033, Loss: 71456.39118869080266449600458
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 79191.71319879747170489281416
Subset: (2, 3, 5), P-Value: 0.00000000002866205896514, Loss: 55727.49418348242761567234993
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 74182.34419980958045925945044
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 67684.05263757127977441996336
Subset: (2, 3, 8), P-Value: 0.00000000000000440632043, Loss: 68187.56500959940603934228420
Subset: (2, 3, 9), P-Value: 0.00000000000000000001870, Loss: 85692.67297957364644389599562
Subset: (2, 3, 10), P-Value: 0.00000000000000000172406, Loss: 80593.62747452971234451979399
Subset: (2, 4, 5), P-Value: 0.00000000000046434552436, Loss: 45139.93986154165031621232629
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 83719.95621641172328963875771
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 77255.91887519852025434374809
Subset: (2, 4, 8), P-Value: 0.00000000000000417110581, Loss: 55117.57012376545026199892163
Subset: (2, 4, 9), P-Value: 0.00000000000006374292086, Loss: 76980.99870721879415214061737
Subset: (2, 4, 10), P-Value: 0.00000000000000042368333, Loss: 77172.13615007518092170357704
Subset: (2, 5, 6), P-Value: 0.00000000000000027712062, Loss: 56041.90097805330151459202170
Subset: (2, 5, 7), P-Value: 0.00000000000000019169244, Loss: 49889.27811217090493300929666
Subset: (2, 5, 8), P-Value: 0.00000000000000001111293, Loss: 47962.77804988694697385653853
Subset: (2, 5, 9), P-Value: 0.00000000000000065840005, Loss: 47324.56258070784679148346186
Subset: (2, 5, 10), P-Value: 0.00000000000284675189217, Loss: 44850.62086127224756637588143
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 72459.95222642771841492503881
Subset: (2, 6, 8), P-Value: 0.00000000000000000019035, Loss: 68036.65130337103619240224361
Subset: (2, 6, 9), P-Value: 0.00000000000000000000011, Loss: 89390.43862169556086882948875
Subset: (2, 6, 10), P-Value: 0.00000000000000000000032, Loss: 90534.05090362495684530586004
Subset: (2, 7, 8), P-Value: 0.00000000000000000057245, Loss: 58557.37621869788563344627619
Subset: (2, 7, 9), P-Value: 0.00000000000000000003995, Loss: 70905.99308579634816851466894
Subset: (2, 7, 10), P-Value: 0.00000000000000000389275, Loss: 71664.95568210362398531287909
Subset: (2, 8, 9), P-Value: 0.00000000000753310267170, Loss: 59365.04371550575160654261708
Subset: (2, 8, 10), P-Value: 0.00000000000001233116611, Loss: 59925.56339768149337032809854
Subset: (2, 9, 10), P-Value: 0.00000000000000000000207, Loss: 82082.17367556874523870646954
Subset: (3, 4, 5), P-Value: 0.00000000000194452453481, Loss: 44490.98971169756987364962697
Subset: (3, 4, 6), P-Value: 0.00000000000000000000007, Loss: 79546.64738720767491031438112
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 80687.02685366226069163531065
Subset: (3, 4, 8), P-Value: 0.00000000000000254528795, Loss: 56249.08210154083644738420844
Subset: (3, 4, 9), P-Value: 0.00000000000055720586067, Loss: 73264.56255137157859280705452
Subset: (3, 4, 10), P-Value: 0.00000000000046273309140, Loss: 72036.69648459457675926387310
Subset: (3, 5, 6), P-Value: 0.00000000000000000222132, Loss: 55091.11629504110169364139438
Subset: (3, 5, 7), P-Value: 0.00000000000000003356083, Loss: 51101.59282323210209142416716
Subset: (3, 5, 8), P-Value: 0.00000000000000002779214, Loss: 49768.30157102459634188562632
Subset: (3, 5, 9), P-Value: 0.00000000000000001672890, Loss: 46235.56957525651523610576987
Subset: (3, 5, 10), P-Value: 0.00000000000000004308267, Loss: 44914.94552717225451488047838
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 81858.72484226679080165922642
Subset: (3, 6, 8), P-Value: 0.00000000000000001412375, Loss: 69480.42112836342130322009325
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 85753.60211799440730828791857
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 89183.43463780004822183400393
Subset: (3, 7, 8), P-Value: 0.00000000000000000000959, Loss: 64891.33156793659145478159189
Subset: (3, 7, 9), P-Value: 0.00000000000000000020024, Loss: 76926.12058576411800459027290
Subset: (3, 7, 10), P-Value: 0.00000000000000000002893, Loss: 79630.03918938159768003970385
Subset: (3, 8, 9), P-Value: 0.00000000000132105565771, Loss: 58975.80504245955671649426222
Subset: (3, 8, 10), P-Value: 0.00000000000000001045534, Loss: 58879.10401802728301845490932
Subset: (3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 76528.66683334068511612713337
Subset: (4, 5, 6), P-Value: 0.00000000000004901401731, Loss: 46073.59982414334808709099889
Subset: (4, 5, 7), P-Value: 0.00000000000140097232452, Loss: 43106.39655621860583778470755
Subset: (4, 5, 8), P-Value: 0.00000000000000000005835, Loss: 36544.87450015841022832319140
Subset: (4, 5, 9), P-Value: 0.00000000000000125106553, Loss: 40078.73714266653405502438545
Subset: (4, 5, 10), P-Value: 0.00000000000007873057978, Loss: 37444.89556605309189762920141
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 83120.04308153635065536946058
Subset: (4, 6, 8), P-Value: 0.00000000000000294762474, Loss: 60046.61370690017065498977900
Subset: (4, 6, 9), P-Value: 0.00000000000010698929087, Loss: 75465.79842162142449524253607
Subset: (4, 6, 10), P-Value: 0.00000000000962915857633, Loss: 78411.77552907675271853804588
Subset: (4, 7, 8), P-Value: 0.00000000000001071313023, Loss: 55145.77432259614579379558563
Subset: (4, 7, 9), P-Value: 0.00000000000000000000001, Loss: 68333.95315195068542379885912
Subset: (4, 7, 10), P-Value: 0.00000000000000000783238, Loss: 73165.56707751595240551978350
Subset: (4, 8, 9), P-Value: 0.00000000000000000217690, Loss: 51006.34447772143903421238065
Subset: (4, 8, 10), P-Value: 0.00000000000000000471065, Loss: 52533.22267766260483767837286
Subset: (4, 9, 10), P-Value: 0.00000000000002257038661, Loss: 69876.75000673359318170696497
Subset: (5, 6, 7), P-Value: 0.00000000000000008067321, Loss: 50886.18535313790926011279225
Subset: (5, 6, 8), P-Value: 0.00000000000000000088431, Loss: 51881.52638217966159572824836
Subset: (5, 6, 9), P-Value: 0.00000000000000004110651, Loss: 48993.42525532498984830453992
Subset: (5, 6, 10), P-Value: 0.00000000000000426047822, Loss: 47762.53505752969795139506459
Subset: (5, 7, 8), P-Value: 0.00000000000000000021492, Loss: 50232.57582877167442347854376
Subset: (5, 7, 9), P-Value: 0.00000000000000171438446, Loss: 46666.33738772929063998162746
Subset: (5, 7, 10), P-Value: 0.00000000001415893922159, Loss: 45992.07096674694912508130074
Subset: (5, 8, 9), P-Value: 0.00000000000000001648330, Loss: 42117.20721667093312134966254
Subset: (5, 8, 10), P-Value: 0.00000000000000000000535, Loss: 41676.33238885136961471289396
Subset: (5, 9, 10), P-Value: 0.00000000000000000858457, Loss: 45414.19592584788915701210499
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 64227.60188346914947032928467
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 83059.55589422189223114401102
Subset: (6, 7, 10), P-Value: 0.00000000000000000000361, Loss: 90386.09633741174184251576662
Subset: (6, 8, 9), P-Value: 0.00000000000003151583302, Loss: 60687.13511265016131801530719
Subset: (6, 8, 10), P-Value: 0.00000000000000002157021, Loss: 62557.51173185752850258722901
Subset: (6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 82146.76503369082638528198004
Subset: (7, 8, 9), P-Value: 0.00000000000000000803240, Loss: 54420.37357375882857013493776
Subset: (7, 8, 10), P-Value: 0.00000000000000000649056, Loss: 56379.79482418433326529338956
Subset: (7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 75559.23422953537374269217253
Subset: (8, 9, 10), P-Value: 0.00000000000000051999651, Loss: 58531.09591585955786285921931
Subset: (0, 1, 2, 3), P-Value: 0.00000000000000000000000, Loss: 42929.79014457282028160989285
Subset: (0, 1, 2, 4), P-Value: 0.00000000000000001497777, Loss: 39619.57834583489602664485574
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000033496371, Loss: 41706.18987369449314428493381
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 43792.68761868919682456180453
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 41667.28910243607242591679096
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000036035, Loss: 48985.31912138679763302206993
Subset: (0, 1, 2, 9), P-Value: 0.00000000000128928759853, Loss: 46863.29900229619670426473022
Subset: (0, 1, 2, 10), P-Value: 0.00000000000001653459685, Loss: 50057.62833427225268678739667
Subset: (0, 1, 3, 4), P-Value: 0.00000000000000032008948, Loss: 38995.22106679477292345836759
