All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.02708723838441073894501
Subset: (1,), P-Value: 0.00000000000000000360791, Loss: 54114.13774132243270287290215
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82868.40335920968209393322468
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71333.69225034789997152984142
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 84611.78802162126521579921246
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81041.23381382435036357492208
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 62286.56411787428078241646290
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81643.97508419631049036979675
Subset: (8,), P-Value: 0.00000000000000000001758, Loss: 93209.98767475262866355478764
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 77247.01564609417982865124941
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84823.87420814133656676858664
Subset: (0, 1), P-Value: 0.00000000000000000001072, Loss: 48386.30078917523496784269810
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39832.64038792879728134721518
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 43836.40216343281645094975829
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 45873.83493260715476935729384
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 44824.70831389413069700822234
Subset: (0, 6), P-Value: 0.00000000000000000000001, Loss: 48395.80745242846751352772117
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 48812.64292780218238476663828
Subset: (0, 8), P-Value: 0.00000000000000010518111, Loss: 53992.75299391847511287778616
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46162.24961138806975213810802
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 45421.34699118313437793403864
Subset: (1, 2), P-Value: 0.00000000000002589572945, Loss: 45934.17652166650805156677961
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 45691.41761621427576756104827
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 50134.58000253800128120929003
Subset: (1, 5), P-Value: 0.00000000000000090646048, Loss: 56092.81792527265497483313084
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 56130.96883491823246004059911
Subset: (1, 7), P-Value: 0.00000000000000000104501, Loss: 51712.46377590717020211741328
Subset: (1, 8), P-Value: 0.00000000000000000012345, Loss: 49882.98813156996038742363453
Subset: (1, 9), P-Value: 0.00000000000000000790950, Loss: 56694.72303130431828321889043
Subset: (1, 10), P-Value: 0.00000000000000007340526, Loss: 53119.42205393084441311657429
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 75682.50083338269905652850866
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82287.14106897520832717418671
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 84375.11882957386842463165522
Subset: (2, 6), P-Value: 0.00000000000000000000047, Loss: 67494.60135510237887501716614
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 83009.56314880066202022135258
Subset: (2, 8), P-Value: 0.00000000000019712614095, Loss: 75685.95710716246685478836298
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 78145.73390796456078533083200
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 82889.41011406824691221117973
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71265.22849647729890421032906
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 66961.56499224317667540162802
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 55434.60481889735092408955097
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 71661.53593570705561432987452
Subset: (3, 8), P-Value: 0.00000000000000004111761, Loss: 78333.63202197193459141999483
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 64277.81849330992554314434528
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70728.80822166810685303062201
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 80417.27554663340561091899872
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 60866.44607231771078659221530
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 79250.92392716280301101505756
Subset: (4, 8), P-Value: 0.00000000000000000001096, Loss: 92302.71919237718975637108088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 77298.41391888700309209525585
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 83822.91855439842038322240114
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 59443.89958102944365236908197
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 72573.87884918074996676295996
Subset: (5, 8), P-Value: 0.00000000000000000000002, Loss: 91852.27640530094504356384277
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73684.51981460386014077812433
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 79892.64449545730894897133112
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 64242.55269060879072640091181
Subset: (6, 8), P-Value: 0.00000000000000000003900, Loss: 69617.15158252741093747317791
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 67747.10481274408812168985605
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 61732.57283684385765809565783
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 83582.48405072404420934617519
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 79728.42402966358349658548832
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 85606.49620194952876772731543
Subset: (8, 9), P-Value: 0.00000000000000000000005, Loss: 86896.16024756037222687155008
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 91214.25087592216732446104288
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76831.42511214577825739979744
Subset: (1, 5, 7), P-Value: 0.00000000000000184902197, Loss: 50428.75870292103354586288333
Subset: (1, 5, 8), P-Value: 0.00000000000001488872083, Loss: 47144.90881093005737056955695
Subset: (1, 5, 9), P-Value: 0.00000000000881295582372, Loss: 54420.84594491920142900198698
Subset: (1, 5, 10), P-Value: 0.00000000001260452803692, Loss: 54361.98832327403215458616614
Subset: (1, 6, 7), P-Value: 0.00000000000000100486901, Loss: 52979.74854797137959394603968
Subset: (1, 6, 8), P-Value: 0.00000000000000003349385, Loss: 45031.49984580513410037383437
Subset: (1, 6, 9), P-Value: 0.00000000000000000215436, Loss: 54967.53580487903673201799393
Subset: (1, 6, 10), P-Value: 0.00000000000000017726164, Loss: 52688.11330434893170604482293
Subset: (1, 7, 8), P-Value: 0.00000000000000212297269, Loss: 47130.03776583490980556234717
Subset: (1, 7, 9), P-Value: 0.00000000000000007048537, Loss: 51622.61439271660492522642016
Subset: (1, 7, 10), P-Value: 0.00000000000002516017501, Loss: 50290.35218813153915107250214
Subset: (1, 8, 9), P-Value: 0.00000000000000065044142, Loss: 45382.51038603460619924589992
Subset: (1, 8, 10), P-Value: 0.00000000000001444637613, Loss: 45921.12825843998871278017759
Subset: (1, 9, 10), P-Value: 0.00000000000082778068207, Loss: 55892.76372671027638716623187
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 73674.96469688364595640450716
Subset: (2, 3, 5), P-Value: 0.00000000000000000000001, Loss: 73189.77361090818885713815689
Subset: (2, 3, 6), P-Value: 0.00000000000000000000001, Loss: 56921.67339646368782268837094
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 67258.60291480469459202140570
Subset: (2, 3, 8), P-Value: 0.00000000015135977800514, Loss: 65787.56352496497856918722391
Subset: (2, 3, 9), P-Value: 0.00000000000000000000021, Loss: 69343.50924240081803873181343
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 73434.67498000652994960546494
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 83719.40549061346973758190870
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 64648.19310827020672149956226
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 77726.51867013660375960171223
Subset: (2, 4, 8), P-Value: 0.00000000000000883247521, Loss: 75209.72657610235910397022963
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 77135.58214381047582719475031
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 82699.95642230731027666479349
Subset: (2, 5, 6), P-Value: 0.00000000000000000000079, Loss: 65376.70009035207476699724793
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 76574.11597098279162310063839
Subset: (2, 5, 8), P-Value: 0.00000000000034192022664, Loss: 76747.14484935945074539631605
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 78743.97028114745626226067543
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 84074.15252849301032256335020
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 64649.89183025017700856551528
Subset: (2, 6, 8), P-Value: 0.00000000000000039693620, Loss: 55861.33759791275224415585399
Subset: (2, 6, 9), P-Value: 0.00000000000000000000746, Loss: 69464.37035725016903597861528
Subset: (2, 6, 10), P-Value: 0.00000000000000000000001, Loss: 67400.14339163870317861437798
Subset: (2, 7, 8), P-Value: 0.00000000000000000000006, Loss: 67705.06034359306795522570610
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 79441.94129786350822541862726
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 80595.26628535904455929994583
Subset: (2, 8, 9), P-Value: 0.00000000000015301665365, Loss: 73395.74660141946515068411827
Subset: (2, 8, 10), P-Value: 0.00000000000003426717864, Loss: 75719.04670916534087155014277
Subset: (2, 9, 10), P-Value: 0.00000000000000000000007, Loss: 82372.90009631500288378447294
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 66518.64010462234728038311005
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 54274.75393909929698565974832
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 71704.83195320797676686197519
Subset: (3, 4, 8), P-Value: 0.00000000000000003976349, Loss: 78802.35570478167210239917040
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 64734.51783300071110716089606
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 70893.93855615980282891541719
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 56840.52165600707667181268334
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 63671.43806047625548671931028
Subset: (3, 5, 8), P-Value: 0.00000000000000101444268, Loss: 76442.67778497395920567214489
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 61783.90175879017624538391829
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 66841.84379236208042129874229
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 58157.32910149021336110308766
Subset: (3, 6, 8), P-Value: 0.00000000000000023322392, Loss: 54740.09516143810469657182693
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 63785.16957319190987618640065
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 56422.45303777219669427722692
Subset: (3, 7, 8), P-Value: 0.00000000000000000000089, Loss: 71417.00526724451628979295492
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 66399.82978153605654370039701
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 70259.86071712530974764376879
Subset: (3, 8, 9), P-Value: 0.00000000000000002655057, Loss: 72968.38537547127634752541780
Subset: (3, 8, 10), P-Value: 0.00000000000000000008450, Loss: 78840.26802053720166441053152
Subset: (3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 63181.53793074847635580226779
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 58452.96335007681773276999593
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 70768.35511400284303817898035
Subset: (4, 5, 8), P-Value: 0.00000000000000000000001, Loss: 89630.25309047705377452075481
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 74819.13901264268497470766306
Subset: (4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 79520.04069112357683479785919
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 62634.24023185732221463695168
Subset: (4, 6, 8), P-Value: 0.00000000000000000000005, Loss: 64497.44099849788472056388855
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 66390.16641153175442013889551
Subset: (4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 60534.68567270669154822826385
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 83162.96057998287142254412174
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 78612.40647597792849410325289
Subset: (4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 82357.10114855223218910396099
Subset: (4, 8, 9), P-Value: 0.00000000000000000000010, Loss: 84977.67156959939165972173214
Subset: (4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 89149.79168184004083741456270
Subset: (4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 76747.72493795218179002404213
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 60398.53737674841249827295542
Subset: (5, 6, 8), P-Value: 0.00000000000000001669290, Loss: 63644.13457090985320974141359
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 61198.50213871152664069086313
Subset: (5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 58687.88317396124330116435885
Subset: (5, 7, 8), P-Value: 0.00000000000000000000369, Loss: 71250.63919032493140548467636
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 67875.83795179094886407256126
Subset: (5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 72720.59717966025345958769321
Subset: (5, 8, 9), P-Value: 0.00000000000000000002772, Loss: 85234.91138587667956016957760
Subset: (5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 92679.77563047845615074038506
Subset: (5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 72867.10222879673528950661421
Subset: (6, 7, 8), P-Value: 0.00000000000000004222831, Loss: 61752.24868549103848636150360
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 65067.27979456455068429931998
Subset: (6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 64634.50233968810789519920945
Subset: (6, 8, 9), P-Value: 0.00000000000000001168764, Loss: 65305.30270822159945964813232
Subset: (6, 8, 10), P-Value: 0.00000000000000000000735, Loss: 65940.30313262873096391558647
Subset: (6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 63772.15735304797999560832977
Subset: (7, 8, 9), P-Value: 0.00000000000000000003174, Loss: 77300.15527778358955401927233
Subset: (7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 81829.24375347196473740041256
Subset: (7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 80441.67581664638419169932604
Subset: (8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 85482.14895025744044687598944
Subset: (0, 1, 2, 3), P-Value: 0.00000000000031665894465, Loss: 31915.63232691763914772309363
Subset: (0, 1, 2, 4), P-Value: 0.00000000000000021716641, Loss: 33675.49593403530889190733433
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000318082122, Loss: 33836.91012126338318921625614
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000004075, Loss: 33482.36630904314370127394795
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000207662, Loss: 34897.51149951181287178769708
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000161402, Loss: 30448.58793259401136310771108
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000209035, Loss: 33728.96421512692177202552557
Subset: (0, 1, 2, 10), P-Value: 0.00000000000000047868623, Loss: 32799.01936041407316224649549
Subset: (0, 1, 3, 4), P-Value: 0.00000000000000000032825, Loss: 43555.16114608602219959720969
