All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203894437290728092
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635153692215681
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960030, Loss: 43002.16937648072780575603247
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018977575004100800
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341749362647533417
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129975792020559
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797678579110652208
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304237162694334984
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 71258.40696890634717419743538
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 66168.67577719908149447292089
Subset: (1, 4, 8), P-Value: 0.00000000000000000000001, Loss: 55809.58717381444148486480117
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 71535.35707592310791369527578
Subset: (1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 71502.27723354533372912555933
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 42096.15439043971855426207185
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 42204.45363268083019647747278
Subset: (1, 5, 8), P-Value: 0.00000000000000000000001, Loss: 42207.54708979441056726500392
Subset: (1, 5, 9), P-Value: 0.00000000000000000000091, Loss: 41914.88619061744248028844595
Subset: (1, 5, 10), P-Value: 0.00000000000000000000012, Loss: 42097.49239682238112436607480
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 66201.30740398939815349876881
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 55058.39514319084992166608572
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 70925.80434510599297937005758
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 70942.78946109779644757509232
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 51990.56715321367664728313684
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 66267.99652751808753237128258
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 66280.64747481014637742191553
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 54991.83789857591909822076559
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 55126.17044910317054018378258
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 70919.77240805909968912601471
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 77907.02202764243702404201031
Subset: (2, 3, 5), P-Value: 0.00000000000000000141892, Loss: 45573.08702340932359220460057
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 78159.24237223756790626794100
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 67724.58296376827638596296310
Subset: (2, 3, 8), P-Value: 0.00000000000000024755517, Loss: 59865.83833098503237124532461
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 78007.26541976103908382356167
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 78227.57948055001907050609589
Subset: (2, 4, 5), P-Value: 0.00000000000000000850472, Loss: 42307.38894726581929717212915
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 83375.34446366004704032093287
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 68942.16268125727947335690260
Subset: (2, 4, 8), P-Value: 0.00000000000084160227473, Loss: 56836.54950707602256443351507
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 83292.60462028220354113727808
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 83728.56556242768419906497002
Subset: (2, 5, 6), P-Value: 0.00000000000000000000025, Loss: 46154.40949417177762370556593
Subset: (2, 5, 7), P-Value: 0.00000000000000000000001, Loss: 45908.75338287598424358293414
Subset: (2, 5, 8), P-Value: 0.00000000000000000303387, Loss: 46397.31091922459745546802878
Subset: (2, 5, 9), P-Value: 0.00000000000000000028481, Loss: 46109.09376125002745538949966
Subset: (2, 5, 10), P-Value: 0.00000000000000000002009, Loss: 46183.55096037222392624244094
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 69097.65496441481809597462416
Subset: (2, 6, 8), P-Value: 0.00000000000000001233004, Loss: 60140.18119483475311426445842
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 82944.45917929928691592067480
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 83351.90462182773626409471035
Subset: (2, 7, 8), P-Value: 0.00000000000000000011966, Loss: 52768.31906046730728121474385
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 69005.54295410802296828478575
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 69216.63693065667757764458656
Subset: (2, 8, 9), P-Value: 0.00000000000000332945304, Loss: 60212.79158985681715421378613
Subset: (2, 8, 10), P-Value: 0.00000000000000002016197, Loss: 60266.52716714956477517262101
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 83282.85145659398403950035572
Subset: (3, 4, 5), P-Value: 0.00000000000000001831403, Loss: 43581.73109543702594237402081
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 81945.51025995926465839147568
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 74671.78784917348821181803942
Subset: (3, 4, 8), P-Value: 0.00000000000000002012316, Loss: 61575.84375287037983071058989
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 82361.05245207514963112771511
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 82504.39858076750533655285835
Subset: (3, 5, 6), P-Value: 0.00000000000000000108321, Loss: 45322.62750593801320064812899
Subset: (3, 5, 7), P-Value: 0.00000000000000000001352, Loss: 45413.10759405834687640890479
Subset: (3, 5, 8), P-Value: 0.00000000000000029265922, Loss: 45485.55196199128840817138553
Subset: (3, 5, 9), P-Value: 0.00000000000000178829436, Loss: 45272.23261518187791807577014
Subset: (3, 5, 10), P-Value: 0.00000000000000012268622, Loss: 45332.47904869304329622536898
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 73967.85303625279630068689585
Subset: (3, 6, 8), P-Value: 0.00000000000000008167714, Loss: 60431.50724903054651804268360
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 80582.52037520825979299843311
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 80776.36203739487973507493734
Subset: (3, 7, 8), P-Value: 0.00000000000000000008910, Loss: 55887.05449327592214103788137
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 73960.61973298761586192995310
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 74125.27970907751296181231737
Subset: (3, 8, 9), P-Value: 0.00000000000002286633522, Loss: 60447.90855623016250319778919
Subset: (3, 8, 10), P-Value: 0.00000000000000022593997, Loss: 60546.07969515197328291833401
Subset: (3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 80774.68719260253419633954763
Subset: (4, 5, 6), P-Value: 0.00000000000000000018831, Loss: 44291.54965432494645938277245
Subset: (4, 5, 7), P-Value: 0.00000000000000000122253, Loss: 44231.07262801824981579557061
Subset: (4, 5, 8), P-Value: 0.00000000000001082717966, Loss: 45057.81248789850360481068492
Subset: (4, 5, 9), P-Value: 0.00000000000000000171141, Loss: 43900.77918002470687497407198
Subset: (4, 5, 10), P-Value: 0.00000000000000000088425, Loss: 44132.31708236478152684867382
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 75935.56350787210976704955101
Subset: (4, 6, 8), P-Value: 0.00000000000000000167182, Loss: 61807.30007716701220488175750
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 86029.38149961647286545485258
Subset: (4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 86395.40546888136304914951324
Subset: (4, 7, 8), P-Value: 0.00000000000000000088595, Loss: 57766.12181021545256953686476
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 76272.89090192189905792474747
Subset: (4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 76502.18061407274217344820499
Subset: (4, 8, 9), P-Value: 0.00000000000000003888931, Loss: 61615.45156750005844514816999
Subset: (4, 8, 10), P-Value: 0.00000000000000000162658, Loss: 61883.36643518142227549105883
Subset: (4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 86455.69450397872424218803644
Subset: (5, 6, 7), P-Value: 0.00000000000000000000001, Loss: 45925.46389357951557030901313
Subset: (5, 6, 8), P-Value: 0.00000000000000000341579, Loss: 46090.47084082758374279364944
Subset: (5, 6, 9), P-Value: 0.00000000000000000030262, Loss: 45715.98912924516480416059494
Subset: (5, 6, 10), P-Value: 0.00000000000000000002417, Loss: 45818.64791806250286754220724
Subset: (5, 7, 8), P-Value: 0.00000000000000000026645, Loss: 46162.59163115644332719966769
Subset: (5, 7, 9), P-Value: 0.00000000000000000000599, Loss: 45822.90857987557683372870088
Subset: (5, 7, 10), P-Value: 0.00000000000000000000028, Loss: 45949.54716027599351946264505
Subset: (5, 8, 9), P-Value: 0.00000000000000527096623, Loss: 46003.56814978089096257463098
Subset: (5, 8, 10), P-Value: 0.00000000000000023482825, Loss: 46095.22455961786909028887749
Subset: (5, 9, 10), P-Value: 0.00000000000000000028121, Loss: 45928.21239248238271102309227
Subset: (6, 7, 8), P-Value: 0.00000000000000000007229, Loss: 55871.89046528713515726849437
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 76505.91874793471652083098888
Subset: (6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 76750.62728377606254070997238
Subset: (6, 8, 9), P-Value: 0.00000000000000502329917, Loss: 60771.85396799557202029973269
Subset: (6, 8, 10), P-Value: 0.00000000000000003786259, Loss: 60838.26763818140170769765973
Subset: (6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 85832.84710362358600832521915
Subset: (7, 8, 9), P-Value: 0.00000000000000003194215, Loss: 55757.87891679873428074643016
Subset: (7, 8, 10), P-Value: 0.00000000000000000022069, Loss: 55900.18703950922645162791014
Subset: (7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 76684.62224958617298398166895
Subset: (8, 9, 10), P-Value: 0.00000000000000218453851, Loss: 61111.46801684500678675249219
Subset: (0, 1, 2, 3), P-Value: 0.00000000000000000000000, Loss: 44593.65411454673449043184519
Subset: (0, 1, 2, 4), P-Value: 0.00000000000351282401064, Loss: 39607.98300720330007607117295
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000000004485, Loss: 39059.15460185501433443278074
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 45032.05219092434708727523685
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 42420.32680343448009807616472
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 44543.52584421220672084018588
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 45174.90621946827741339802742
Subset: (0, 1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 45213.22335115755413426086307
Subset: (0, 1, 3, 4), P-Value: 0.00000000008997405880056, Loss: 39571.12136829600058263167739
