All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.58093241857777044856448
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.06668987809785953402297
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.76419690005630869222841
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 9.29247889314284059025795
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.52748305486746094317141
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.47011098535691431266059
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 3.79615988394342407374893
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.11356050460568756221846
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 9.66919133702996269619234
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.06463842238420092201068
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 7.86502639225876887252298
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.56387090551212004641002
Subset: (0, 2), P-Value: 0.00000000000893849547897, Loss: 5.95010113739528101461929
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.57984439352857997107549
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.94451046023242835047995
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 8.38113744922307901674685
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 3.62263846899197128337278
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.32783689888304579085343
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.08000225068520094851010
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.18583550314086139110259
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.82292259701302938879053
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 8.46167251026318467665988
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.37517039785277006558317
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.60661913707308112719829
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 8.72332210772520788566453
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 3.72532988744299986549890
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.87900558842131815140419
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.96664896406415579122040
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 6.80668083883212027274112
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 7.47746534120793171496189
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.59326137953265600799568
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.66992242366924958929530
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.44757654512508437960605
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.67715461612544514125034
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.03887068783841929331402
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.67559388600925096568517
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.64944271389603436261950
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.11351826246333196479554
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.44025338692506466031773
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 9.11287125701368871943941
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 3.78846831012411167094456
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.57205834148639223002419
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.91428508580029976826609
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.70581973241764561777245
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 7.51717579613357944623431
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 7.46813807151576991572028
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.61652607556938043842365
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 4.94196891916062597260861
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.22515989682988024611632
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 5.77432967785460071752368
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.34950657818145014488209
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.50155607600258811373806
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 5.92421420092589467998323
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 9.24356419294840847555861
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 7.06335555851244123459765
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.69938974001723774875927
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.47844826154947472929280
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.73343859072905548401877
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.67430191314170917493698
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.73112474368037672078913
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.08836119494344885083592
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 5.92337249237404428470199
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.41595348744764937265472
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.04290394122864604753431
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.79395847584167356103535
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.47858596937161568263264
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.49238617144934027081149
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.58587896748205459118708
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.44236608327814952446033
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.36996547706616667028356
Subset: (1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.80370654232280891449136
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.44893600217060658508217
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.70247888168459926561127
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 8.60592414323289922606364
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.80644725017450458182111
Subset: (1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 7.32366271970751725461923
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.42890328941392352746220
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.64924269233244125132387
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.62330801549745951106729
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.67199192192759804598268
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.83566791852031752085850
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.73621689621915908929850
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.28007163180040883787569
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.77063270671998207461684
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.38149200777284963947977
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.29866200727668079650812
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 6.29579712844246319747299
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 7.54865931052429939285275
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 3.62018969993023320697034
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.30557600355133107683514
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 7.36247091271996811912004
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 5.95508694475204336526986
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 6.34527515159633548336160
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.63111895861694744525039
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.47821400126472068947692
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.85514355741916325825969
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.50257996687495598564510
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.38861321045974506205312
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.70913848230631337798968
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.40813914748608715044043
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.85700174173479926054142
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 8.34261337130777924642189
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.65062240380267599704212
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.98082884637112766057498
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.44697480374099285427292
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.60021515582708051539385
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.58065968818595514733261
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.61117447031339056096044
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.01109937945341510356911
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.83463996281059582571515
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.34283553973739078202243
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.61179197043335076244830
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.98808694094031324084426
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.09200922849342685339025
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 7.40889811400947273511974
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.61714475611003294375223
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.77478897661930012930043
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 7.06150244120216363796771
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.70203372712850331538448
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 6.29401640763845726667114
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.45731691769468341135507
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.52290523787313070158689
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 8.74798870010155660281725
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.65475534948180236227699
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 7.45640858913268900209914
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.43606188959441638530734
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.73379190129391469454845
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.66182465087118647062425
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.72290504316265558060195
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.57347255276359554443388
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.45267561664163125101368
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.01416541139250959702167
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.70750103503965000584230
Subset: (3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.50805461434185783531348
Subset: (3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.19714361494431908994329
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.29160265737160218080248
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.91109979490027370729877
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.16047060501466869908427
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.71244044863253641608480
Subset: (4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.33402700101775106844570
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.27438788750532072668875
Subset: (4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.59194266332790457241231
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.49279405603230674870474
Subset: (4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.55413744193825076322923
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.94363648690041035393961
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.84798922992192604652928
Subset: (4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.50650216514663881639535
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.77474947388542769743935
Subset: (4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.34991857749845944880462
Subset: (4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.40360550022825147920003
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.30172738267608156803590
Subset: (5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.37104699979387190111879
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.28255206213748351729009
Subset: (5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.45414835254905971950734
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.90860640479416066028762
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.85590741277007253984266
Subset: (5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.31283123100667253879692
Subset: (5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.03797170877371591757310
Subset: (5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.65396565770775971770945
Subset: (5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.47800405918384392123244
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.34660330348291923385773
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.47665471091937083869539
Subset: (6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.42535451593315221074931
Subset: (6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.55278271288432856422901
Subset: (6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.57739664110141974973089
Subset: (6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.64133606459572201075048
Subset: (7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.85952965942348935612927
Subset: (7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.08521147989767374753001
Subset: (7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.38071091314747906864113
Subset: (8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.23500825798949875888866
Subset: (0, 1, 2, 3), P-Value: 0.00000000000000000000000, Loss: 5.74325249502987045246982
Subset: (0, 1, 2, 4), P-Value: 0.00000000604645187941941, Loss: 4.72520483949921921151827
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 5.70742611576157532482512
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 3.15458842874042044712724
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.51783417976875600885478
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 5.46206438522004589231074
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.72592743772823808967587
Subset: (0, 1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 4.77953331487674670796650
Subset: (0, 1, 3, 4), P-Value: 0.00000000000088514860774, Loss: 5.80781843489076621267486
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 7.40923286266730762861243
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 3.44481104136862326114965
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.94363864413143438980569
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 7.23848898911033789005387
Subset: (0, 1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 5.78378426884107632588439
Subset: (0, 1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 6.25300301673827441106823
