All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 7.62006493239544724360712
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.41957204557368399377992
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 6.66857414712271889811745
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.12746236015528822349552
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.71214325316136850574367
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.35668676129350185277644
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.66556196006678725041183
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.92724015648841096037813
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 5.10611534838936709235213
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 8.41095136614036498201585
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 4.33057843995887736809891
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.06916203017023292431986
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.82810320011625204728034
Subset: (0, 3), P-Value: 0.00000000000000000054552, Loss: 6.09067908805647562076047
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 7.12522521799555619281819
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.96025008206471218485945
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.49344489426903681561498
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 7.61973415582325142025866
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.77465121500123501618873
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 7.14265609994362282719749
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 3.64333244155463420455021
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 6.36527370231381528498105
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 6.81687146064650928423134
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 7.57911251922159756588826
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.21263051958820344822243
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.06693253675723376261431
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.41279438999510986718633
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.69254611515472852545372
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.76249903484814041121354
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 4.23380594607372984228277
Subset: (2, 3), P-Value: 0.00000000000007450445906, Loss: 5.88930750982759754208473
Subset: (2, 4), P-Value: 0.00000000000000000014593, Loss: 6.25773807565877682179689
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.77937652952244285131655
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 6.24282703224781787554321
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.63442047092882969394623
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.23499861726059201316730
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.39282743707807998845283
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 3.77320956295834353255714
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 6.41742443006642826475172
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.15267103404860771220797
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.00289739731481208906416
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.12230479709546315802982
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.41232209036809219782072
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.77161779390021401070499
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 3.50191428468029597453892
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.97234551816216274744420
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.52322622521754080793244
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.70383884503931160026013
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 4.52421761640444675123263
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.16133803379360855956293
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 3.35836097723342330567675
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.26021565596414175658424
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.00736157644404711319908
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 2.24719095619252318130066
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 2.79476488367013953251217
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 1.63750650278130183146175
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.49737010652876634253516
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 4.87264198674970927527283
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 8.02784325365461981505177
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.41280579916772985882290
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 5.00875833759191024796564
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 8.38034239979529971265038
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 3.76754041201017209061774
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.05682920416720449452441
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 3.35572133357013324683749
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 4.27428894974224515834749
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.33725842011733320191524
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.56056902369350591897046
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.35525247888210653712804
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.95210406769735023146950
Subset: (1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 3.35857098222131389420042
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.15038377433259420001832
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.93231947293885619743037
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.08014400056429149543646
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.57133799545019048338190
Subset: (1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.60178051366154750034809
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.95515868150092320121303
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.38166352079540555308768
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.23171523763496981729304
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.26544003632855206475938
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.52630827258314472061329
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.65263678280310521984120
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.62406341182813518386752
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.67735557359791709330921
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.20693713760540344281935
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.20485414628406051207321
Subset: (2, 3, 4), P-Value: 0.00000000000000000000018, Loss: 5.58710439483035159469182
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.70300234435848762970522
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.62241696607014596054341
Subset: (2, 3, 7), P-Value: 0.00000000000000000021110, Loss: 5.87796440351981086536171
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.87798166723112247566974
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 5.65886199912027976210993
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 3.24659695393904002003183
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.60199023510939753123239
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.91371574996272908464334
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.20744475566436637592460
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.97344266387527067507790
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.93146088512241753676335
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 3.16356601546986837547593
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.76017722377199259398139
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.59908099180816121176463
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.93779662818431708259936
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.36117966731658635026747
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.47348413191170357627868
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.18028661925449718239634
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.89785356296130380826526
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.86461565600610779114277
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.82866137120387994841053
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.07728613280661900120094
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.28459944010331561514704
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.19851765015905309397226
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.19262120341235444698214
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.99035226686289856701251
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.72955101942413413951272
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.83563888799056273981591
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 6.31942668351565828288585
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.41689118382778556082258
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.01182476962718226332072
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.01813867744219788136206
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.82907678204235990548909
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.06079687698556934805083
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.83422036367955287872178
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.14812863733062009430341
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.65500265809496260871470
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.50214156728582648447912
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.87760743487357206760180
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.26357380277668074342046
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.56899364529337592699676
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.83608910545994685747928
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.35493081580521135265371
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.76301719237762899439304
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.08249400731767320138488
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.37799135780088466418647
Subset: (3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.82753143544944363085847
Subset: (3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.44502939891591708487795
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.87644909579541696587057
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.72395936382500636341319
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.98231573315329212547908
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.39226824334141374706064
Subset: (4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.19816110657503260839007
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.47492493831190962794153
Subset: (4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.33858277391817903634319
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.86639619102373721659660
Subset: (4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.58668462105686103313928
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.38731726832836077534239
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.06925570286628879301816
Subset: (4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.65018251978396701673546
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.50683382134936838525618
Subset: (4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.67642779573651656832567
Subset: (4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.32300911998972159366872
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.00653841231437057857079
Subset: (5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.22393016131402676549556
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.75281438814100321010869
Subset: (5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.59108636436035655314924
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.16670048957770067232786
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.63277207612960717497685
Subset: (5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.63481537107002417030799
Subset: (5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.19326068231011506171058
Subset: (5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.33011950364641751143324
Subset: (5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.61883922027800020160271
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.87256532598393654609481
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.97516403854018651742308
Subset: (6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.35397484406974966120174
Subset: (6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.85208748169349224355074
Subset: (6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.67097836145445599598247
Subset: (6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.38047977780660868774021
Subset: (7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.98417712986919525519625
Subset: (7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.80516083907419311316289
Subset: (7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.75012248483713372948500
Subset: (8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.02039240453230117822159
Subset: (0, 1, 2, 3), P-Value: 0.00003046156325237301464, Loss: 4.85137761021394009475216
Subset: (0, 1, 2, 4), P-Value: 0.00000000000051882627338, Loss: 5.46600808627293677233183
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 2.32763672145895172960195
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.14836789412178497116201
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000240, Loss: 5.41692457931753867939051
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 3.64376015227246519145865
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 5.10758696148409185866512
Subset: (0, 1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 3.10192764460898251499543
Subset: (0, 1, 3, 4), P-Value: 0.00000000000000000000630, Loss: 5.65612864021133798786423
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.61122642675205307583042
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.64696080048324589029107
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000454063504, Loss: 5.73506022314333119282992
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.76291141834385944875407
Subset: (0, 1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 5.29284774177344274903589
Subset: (0, 1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 2.82850330901936564131915
