All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.21630438790070716237324
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.89409114188524974053962
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 7.12696339296203529301010
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.72104494141168284926380
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.87369662040272721981182
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 5.04568224143443000428988
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 7.88793853654188570345696
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 7.87585691808249421796972
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.05613350379785853050407
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.66000493732252341061439
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 5.21487371339104210932192
Subset: (0, 2), P-Value: 0.02258182751314264172238, Loss: 4.40987720560647566969692
Subset: (0, 3), P-Value: 0.00000000001247022039151, Loss: 5.10700011376469209523066
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.21116553037434560025076
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.69426459997873379847988
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.17733955561016223612114
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.18964307240671018917055
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.33716875815417512995964
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.09740936456680149291287
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.12826276424020122135516
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 7.56921160668715842234633
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 7.84898840035799505443492
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 4.97793416667372401462899
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.86709609042249802257629
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.85243117222410713651470
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 6.01457725587481562001813
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.63295236760669926212586
Subset: (2, 3), P-Value: 0.00000000000732996508928, Loss: 6.87675464843370942702450
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 7.11034827724161200279696
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 4.80687248028339819683197
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 7.12698092107604175282631
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.10949201444362266499866
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.74286828386526071454909
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.95563556417511197338399
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.68419308216370300357312
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 4.97772668445165766826221
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.69494631887260371883031
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.68122087832415534336405
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.02991302297415643351997
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.53441175862049039579915
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 4.32981178565502844435287
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.87097687768757303672373
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.86297653443488631097580
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 5.71515224151239564776006
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.65821458159207768545684
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.67578436687267728899542
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 4.88827907483947132760704
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 4.99229615683968042105789
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 4.80702959853690003910742
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.86435997313867929392472
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 5.42912503964848092152806
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 7.65068377443818992134084
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.05534863597097672283098
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.59036074075349542766844
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.66456484991372821724553
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.83730718905573464638792
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.68784750032511166040194
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 7.63191433061996438169672
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.59658729519908737515266
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.82989212017114688535457
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.92513127877403977805670
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.74243856637807503773274
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.84052042449058905759784
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.38887003378538587128332
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.62388546676858247508335
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.01291448333916278556899
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.55623827133278602730115
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.62845709360076451588384
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 6.86301734776912120139514
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 4.71089646252736571341302
Subset: (2, 3, 6), P-Value: 0.00000000000527206068912, Loss: 6.87675713367607244208557
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 6.85821407140513539246740
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 5.68767279770211953149328
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 6.77051388718981428382904
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 4.14162475170252886158551
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.10395299437867056013829
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.10503300104424440064577
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.44123417355129301853367
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.95058008872045540726958
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.39248164137816621277466
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.65441795820781933912258
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.77645303088198058816261
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.58426025589162833284718
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.10799651699338408405993
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.07737820919609195158273
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.90385871670685613565865
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.74305237718217398423803
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.91823018484642116021632
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.41905678933240952943606
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 4.28143160613973439154734
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.68071274642255019671211
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.67106589000463756633508
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.70512529859178574298539
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 7.53459605303763257921901
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.65212630706535223978904
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.83040475667021773631404
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.94319722130842631457881
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.69480512668251837027356
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.66972804251673245801157
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.42772401941256621427101
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.53116808644587543142279
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.02864455717165181880546
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.46685595123089651536930
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.62715553548262104044397
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.40342656442305102615364
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.32869827654915351189402
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.14355088666483695192255
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.25820577662495836079870
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.86051976556650355831835
Subset: (4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.31460857553162924205026
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.65171431789698708314518
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.53876460753777966061762
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.49489463804856992368286
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.44729140707821546385503
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.60271394561572666503935
Subset: (5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.37321914794907051771133
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.62343974765829868189826
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.86209198393226227352670
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.39362481420454997760316
Subset: (5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.47144975811731093529033
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.35992379555620068742883
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.53912462992849619070057
Subset: (6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.15585185930623168815146
Subset: (7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.63825309367056881626468
Subset: (0, 1, 2, 3), P-Value: 0.06029420931733934369001, Loss: 4.24381516246847301232492
Subset: (0, 1, 2, 4), P-Value: 0.00052264742710785884461, Loss: 4.40443098088998485906131
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 3.33334116954365144991357
Subset: (0, 1, 2, 6), P-Value: 0.00421520696254407221254, Loss: 4.40236088615251741629208
Subset: (0, 1, 2, 7), P-Value: 0.00000000100253075838615, Loss: 4.39429861000307298013468
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 3.88493111941955238108903
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.34227438448548230809365
Subset: (0, 1, 3, 4), P-Value: 0.00000000000000000000185, Loss: 5.04944165798190081062558
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.55898958506552132163847
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000441, Loss: 5.01558624183929335771381
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.02257100749170426468027
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.27638981447308985650579
Subset: (0, 1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.97647583463913356638386
Subset: (0, 1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.17519879538724314471665
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.17555343387510724539879
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.18804212136944720157317
Subset: (0, 1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.10815441346408771750021
Subset: (0, 1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.08555452858652046188581
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.92174250686896197493070
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.59285181608167381028807
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.65150917239084549237305
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.52503218958015107631354
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.16242386960279553420605
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.08723337740884407054409
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.09309335367608984057597
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.32331649146116259174732
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.04660400541437770272069
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.13385689691288060743091
Subset: (0, 2, 3, 4), P-Value: 0.00077342127497516963489, Loss: 4.25723949351495356552277
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.25854924527485634300206
Subset: (0, 2, 3, 6), P-Value: 0.00380938530440207449509, Loss: 4.25518331007640071561582
Subset: (0, 2, 3, 7), P-Value: 0.00000000001325803929175, Loss: 4.24508495421259901547728
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.82816471082731535346966
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.22218833420460004646202
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.89478873806176029148673
Subset: (0, 2, 4, 6), P-Value: 0.00003051782719637417536, Loss: 4.40981717088867597453827
Subset: (0, 2, 4, 7), P-Value: 0.00000000018903418790035, Loss: 4.39839658363559848908153
Subset: (0, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.70346970475752002016634
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.33089974528830978783844
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.59352902609304392100853
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.26349703126032952837932
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.33276445536647969447586
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.21031105211564016244097
Subset: (0, 2, 6, 7), P-Value: 0.00000000005862954770858, Loss: 4.39992318919134195454035
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.63220580634420908694437
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.33647022877122267914274
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.88394776176271205869739
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.32704251736260747662755
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.75390182394527904818915
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.15537142542340731665718
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000000001, Loss: 5.06737500441229737901949
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.07951836448607974006109
Subset: (0, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.10336061527707940399523
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.01659460877037854942273
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.93919243986991629569161
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.57115629058565486886323
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.63643872193608475029691
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.47037756860442003770117
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.05436679810348543639975
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.09388313925124869285810
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.01813824143151965273546
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.31101312677128412076399
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.97763392653338421212084
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.11309825852154808956129
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.71817887373437105935636
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.19083498075060845167172
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.09447340276457572016966
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.15120469699589289547248
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.15750382754786862449237
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.98850130158158933113555
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.08244171310705716848588
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.97436837573605128426379
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.94266018738184520486811
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.98725009044253253520651
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.91613174622070836505827
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.79479737835449126848175
