All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 6.67835522260863978516454
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.44683064598386046384348
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.30352053986216276371124
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.24299052842569679455664
Subset: (4,), P-Value: 0.00000000000000000001615, Loss: 8.31158564004855726636833
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 5.84536064430219770571284
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.58782803518055359859318
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.66852101107270023305773
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.08231431083859952479997
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.84621824152635571891778
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 6.45566012143076850549051
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 8.66185819413815494272058
Subset: (0, 1), P-Value: 0.00000000000000000000002, Loss: 6.52572126162490739886834
Subset: (0, 2), P-Value: 0.00000000000000000001265, Loss: 5.95938100558439831644364
Subset: (0, 3), P-Value: 0.00000000000000000000171, Loss: 6.38677798466252433229329
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.33130506629781564242876
Subset: (0, 5), P-Value: 0.00000000000196053201867, Loss: 5.01941586777251202988737
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 6.59102674347564043699776
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 6.66636015592107167293534
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.32813127667967556533313
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.17940109340706555940415
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.12098830804650262393807
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 6.67089808568738629190875
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.98891426806795035275854
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.09366583752152379815925
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 8.02636659041474409548300
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 5.72397545267710583516418
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.35056553622879782494692
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.44544241484709701239808
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.90277964341967820161017
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.64331661441495580078254
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.41932607555411216537777
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 8.43076966405743100096970
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.85685387911989607800933
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 7.90341801840251179100960
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 5.66271496766876403228252
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.22439249011975093139881
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.30356976886459285935871
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 7.68884510302672019577130
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 7.44573318211724188842027
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 5.99678679417797688699920
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 8.30396757204478674907477
Subset: (3, 4), P-Value: 0.00000000000000001036417, Loss: 7.87890717763483916513678
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 5.49043936040643032470143
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.19190938215608355221775
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.24217797097674598205685
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 7.63222439330571056359531
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.46927290558311529622415
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.21502371076692750051507
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 8.24535049686415355552072
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 5.82098738804442650263127
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 8.24180612711917071067091
Subset: (4, 7), P-Value: 0.00000000000000000005152, Loss: 8.30944806517483947061464
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.68385650870377112653387
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.54889160141435588968761
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.17360363153332070140777
Subset: (4, 11), P-Value: 0.00000000000001011463347, Loss: 8.31060980693299633514926
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 5.80268241671050333252424
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 5.83579132643399223212555
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 5.48331424201907058346706
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 5.32340500790656978580273
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 4.89070162364689497991321
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 5.84362750895800076023079
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.57472633636140457724650
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 8.00518081019264649000888
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 7.76808274904803219840232
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 6.45295309641929470956256
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 8.58646136643750423900201
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.95951700192744304729331
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.74328549101052487912966
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 6.41722203848858985253401
Subset: (7, 11), P-Value: 0.00000000000000000003446, Loss: 8.66066125816358578504151
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.78506032237786449456962
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 6.40407868194583507204243
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 7.33246690496079622789694
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.43193389067110388168658
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 7.27875026824398929647941
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 6.05715008047128655732649
Subset: (1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 5.68298495339110676383143
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.94102020376608130902696
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 8.02637850741174396773658
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 7.44545973330298860304310
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 7.28968318138845905451717
Subset: (1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 6.11036943230256834880265
Subset: (1, 4, 11), P-Value: 0.00000000000000000000000, Loss: 8.02013910889145620330964
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.67232306518018880581167
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.71892307985714953844081
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.38369312117679221785238
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.20910304638226495654862
Subset: (1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.85883654138811316158808
Subset: (1, 5, 11), P-Value: 0.00000000000000000000000, Loss: 5.71808934630221621375767
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 8.32377979591707450879312
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.81195565471999220363841
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.55062888613611615795662
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.41854652046545037791248
Subset: (1, 6, 11), P-Value: 0.00000000000000000000000, Loss: 8.34351309502512883398140
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.80925077536551714985080
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.56299049926887700934230
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.37697974886112639580915
Subset: (1, 7, 11), P-Value: 0.00000000000000000000000, Loss: 8.42128165615023327461586
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.59486930513098368322744
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.36694533650294047788520
Subset: (1, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.10650714788380089004249
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.38963285374800804561346
Subset: (1, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.00811962906431329400903
Subset: (1, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.01494027877363635070651
Subset: (2, 3, 4), P-Value: 0.00000000000000000000011, Loss: 7.44831234484869675327445
Subset: (2, 3, 5), P-Value: 0.00000000000000000303921, Loss: 5.29260826088497537966759
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 7.80753342403660610671068
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 7.85562766215558117011142
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 7.21586226276492492814896
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 7.04934735683784285953379
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 5.74293900836928994380060
Subset: (2, 3, 11), P-Value: 0.00000000000000000000000, Loss: 7.85535417592674889419868
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 5.62473275072412537411992
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.83582157713525884190631
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.90181987439970168196623
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 7.24207924506902855910084
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 7.10930207772404543220546
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.67392968949278486689991
Subset: (2, 4, 11), P-Value: 0.00000000000000000000000, Loss: 7.90240586959221236185158
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.61995036717542983950580
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.65453427758317950235778
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.27899506776854110512431
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.11295058004473812474089
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.62290113645293132549341
Subset: (2, 5, 11), P-Value: 0.00000000000000000000000, Loss: 5.66321220590791707394374
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 8.21000142913409369782585
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.61328531697371779785044
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.36901884204897861252448
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.99275802608880070465602
Subset: (2, 6, 11), P-Value: 0.00000000000000000000000, Loss: 8.22471371415929830561709
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.56522235906198936561395
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.34277233417235031254222
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.95355010628752800982966
Subset: (2, 7, 11), P-Value: 0.00000000000000000000000, Loss: 8.30431323357690409636689
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.38023034385296927695208
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.94130987651388053905066
Subset: (2, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.05819780515281980370901
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.97136021050181486913289
Subset: (2, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.97482840247532109856365
Subset: (2, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.67564622900877857603064
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 5.46206222366989724292807
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.83655107400123451810714
Subset: (3, 4, 7), P-Value: 0.00000000000000000376774, Loss: 7.87857258519717085221146
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 7.22535538587651515740617
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 7.16418457117146179058409
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.92564645694287150945456
Subset: (3, 4, 11), P-Value: 0.00000000000000001016335, Loss: 7.87846346757268634064530
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.46672262556759136487017
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.48509358157364168562253
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.10816318038372774168465
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.00097488755756724998491
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.64535758152089517381000
Subset: (3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 5.49121312681458206839125
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 8.17796691991810043020905
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.58496589753894490115727
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.41911690443378457615609
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.20804238814629805176537
Subset: (3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 8.19324799312486007352163
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.52399767496855442772130
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.38743751651810232061734
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.17146768228270747869146
Subset: (3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 8.24501428170835204412015
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.38617833071623319796117
