All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 6.95019128549334297417772
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.84678258002923545433305
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.21630438790070805055166
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.89409114188524885236120
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.12696339296203440483168
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 7.72104494141168107290696
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 4.19581881426881597718648
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.10916972615764475307287
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.90485647485411924151322
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.18629764928616321384425
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 5.40314923331425589481114
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 4.53410833683452008102677
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 6.89565789308168142213162
Subset: (0, 2), P-Value: 0.00000000000000000006268, Loss: 5.10759374167382862452769
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 6.93103972181599470303581
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.00333553722868540347690
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 6.92619155601902658503377
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 4.00307843957337450291334
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.44503027150861829142059
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.92086906724306683003078
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.28569161066046788732820
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.07427308067545368430729
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 4.42465152215604629049039
Subset: (1, 2), P-Value: 0.00000000000000000001081, Loss: 5.04183991398207176359847
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 7.82696108835248693935682
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 7.06427334127204442637549
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 7.67594241404552768415215
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 4.15567895045785107299707
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 6.04991389682518665438238
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.83685508689393017789371
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.16397637588489288873461
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 5.38722493075515540539300
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 4.51171374852656192899758
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 5.21487371339104210932192
Subset: (2, 4), P-Value: 0.02258182751314264172238, Loss: 4.40987720560647566969692
Subset: (2, 5), P-Value: 0.00000000001247022039151, Loss: 5.10700011376469209523066
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.21056885877487196978564
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 4.27286707969391876815735
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.19668802980409783032201
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.85761410612714961132497
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 3.98427199494874573204584
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 3.46758790924365367658311
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.12826276424020033317674
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.56921160668715753416791
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 4.17658281502172634702674
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 6.05579779165493192749636
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 7.88631807981191990108982
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.14759548275601108713317
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 5.33496132831127045648145
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 4.43666298757980293032688
Subset: (4, 5), P-Value: 0.00000000000732996508928, Loss: 6.87675464843370676248924
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.84286613706774993204363
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.72527616918859738603942
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.12267237722211898898195
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.57644474571793136163933
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 5.14732209336547352762636
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 4.28320024237438801151256
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 4.17967090792145512523348
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 5.97819170672079547301792
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.69746456939212464476441
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 7.04054915729066976837203
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 5.40286674801282806868130
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 4.45468487986317018823001
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 2.32974630459250420244643
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.62631076314822209383237
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.13759499534968977485505
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.49796032981835613995258
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 2.40290156723659498183565
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 5.44317282475536945440808
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 5.98597162164601659384289
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.19976517993729814293147
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 4.46957593384901397115527
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.17784280227788595851734
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 4.97599395861616322633836
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 4.35614014807950589158736
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 5.12562649765430400350397
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 4.12240264835147307564966
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 4.45420367103384862161874
Subset: (1, 4, 5), P-Value: 0.00000000000000000013799, Loss: 6.83779004056094841246249
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.80373625602154064040406
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.66804090144111238913638
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 7.06084773541774346483635
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.55213122823792648574681
Subset: (1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.12976052822949579734768
Subset: (1, 4, 11), P-Value: 0.00000000000000000000000, Loss: 4.26018739154405157165684
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.13361507474966050068588
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.93579705850816363721378
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.65159390950088802441087
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.02802430282102541525546
Subset: (1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.38644263739779827204757
Subset: (1, 5, 11), P-Value: 0.00000000000000000000000, Loss: 4.42356165584581706440304
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.29594968633113261091694
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.58088904171992172820183
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.13365747935128435841534
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.48872261322468490973847
Subset: (1, 6, 11), P-Value: 0.00000000000000000000000, Loss: 2.38592856722439128347446
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.39833992365754244957543
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.94700353783415991415495
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.17720280337386640212571
Subset: (1, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.44437704341328743140593
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.15695492822848144953696
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.96936385110231348960497
Subset: (1, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.33893850104917344623345
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.12134230573162962940614
Subset: (1, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.11723156910385323925539
Subset: (1, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.43642892841035596518395
Subset: (2, 3, 4), P-Value: 0.06448709716533973512753, Loss: 4.40306720808084417484451
Subset: (2, 3, 5), P-Value: 0.00000002081397074184105, Loss: 5.05790962018360712448839
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 3.20538072307037058550350
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.25802437915098064280528
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 5.19563941556255759479654
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.85036939037745096214849
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 3.96108727500946145028138
Subset: (2, 3, 11), P-Value: 0.00000000000000000000000, Loss: 3.42531939247226535627533
Subset: (2, 4, 5), P-Value: 0.07943654024721148732002, Loss: 4.25591254725014334070465
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.76680151942491558969550
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.77768428457443761203649
Subset: (2, 4, 8), P-Value: 0.02296014857435993081203, Loss: 4.40985416213245340344429
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.17750714287092517196243
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 3.59505725321873192967814
Subset: (2, 4, 11), P-Value: 0.00000000000000000000000, Loss: 3.10377939223576282401496
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.20455753674858367929801
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.18915885695965695134646
Subset: (2, 5, 8), P-Value: 0.00000000000000000001655, Loss: 5.07235516126604224496077
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.76984693482006871789736
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.98398848576132591503551
Subset: (2, 5, 11), P-Value: 0.00000000000000000000000, Loss: 3.43083200744040439644778
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.90725632849495263521078
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.78229509380041450938847
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.50454645399231123903405
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.08940538335837988626054
Subset: (2, 6, 11), P-Value: 0.00000000000000000000000, Loss: 2.01505392991242038291944
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.97889540935530661158737
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.20718150971336068977280
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.83525891844398802987826
Subset: (2, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.41204723214348115689631
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.85757411790751891800255
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.80316421315654196178002
Subset: (2, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.39220668349384313344785
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.81340766847778311898765
Subset: (2, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.20086237716738564174079
Subset: (2, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.42307456201002757723018
Subset: (3, 4, 5), P-Value: 0.00299180277540518277379, Loss: 6.79866465644222550679387
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.83965609256139295268895
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.70755544222083166516768
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 7.12397961547539892990244
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.57114861717450970957088
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.11491163820382954696697
Subset: (3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 4.22895325170352798238582
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.17192688639999786914814
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.77581738094056884591510
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.54162073667880239469241
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.86206015016666626138431
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.32181401754745575516381
Subset: (3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 4.41373332240977411800031
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.27713685679877109180325
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.61442532368278612864287
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.09451644576065598712944
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.44121134600493538968635
Subset: (3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 2.33034993699908454800607
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.35049666579772598140607
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.92528223077838944732321
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.12544745429259229752006
Subset: (3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.37023380649072201720173
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.13700645818861989511106
