All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.64967840190942105493832
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.96665216438250567421164
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 9.73996412663988841984519
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 9.75797224704320065313823
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 6.42380135885893288616444
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.89089211872551032911360
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 2.51204733731905083260472
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.53504821504660071695980
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 9.84366037737893861958582
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 9.12315908924425933435032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 9.43973591043078741336103
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 8.89250633569571036218804
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 8.57165105334510712964402
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 8.37291625021352636792926
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.41114394489638250718144
Subset: (0, 4), P-Value: 0.00000005242558904514858, Loss: 4.78441097637377854567831
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 8.32939576526781877419126
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 2.43587178559232064856133
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 7.40474960345403232508943
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.40732981220976149927537
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 8.17951119885056598945994
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 8.04118589662963501041304
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 7.86891198367589961293334
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 9.63674993485980024843229
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 9.66491319505019852442729
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.42543369616483861506140
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 9.79358753065447551477973
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 2.50941618333731630841044
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.45166258030655193067560
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 9.79385169200810601353169
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 9.01849847128979753563272
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 9.30065501687162310417989
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 8.87534488840413615662328
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 9.63298504331878291395697
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.01785769740607623390360
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 9.63906684319384332582104
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 2.29201853601708371854784
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.00043355183033355615407
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 9.36526828736388239349253
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 8.98545330503233330432522
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 9.21123022642044020358298
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 8.55564421424790566561569
Subset: (3, 4), P-Value: 0.00000000000000081899603, Loss: 5.93643681514848520208716
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 9.68606831443942262183100
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 2.04352446301172108178434
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.00525942708236470934935
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 9.32997344504519254826391
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 9.06473869890291972239993
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 9.20382415166966261210746
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 8.62118739917020349139420
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 6.16498814249729054637328
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.25765106186583119907141
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.85484498655379947962274
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 6.35397112773261341089892
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 5.87568315675267172082386
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.25935872503753909512625
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 5.93263120104026686618681
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.36589153637989735301517
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.40051496557321009106545
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 9.67181160586682686641780
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.85324098384232094360868
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 9.40472864538285158175768
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 8.39568108254627354369859
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 2.07006587310079526176310
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 2.16908141392594000507188
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 1.46288643768543491496814
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.48912074178811604241446
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 2.15036321208656033832085
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.41473487362922156762579
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 5.61546764106779505709710
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 8.37536898171683752423178
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 6.48671404439790055818094
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.53705522336978095410132
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 9.30072669115271466466766
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 8.59963675761601109570620
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 8.30757630336559493855475
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 8.48911557031560626285227
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 7.78866096584384592915740
Subset: (1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.16667291502138681380529
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.25774277028925274279914
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.85655590205228371303292
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.35119482141083402382264
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.87740221258898820622107
Subset: (1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 6.26121791429225194036690
Subset: (1, 4, 11), P-Value: 0.00000000000000000000000, Loss: 5.91978387519711546360668
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.36300164186318673031906
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 8.31594480034375393984192
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 9.62107449586981644529260
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 8.74632547201991172869384
Subset: (1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 9.26819420761029455491098
Subset: (1, 5, 11), P-Value: 0.00000000000000000000000, Loss: 8.38485199937991154683914
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.07008505862263447738769
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.14457171593366258122160
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.45859758003718753549549
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.48453016165764717371189
Subset: (1, 6, 11), P-Value: 0.00000000000000000000000, Loss: 2.14909905974611969980970
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 8.26917644843913635099852
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.52500454200790436232182
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 8.26951357871701731028224
Subset: (1, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.48555249369211761489851
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.53627958781956941436420
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 9.20911119598675576014557
Subset: (1, 8, 11), P-Value: 0.00000000000000000000000, Loss: 8.59960838154719375836521
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 8.14958924202532131175758
Subset: (1, 9, 11), P-Value: 0.00000000000000000000000, Loss: 8.45621437089345207027691
Subset: (1, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.75733552857411279291000
Subset: (2, 3, 4), P-Value: 0.00000000050591354495300, Loss: 5.80945507635402247359480
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 9.57142582821895260281053
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 2.01436389261962656149763
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 7.80131473744974535122765
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 9.14677208491872484330543
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 8.97672241259412651004368
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 9.12052428987740348986790
Subset: (2, 3, 11), P-Value: 0.00000000000000000000000, Loss: 8.47411792501572946889610
Subset: (2, 4, 5), P-Value: 0.00000303865866162803818, Loss: 5.85424591753042466990564
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.00412106801197609229348
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.31491159322779971319051
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.84408988578501542576760
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.63796115575077561032913
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.91116247363110591805935
Subset: (2, 4, 11), P-Value: 0.00000000000000000000000, Loss: 5.52247218366543357603859
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.19883686959082380596442
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.94445708150945950620780
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 9.27966534907483087124547
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 8.78158632677088313300828
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 9.19868813944856000830441
Subset: (2, 5, 11), P-Value: 0.00000000000000000000000, Loss: 8.18405861024393210811922
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.95094043150486085025364
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.06072083532632621682978
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.39691451300719982064891
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.28226495668759499224620
Subset: (2, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.91973992500488388479596
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.95551395255172799636512
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.42132994164229931044474
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.92302884369368065620165
Subset: (2, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.85463650340333341404175
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.24556344886911496416815
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 8.95620104090752811032417
Subset: (2, 8, 11), P-Value: 0.00000000000000000000000, Loss: 8.07716049105850864009426
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 8.24978509309504559610104
Subset: (2, 9, 11), P-Value: 0.00000000000000000000000, Loss: 8.28936677313879854978040
Subset: (2, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.57863182909022903288587
Subset: (3, 4, 5), P-Value: 0.00000399603572083716197, Loss: 5.82911571484071622251122
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.74564411504094096905249
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.22181330486488715081350
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.70580662925739812152415
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.65462403257432910663738
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.82440670113132785701282
Subset: (3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 5.48726701709928654793202
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.00447726581890561803334
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.97918002045812801981128
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 9.28514678776353008515798
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 8.85022305246077145568506
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 9.20201675117524509062150
Subset: (3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 8.29229652209056133926879
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.71232158990636729178902
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.88015691504817139545480
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.33050024378149234216551
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.03657715133556704856232
Subset: (3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.71166893501622308093602
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.98077477042473759638597
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.57045655304415632258497
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.91523185128076534056163
Subset: (3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.94646325450646084931350
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.37661719714012953375004
