All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.45247117863095098755366
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.16422598941163712993330
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.16429736388139914993189
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.32979662394676800829529
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 8.53624550639103851779055
Subset: (5,), P-Value: 0.00011247944443210467576, Loss: 7.74586376895042505452693
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 2.62246256686605816454971
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.29752933459062624876879
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.49610854390746439435134
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 8.53328611452291418970617
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 6.96005558052119610579211
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 6.66338721715956783242518
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 8.03736670623419158232537
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 7.89358647971587412683903
Subset: (0, 3), P-Value: 0.00000000000005343857787, Loss: 5.24492197031700335685400
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 8.38132246525751156696060
Subset: (0, 5), P-Value: 0.00000000407746318738333, Loss: 7.71756558565569594776434
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 2.60935389422807029191631
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.17395377469959605321037
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.34094477357749575219259
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 8.38432675621804257559688
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.94123715227506377090094
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 6.64834157530169456151725
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.79319480290720445481156
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 5.33004575851435724587191
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 8.14384475845511168756730
Subset: (1, 5), P-Value: 0.00000000000001316394926, Loss: 7.15177423691762204072120
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 2.59454232313001575960243
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.98901068823096860427313
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.03869692032441562901113
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 8.09407463589161224604140
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.45070145831657804080805
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 6.24059800492255600801172
Subset: (2, 3), P-Value: 0.00196871251771205168016, Loss: 4.89076876134336480106413
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 8.15479358947484378461468
Subset: (2, 5), P-Value: 0.00636410202456149688699, Loss: 7.44620366286140811240557
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 2.62128302736000762251933
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.99529433317314097706685
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.07513546333314202740894
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 8.11379251064868256548834
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 6.57352447745361700981448
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 6.33948144976176486409258
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 5.32846527655156343428189
Subset: (3, 5), P-Value: 0.31708024887831015581341, Loss: 4.28761646389225603570594
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 2.15259363016225568898676
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.18557834335856338014992
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 5.31615007615337198387806
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 5.27991761434424944354760
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 4.51874558766317235836141
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 4.43327989940131761414932
Subset: (4, 5), P-Value: 0.00824821231523868020341, Loss: 7.59479677084837856426702
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.62269287421569341489658
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 8.28124475363176237863172
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 8.41623921696887933308062
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 8.47104541243673558881255
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.90325369722296677821305
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 6.59691580500967500455545
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.61927982024000272076592
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 7.49764479927368654443853
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.68598293558497491773096
Subset: (5, 9), P-Value: 0.00000000000000000000013, Loss: 7.71458743208607611308025
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 6.73192216816722854844102
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 6.34799016633900503592258
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 2.16888582731192958164002
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 2.56541329840479814805576
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 2.26746309778504784304687
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 1.78342649343562142938424
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 2.20919455974253375885041
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.25000102320869288519134
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 8.14673591554839582329350
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.73605111206366835574499
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 6.07762153603087185160803
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 8.44979237105720315526014
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 6.56718526730252882828154
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 6.33723774860004063214092
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.93170429682945776761471
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 6.63543614570976547639702
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 6.10410712160971158368739
Subset: (1, 4, 5), P-Value: 0.00000000000000000663163, Loss: 7.04957908002469224584274
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.59374789331135069403445
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.98281870739006382819980
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 7.99240231307982718078620
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 8.06178106878889977338076
Subset: (1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 6.42501408025197839890552
Subset: (1, 4, 11), P-Value: 0.00000000000000000000000, Loss: 6.20591616324110706415240
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.58529826158328157603705
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.02743727130220108278991
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.05623807781188006060802
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.10270923576578550040495
Subset: (1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.13116405268833020159036
Subset: (1, 5, 11), P-Value: 0.00000000000000000000000, Loss: 5.81325419060295089934698
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.10845609211172657637690
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.54722802409454018857105
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.23165310982233666692309
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.72261629704524255046749
Subset: (1, 6, 11), P-Value: 0.00000000000000000000000, Loss: 2.16378970670781001217620
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.90566680981515634840662
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.83314297027680872531619
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.46626644184957832806049
Subset: (1, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.81500375562457971767572
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.97243712375638668987676
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.95642733000077662097738
Subset: (1, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.84156262067346254696076
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.40527019673120889819984
Subset: (1, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.19678399753781228298521
Subset: (1, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.62380564470802379872794
Subset: (2, 3, 4), P-Value: 0.00012025805458348737416, Loss: 4.86414891825555351090316
Subset: (2, 3, 5), P-Value: 0.45737939993267628935314, Loss: 3.98387869220741297482391
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 2.14559766367095461347958
Subset: (2, 3, 7), P-Value: 0.00000000000000000008524, Loss: 4.82842493502261316251634
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.87644607963579090892381
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.84010197468398839504289
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.10604825059869504855214
Subset: (2, 3, 11), P-Value: 0.00000000000000000000000, Loss: 4.06640966564051176135308
Subset: (2, 4, 5), P-Value: 0.00012624948837268779359, Loss: 7.36757925059002083401083
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.62164340129625772490840
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.99382196204175876630416
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 8.04913475774566755660544
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 8.09670089248784208280085
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 6.55755700512931127832417
Subset: (2, 4, 11), P-Value: 0.00000000000000000000000, Loss: 6.31540369217889008268685
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.61802121368652152000323
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.28903240969309074159810
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.38301204080543982399831
Subset: (2, 5, 9), P-Value: 0.00000000000000000000018, Loss: 7.41330138441266317528289
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.40572548477444403403069
Subset: (2, 5, 11), P-Value: 0.00000000000000000000000, Loss: 6.08294759450566946412664
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.16868221038324193727931
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.56254557820468109596845
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.26366393068788918085943
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.78318485617519706387668
Subset: (2, 6, 11), P-Value: 0.00000000000000000000000, Loss: 2.20924049949193568309624
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.93807119233010460845890
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.86758088190460114219604
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.59102286414343652154457
Subset: (2, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.90622921290925173565256
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 8.02817305247928381106703
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.17943408636067204042774
Subset: (2, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.01657754465523275655414
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.54436672191675139487188
Subset: (2, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.31053898635508669912042
Subset: (2, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.77603525674771312026223
Subset: (3, 4, 5), P-Value: 0.82383250489487125367560, Loss: 4.26742234335794545785348
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.14337049816080016384490
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.17601869280426551966912
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.31678909755241679846449
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.28004750237584286054471
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.51874462647790675617898
Subset: (3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 4.43253412582271089092956
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.08270992712882696551446
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.17610559522226143513990
Subset: (3, 5, 8), P-Value: 0.00000000285214255988830, Loss: 4.28476786060509429177046
Subset: (3, 5, 9), P-Value: 0.00000000000000047596506, Loss: 4.25819684901184913883299
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.99271220856084241290773
Subset: (3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 3.83208288707776434378616
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.84318076433617084042282
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.09975505934675776842369
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.86236063896354653302012
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.49272581960455741345584
Subset: (3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.83833925280529242307637
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.18253575790016807189886
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.06736292243910835253473
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.83818060091076374007457
Subset: (3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.10891314779027805315081
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.26769030731999698957679
