All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.79022293971016299707344
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.33583512524226133422189
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.04022135076232125072693
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.12530457227326596836292
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.43651865411035561947983
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.02452757476167199968131
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.04093902354218492689597
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 7.85823025452337464713537
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.86798640056287634791943
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 8.03281710792616543415079
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 7.65627355556914057643780
Subset: (0, 1), P-Value: 0.00000317144779399157899, Loss: 4.87198664817301452245601
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 5.55490625521659708851985
Subset: (0, 3), P-Value: 0.00000053151520682661766, Loss: 5.15296627533203555060481
Subset: (0, 4), P-Value: 0.00000000000000000000336, Loss: 5.43958781716638828385157
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 5.79025399385351846603953
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.78463378602468392131186
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.67252176726087053992842
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 5.71650210837681349573813
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.78750532619322033411891
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.52023279464178084907644
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.30034749399448479323382
Subset: (1, 3), P-Value: 0.00000000506335257392268, Loss: 6.45359700543348235868280
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.74142969068765918194686
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 7.30581370385605843864596
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.33440336166437933940188
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.16528584899130116525612
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.14739292183510421807568
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.31758583284138364177807
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.99277679762017800868534
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.12204982057869173672771
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 7.43348754152790647253823
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.01902662807265009803359
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.03768387171439080418622
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.85453844972455961226387
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 7.86413906895037140287741
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 8.02696896024875350406091
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.64890428384318621368720
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 6.71375520600107478230711
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.07386237400352335669140
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.12609352564965448095791
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 6.83648028551861486334928
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.99593451372635488638707
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.10203978970867844111581
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.65373166190439047085192
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 7.43329645640180380894435
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.43394007641230913918662
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.30829840448571488309426
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.38579402761972581004102
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.40618123860451849083120
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 7.10860111455385101919546
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 7.95122799973420857355677
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 7.84356417673834549475487
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.85108927424897373725798
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.02554640569129951188643
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.64222780190230643881932
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.80184503422840158748386
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 7.74868999450510376192369
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 8.00679714743546533384233
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 7.49450134756086328025049
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.80069855887157270757370
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.86035800723311961490936
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 7.65649182306595132985194
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.86953263458475493763444
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.62396328478739082612492
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 7.65699348504309007523716
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.04066249447459391319626
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.29513638725356550196466
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.86386453948034613858908
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.09404279329049369806626
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.16812743773916771772292
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.99257591204714401555975
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.14857207420104501238711
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.94763268686521939798695
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.98966048250968974286934
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 6.71215110995799157933561
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 7.06817814342774042302153
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 7.12288777713189169560337
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 6.83355614388787557800242
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.99274447464224380155429
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 7.09625490611235942850499
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 6.64698888110991337185851
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 7.43107063978168635998145
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.43036999486948701587608
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.30544415888713771778384
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 7.38380079638154729337884
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 7.40541650648954963287451
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 7.10778019721053500035168
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 7.94649095750691802919619
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.84140993552213405592966
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.84874469360630477865470
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 8.01980646742149261285704
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 7.63637642282723749787010
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.80025566316446017367525
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.74781991296652883249862
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 8.00108257102212405698083
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 7.49106592153070405259996
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.79701526182600623826602
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.85751814429760386815360
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.64926864760327163139664
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.86599914417819601197834
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.61716160454276014490915
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.64880390242394003763593
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.69073342549731098216625
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 6.71455343456201259044747
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.49538895679992300813410
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.67224097710904917590824
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.67278156816462963973891
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 6.30509067540481726865664
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 7.00443544617147040298732
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.82838681971068695020222
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.99573891080556897748011
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.07450031121249001131446
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.65130382430203592747375
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.79510691480973161304746
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.94224606632564089636617
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.09113626831891252777496
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.52645824650404371425338
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.82622121457671671151957
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.83713048721665650475643
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.64330386368986935963221
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.99425617537320132299783
Subset: (3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.64825535996146932404827
Subset: (3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.64923317278132941510194
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 7.40441950545483607015740
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.28069451246947174638535
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.37846961861353367595484
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.39723514154923567076594
Subset: (4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 7.07535169045798628673083
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.26716496462769789843605
Subset: (4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.33521931822474293483083
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.36665575200244227005442
Subset: (4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.97162700521177391976835
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.30595789983023635727477
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.30978070392593526349856
Subset: (4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.10829617642541222721775
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.37523770313108872898056
Subset: (4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.10988308630416909750238
Subset: (4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.09926617091827782957125
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.79746458752026772032195
Subset: (5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.73294613886942450164952
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.95113480655418847220517
Subset: (5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 7.44181090396721156565718
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.73295424533325626015312
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.84244096878741547840264
Subset: (5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.63737866093015593804694
Subset: (5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.84199461535587616367593
Subset: (5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.56106053397088206935450
Subset: (5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.60810957941273802163096
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.65048715621644603857021
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.79536294149636521666480
Subset: (6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.49276173244047605237483
Subset: (6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.71491152118534984083453
Subset: (6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.33954746515609635082455
Subset: (6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.37974435188056521184308
Subset: (7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.79732748244787199354278
Subset: (7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.62374169661048295409955
Subset: (7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.65912249704936609617789
Subset: (8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.62558803100786075646056
Subset: (0, 1, 2, 3), P-Value: 0.34282446241148645249552, Loss: 4.24143562354241510092834
Subset: (0, 1, 2, 4), P-Value: 0.00376299282987781766666, Loss: 4.53168245814607306698463
Subset: (0, 1, 2, 5), P-Value: 0.00000026914653893298597, Loss: 4.82074900250605420382044
Subset: (0, 1, 2, 6), P-Value: 0.00000982604827329886511, Loss: 4.82082058002787672279510
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.72341003007162552052023
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 4.74763919570665660074837
Subset: (0, 1, 2, 9), P-Value: 0.00000000000114191209893, Loss: 4.80958933219138096148981
Subset: (0, 1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 4.59203138313213266030743
Subset: (0, 1, 3, 4), P-Value: 0.39320793645834833940356, Loss: 4.06006562771167800462990
Subset: (0, 1, 3, 5), P-Value: 0.00000000060590920970915, Loss: 4.27157855847615230970860
Subset: (0, 1, 3, 6), P-Value: 0.10666235116785136027850, Loss: 4.28167902856060766936253
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.11370350377928239993253
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.22400323698636537272932
Subset: (0, 1, 3, 9), P-Value: 0.00004256528147556071755, Loss: 4.26702497919073930887635
Subset: (0, 1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 3.99916851504129144956323
