All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.16422598941163712993330
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.16429736388139914993189
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.32979662394676800829529
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.53624550639103851779055
Subset: (4,), P-Value: 0.00011247944443210467576, Loss: 7.74586376895042505452693
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 2.62246256686605816454971
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.29752933459062624876879
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.49610854390746439435134
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.53328611452291418970617
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 6.96005558052119610579211
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 6.66338721715956783242518
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.79319480290720445481156
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.33004575851435724587191
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.14384475845511168756730
Subset: (0, 4), P-Value: 0.00000000000001316394926, Loss: 7.15177423691762204072120
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.59454232313001575960243
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.98901068823096860427313
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.03869692032441562901113
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.09407463589161224604140
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.45070145831657804080805
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.24059800492255600801172
Subset: (1, 2), P-Value: 0.00196871251771205168016, Loss: 4.89076876134336480106413
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.15479358947484378461468
Subset: (1, 4), P-Value: 0.00636410202456149688699, Loss: 7.44620366286140811240557
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 2.62128302736000762251933
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.99529433317314097706685
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.07513546333314202740894
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.11379251064868256548834
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 6.57352447745361700981448
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.33948144976176486409258
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 5.32846527655156343428189
Subset: (2, 4), P-Value: 0.31708024887831015581341, Loss: 4.28761646389225603570594
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.15259363016225568898676
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.18557834335856338014992
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.31615007615337198387806
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.27991761434424944354760
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.51874558766317235836141
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 4.43327989940131761414932
Subset: (3, 4), P-Value: 0.00824821231523868020341, Loss: 7.59479677084837856426702
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 2.62269287421569341489658
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.28124475363176237863172
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.41623921696887933308062
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.47104541243673558881255
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.90325369722296677821305
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.59691580500967500455545
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.61927982024000272076592
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.49764479927368654443853
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.68598293558497491773096
Subset: (4, 8), P-Value: 0.00000000000000000000013, Loss: 7.71458743208607611308025
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.73192216816722854844102
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.34799016633900503592258
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.16888582731192958164002
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.56541329840479814805576
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 2.26746309778504784304687
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 1.78342649343562142938424
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 2.20919455974253375885041
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.25000102320869288519134
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 8.14673591554839582329350
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 5.73605111206366835574499
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 6.07762153603087185160803
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.44979237105720315526014
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 6.56718526730252882828154
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 6.33723774860004063214092
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 6.93170429682945776761471
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 6.63543614570976547639702
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.10410712160971158368739
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.28903240969309074159810
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.38301204080543982399831
Subset: (1, 4, 8), P-Value: 0.00000000000000000000018, Loss: 7.41330138441266317528289
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.40572548477444403403069
Subset: (1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 6.08294759450566946412664
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.16868221038324193727931
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.56254557820468109596845
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.26366393068788918085943
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.78318485617519706387668
Subset: (1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.20924049949193568309624
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.93807119233010460845890
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.86758088190460114219604
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.59102286414343652154457
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.90622921290925173565256
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 8.02817305247928381106703
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.17943408636067204042774
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.01657754465523275655414
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.54436672191675139487188
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.31053898635508669912042
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.77603525674771312026223
Subset: (2, 3, 4), P-Value: 0.82383250489487125367560, Loss: 4.26742234335794545785348
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.14337049816080016384490
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.17601869280426551966912
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.31678909755241679846449
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 5.28004750237584286054471
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.51874462647790675617898
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.43253412582271089092956
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.08270992712882696551446
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.17610559522226143513990
Subset: (2, 4, 7), P-Value: 0.00000000285214255988830, Loss: 4.28476786060509429177046
Subset: (2, 4, 8), P-Value: 0.00000000000000047596506, Loss: 4.25819684901184913883299
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.99271220856084241290773
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 3.83208288707776434378616
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.84318076433617084042282
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.09975505934675776842369
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.86236063896354653302012
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.49272581960455741345584
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.83833925280529242307637
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.18253575790016807189886
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.06736292243910835253473
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.83818060091076374007457
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.10891314779027805315081
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.26769030731999698957679
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.37151257934290438100788
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.31524684913509037897938
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.48508347954847863547911
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.39958264516267050225906
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.10804913321238718282302
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.61989375753549946779231
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.40494200474085317864592
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.48626179667802649220221
Subset: (3, 4, 8), P-Value: 0.00000000000000000000022, Loss: 7.54207862152675101441446
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.62031172116382737868889
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 6.21490291425137542091761
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.16489988875262051593040
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.55919294318981105362809
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.26659334501830311836557
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.78356045331057422309584
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.20930761901594907570257
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 8.21632908960065933001715
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 8.11951198211214730804386
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.73389589726128434676866
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.05991573478380463058102
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 8.35070509497383461905429
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.41985573319347135878843
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.18447742255688215351483
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.86204664142844489305162
Subset: (3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.55517387013332708534108
Subset: (3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.03602058503882066275992
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.16708392766494251091558
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.56275447044902726645432
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.26755248694702471468077
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.70919773122119789121598
Subset: (4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.20588311556372129729198
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.46754062495702353174920
Subset: (4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.38797857021593529225356
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.67392339689557445581158
Subset: (4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.83100049839208622870501
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.65673937137292170973524
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.42190209408079493158539
Subset: (4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.08730579953973371942766
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.70924059480265722044123
Subset: (4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.32727555290505350171770
Subset: (4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.97535373608545050672092
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.12632737085358725082074
Subset: (5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.96908908470960186676280
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.72870057487374073623698
Subset: (5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.98735819362151167055686
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.19125425344267421579048
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.78302031907477842587184
Subset: (5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.20591879487142072946426
Subset: (5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.49719371306094983786750
Subset: (5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.92003205751764327580133
Subset: (5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.69765115240002861796142
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 8.11056128675222431922975
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.41925962562048724180386
Subset: (6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.84369310136827735391307
Subset: (6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.48112369275140931534906
Subset: (6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.92253359994163908197606
Subset: (6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.89510870287251798060879
Subset: (7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.54622273811864463510801
Subset: (7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.31549200818371403443052
Subset: (7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.58676058728435798172995
Subset: (8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.08295121222541812500140
Subset: (0, 1, 2, 3), P-Value: 0.00001786776431374395823, Loss: 4.86272126098027701601723
Subset: (0, 1, 2, 4), P-Value: 0.56005541469758446382343, Loss: 3.97891383296889422638287
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 2.14388589063806467294171
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000076, Loss: 4.82081868241701450017445
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.87596743411188793260180
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 4.83921246201190324853769
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.09952578015714763637334
Subset: (0, 1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 4.06379270783931278998580
Subset: (0, 1, 3, 4), P-Value: 0.00000000000000235744952, Loss: 6.86137780550439835280940
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.59276786262039538044633
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 7.70176963719488583137718
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 7.65810776987537966675745
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 7.71933876431085597147330
Subset: (0, 1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 6.11270953296776120566847
Subset: (0, 1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 5.95060045049986552356813
