All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (1,), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 85678.89748879798571579158306
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (0, 1), P-Value: 0.00000000000000000000001, Loss: 43518.01066113546403357759118
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39835.55818085087230429053307
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 45205.39580020601715659722686
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 45073.96465312231885036453605
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47679.12883199203497497364879
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 44530.83738974291190970689058
Subset: (0, 8), P-Value: 0.00000000000000000049506, Loss: 46285.59297809020063141360879
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46343.34821979620028287172318
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 44901.55966854451253311708570
Subset: (1, 2), P-Value: 0.00000000000000001572348, Loss: 43447.15215902350610122084618
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 44181.16982750866736751049757
Subset: (1, 4), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (1, 5), P-Value: 0.00000000000000006258728, Loss: 46780.09813086844224017113447
Subset: (1, 6), P-Value: 0.00000000000000000000873, Loss: 47933.41731949852692196145654
Subset: (1, 7), P-Value: 0.00000000000000000000051, Loss: 48550.47079086404846748337150
Subset: (1, 8), P-Value: 0.00000000000000002499529, Loss: 46288.35568729415535926818848
Subset: (1, 9), P-Value: 0.00000000000000000079272, Loss: 47391.28601319139852421358228
Subset: (1, 10), P-Value: 0.00000000000000000000527, Loss: 46378.48387641320732655003667
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 69544.08345448903855867683887
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 80220.65574997387011535465717
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 61550.63460865247907349839807
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73146.41638852658797986805439
Subset: (2, 8), P-Value: 0.00000000000000000094311, Loss: 69266.52286115456081461161375
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 73692.05312267261615488678217
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 81202.60011067242885474115610
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 67263.49822575405414681881666
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 56296.41901533415511948987842
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 66759.92340831783076282590628
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 65650.91585121961543336510658
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 63650.62183368736441479995847
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70589.74966453021625056862831
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 60951.68551083793136058375239
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 67266.23771368162124417722225
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 74211.35572880673862528055906
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73142.70176168841135222464800
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 80074.11558826944383326917887
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 63177.78545801475411280989647
Subset: (6, 8), P-Value: 0.00000000000000000000007, Loss: 56281.44276499447732931002975
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 63956.28587858373794006183743
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 62580.97806733213656116276979
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 73415.24422508293355349451303
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 72633.01096178148873150348663
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76695.86832160137419123202562
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 71921.76447201993141788989305
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 75530.68338480163947679102421
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76292.63676617607416119426489
Subset: (1, 4, 6), P-Value: 0.00000000000000000000873, Loss: 47933.41731949852692196145654
Subset: (1, 4, 7), P-Value: 0.00000000000000000000051, Loss: 48550.47079086404846748337150
Subset: (1, 4, 8), P-Value: 0.00000000000000002499529, Loss: 46288.35568729415535926818848
Subset: (1, 4, 9), P-Value: 0.00000000000000000079272, Loss: 47391.28601319139852421358228
Subset: (1, 4, 10), P-Value: 0.00000000000000000000527, Loss: 46378.48387641320732655003667
Subset: (1, 5, 6), P-Value: 0.00000000000000000366153, Loss: 46178.50273420679150149226189
Subset: (1, 5, 7), P-Value: 0.00000000000000000134583, Loss: 46520.31786417857802007347345
Subset: (1, 5, 8), P-Value: 0.00000000000000298261365, Loss: 44448.86886157842673128470778
Subset: (1, 5, 9), P-Value: 0.00000000000000004110896, Loss: 45089.49535745311004575341940
Subset: (1, 5, 10), P-Value: 0.00000000000000004711319, Loss: 45425.82509073079563677310944
Subset: (1, 6, 7), P-Value: 0.00000000000000000024820, Loss: 48308.31818728788493899628520
Subset: (1, 6, 8), P-Value: 0.00000000000000021823135, Loss: 44299.14237837901600869372487
Subset: (1, 6, 9), P-Value: 0.00000000000000000225642, Loss: 47945.73787555405579041689634
Subset: (1, 6, 10), P-Value: 0.00000000000000000000700, Loss: 46461.56064877123571932315826
Subset: (1, 7, 8), P-Value: 0.00000000000082412313532, Loss: 46090.02572014450561255216599
Subset: (1, 7, 9), P-Value: 0.00000000000000000001393, Loss: 47921.49145922196476021781564
Subset: (1, 7, 10), P-Value: 0.00000000000000000014376, Loss: 47423.35758597030508099123836
Subset: (1, 8, 9), P-Value: 0.00000000000000021364912, Loss: 45484.85130731059325626119971
Subset: (1, 8, 10), P-Value: 0.00000000000000000250891, Loss: 43621.64430345158325508236885
Subset: (1, 9, 10), P-Value: 0.00000000000000000018483, Loss: 45770.83741526347876060754061
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 69544.08345448903855867683887
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 67188.52135452211950905621052
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 53364.63658135184959974139929
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 62432.29549892368231667205691
Subset: (2, 3, 8), P-Value: 0.00000000000000484652990, Loss: 58157.26931767549103824421763
Subset: (2, 3, 9), P-Value: 0.00000000000000000000029, Loss: 62306.39606856318278005346656
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 68190.67746408845414407551289
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 80220.65574997387011535465717
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 61550.63460865247907349839807
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 73146.41638852658797986805439
Subset: (2, 4, 8), P-Value: 0.00000000000000000094311, Loss: 69266.52286115456081461161375
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 73692.05312267261615488678217
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 81202.60011067242885474115610
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 58891.17328521505260141566396
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 67343.66228911973303183913231
Subset: (2, 5, 8), P-Value: 0.00000000000000000007606, Loss: 67216.45529177293065004050732
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 71910.08233532731537707149982
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 79015.53898769448278471827507
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 60090.41633378321421332657337
Subset: (2, 6, 8), P-Value: 0.00000000000000000000004, Loss: 52917.67278645173792028799653
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 61883.08347716207936173304915
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 60685.15296852988103637471795
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 63275.33069822254037717357278
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 69043.62321125734888482838869
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 73364.50289149998570792376995
Subset: (2, 8, 9), P-Value: 0.00000000000000022962339, Loss: 66042.70672454191662836819887
Subset: (2, 8, 10), P-Value: 0.00000000000000000053807, Loss: 67997.51122102299996186047792
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 74712.39015448377176653593779
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 67263.49822575405414681881666
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 56296.41901533415511948987842
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 66759.92340831783076282590628
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 65650.91585121961543336510658
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 63650.62183368736441479995847
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 70589.74966453021625056862831
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 54903.09367846279201330617070
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 59605.77160599389753770083189
Subset: (3, 5, 8), P-Value: 0.00000000000000000000001, Loss: 61720.11277860073460033163428
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 60941.38587577311409404501319
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 66531.24832448642700910568237
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 55611.25375169158360222354531
Subset: (3, 6, 8), P-Value: 0.00000000000000000000001, Loss: 48569.91476302011869847774506
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 57039.33854443179006921127439
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 55343.66458946156490128487349
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 62116.63993043159280205145478
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 61842.26467203385254833847284
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 65946.51091364976309705525637
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 59274.56373809744400205090642
Subset: (3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 64255.65979548959148814901710
Subset: (3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 62874.62517232269601663574576
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 60951.68551083793136058375239
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 67266.23771368162124417722225
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 74211.35572880673862528055906
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 73142.70176168841135222464800
Subset: (4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 80074.11558826944383326917887
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 63177.78545801475411280989647
Subset: (4, 6, 8), P-Value: 0.00000000000000000000007, Loss: 56281.44276499447732931002975
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 63956.28587858373794006183743
Subset: (4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 62580.97806733213656116276979
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 73415.24422508293355349451303
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 72633.01096178148873150348663
Subset: (4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 76695.86832160137419123202562
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 71921.76447201993141788989305
Subset: (4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 75530.68338480163947679102421
Subset: (4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 76292.63676617607416119426489
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 59578.00617934516048990190029
Subset: (5, 6, 8), P-Value: 0.00000000000000000000012, Loss: 55651.32642178845708258450031
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 62369.21244875215779757127166
Subset: (5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 59968.11789607958780834451318
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 61616.47473980687937000766397
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 63914.61029635853628860786557
Subset: (5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 67152.83402453410963062196970
Subset: (5, 8, 9), P-Value: 0.00000000000000000000006, Loss: 69357.68477906077168881893158
Subset: (5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 73134.22340003417048137634993
Subset: (5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 72360.58514868878410197794437
Subset: (6, 7, 8), P-Value: 0.00000000000000000000101, Loss: 55597.31881300545501289889216
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 61797.86957351400633342564106
Subset: (6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 62509.91936010673816781491041
Subset: (6, 8, 9), P-Value: 0.00000000000000000000002, Loss: 56066.23805742851254763081670
Subset: (6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 55217.55620699413702823221684
Subset: (6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 62444.97650182007782859727740
Subset: (7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 68418.80379289932898245751858
Subset: (7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 71213.89943582421983592212200
Subset: (7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 72734.38970724995306227356195
Subset: (8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 69647.03431083903706166893244
Subset: (0, 1, 2, 3), P-Value: 0.00000000000000016877115, Loss: 32078.90449200950388330966234
Subset: (0, 1, 2, 4), P-Value: 0.00000000000000009926342, Loss: 33825.10868403356289491057396
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000061141329, Loss: 33247.73966852882585953921080
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000048, Loss: 34437.17970474447065498679876
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000915629, Loss: 34144.17522825804917374625802
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000021061, Loss: 31633.64377602473905426450074
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000010345877, Loss: 33974.22631043360888725146651
Subset: (0, 1, 2, 10), P-Value: 0.00000000000000063890397, Loss: 33449.41615021912002703174949
Subset: (0, 1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 41150.66198292190529173240066
