All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.00000000000000000000000, Loss: 23023.71215850831868010573089
Subset: (np.int64(1),), P-Value: 0.00000000000000000000000, Loss: 23128.28723739903580280952156
Subset: (np.int64(2),), P-Value: 0.00000000000000000000000, Loss: 23707.26373319805497885681689
Subset: (np.int64(3),), P-Value: 0.00000000000000000000000, Loss: 30619.06224719081001239828765
Subset: (np.int64(4),), P-Value: 0.00000000000000000000000, Loss: 29386.54217960557070909999311
Subset: (np.int64(5),), P-Value: 0.00000000000000000000000, Loss: 29998.54018191721843322739005
Subset: (np.int64(6),), P-Value: 0.00000000000000000000000, Loss: 27667.35335447776014916598797
Subset: (np.int64(7),), P-Value: 0.00000000000000000000000, Loss: 30597.15165330834861379116774
Subset: (np.int64(8),), P-Value: 0.00000000000000000000000, Loss: 30737.49539975064544705674052
Subset: (np.int64(9),), P-Value: 0.00000000000000000000000, Loss: 26692.52816531783537357114255
Subset: (np.int64(10),), P-Value: 0.00000000000000000000000, Loss: 30441.53374080326102557592094
Subset: (np.int64(0), np.int64(1)), P-Value: 0.00000000000000000000000, Loss: 12516.52027072495366155635566
Subset: (np.int64(0), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 15194.92713116197410272434354
Subset: (np.int64(0), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 22964.98656559864684822969139
Subset: (np.int64(0), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 21820.90948342519914149306715
Subset: (np.int64(0), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 22221.51628417433676077052951
Subset: (np.int64(0), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 18014.08906466267944779247046
Subset: (np.int64(0), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 23007.33460069796637981198728
Subset: (np.int64(0), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22713.55426961962803034111857
Subset: (np.int64(0), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 15147.52353065901479567401111
Subset: (np.int64(0), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22819.07082664915287750773132
Subset: (np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 21922.74763846783025655895472
Subset: (np.int64(1), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 20988.70160186503926524892449
Subset: (np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 22393.14375626547916908748448
Subset: (np.int64(1), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 23067.77829722937531187199056
Subset: (np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23143.37862047629459993913770
Subset: (np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22809.88204915215465007349849
Subset: (np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23081.41051589039489044807851
Subset: (np.int64(1), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22843.47925598841538885608315
Subset: (np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22915.33325942265582852996886
Subset: (np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 19205.67352918071992462500930
Subset: (np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 23017.87880636309273540973663
Subset: (np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 23687.03509001568818348459899
Subset: (np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23642.81944401358850882388651
Subset: (np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22865.59699663261562818661332
Subset: (np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23721.69410633677398436702788
Subset: (np.int64(2), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23616.22814671442392864264548
Subset: (np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23343.93210098436975385993719
Subset: (np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 29361.50126310181804001331329
Subset: (np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 28298.57634131863960647024214
Subset: (np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 24116.07227329141096561215818
Subset: (np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 30601.19849180747769423760474
Subset: (np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 30678.56213946198840858414769
Subset: (np.int64(3), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23952.63508250914310337975621
Subset: (np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30434.51620294431995716877282
Subset: (np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 28642.81485312537552090361714
Subset: (np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 26563.25909172301180660724640
Subset: (np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 29225.49550497609016019850969
Subset: (np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29378.40791749029085622169077
Subset: (np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 25569.44809411000096588395536
Subset: (np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29163.19161824850743869319558
Subset: (np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 27743.51391178428093553520739
Subset: (np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 29530.69754157059651333838701
Subset: (np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29974.85606672893118229694664
Subset: (np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26694.84022208812893950380385
Subset: (np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29664.62864615440776105970144
Subset: (np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 27245.65007706436153966933489
Subset: (np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 27690.49446896148583618924022
Subset: (np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26308.59482283571196603588760
Subset: (np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 27394.22891968938347417861223
Subset: (np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 30609.49441545881563797593117
Subset: (np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26080.92864731205554562620819
Subset: (np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30279.55453589989338070154190
Subset: (np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26698.80012483671453082934022
Subset: (np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30465.23683574736060108989477
Subset: (np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 26378.49918381137104006484151
Subset: (np.int64(1), np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 20934.89847305904913810081780
Subset: (np.int64(1), np.int64(3), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21015.52014482419690466485918
Subset: (np.int64(1), np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20985.13316708759884932078421
Subset: (np.int64(1), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 22330.26543429439334431663156
Subset: (np.int64(1), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 22441.58798514307636651210487
Subset: (np.int64(1), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22066.97820273829347570426762
Subset: (np.int64(1), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22345.03677309982958831824362
Subset: (np.int64(1), np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22174.66201248485594987869263
Subset: (np.int64(1), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22221.51661468832389800809324
Subset: (np.int64(1), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 22953.49135039252723800018430
Subset: (np.int64(1), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22621.29259079576877411454916
Subset: (np.int64(1), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23032.12821927473123650997877
Subset: (np.int64(1), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22487.60084870242644683457911
Subset: (np.int64(1), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22848.57017921960141393356025
Subset: (np.int64(1), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22870.74293318924173945561051
Subset: (np.int64(1), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23086.69366264513519126921892
Subset: (np.int64(1), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22888.91183845282284892164171
Subset: (np.int64(1), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22934.61325751945332740433514
Subset: (np.int64(1), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22756.58851771782792638987303
Subset: (np.int64(1), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22646.60150374944714712910354
Subset: (np.int64(1), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22565.82726215967704774811864
Subset: (np.int64(1), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22801.66942543237018981017172
Subset: (np.int64(1), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22850.41194103740417631343007
Subset: (np.int64(1), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22659.72794722577236825600266
Subset: (np.int64(2), np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 18901.75062418044399237260222
Subset: (np.int64(2), np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 18437.60821903693067724816501
Subset: (np.int64(2), np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 17690.47308069007704034447670
Subset: (np.int64(2), np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000005, Loss: 19183.25800859713126556016505
Subset: (np.int64(2), np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 19290.98827368679121718741953
Subset: (np.int64(2), np.int64(3), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 18579.52235681169986492022872
Subset: (np.int64(2), np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19191.49720464566053124144673
Subset: (np.int64(2), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 23003.56103498845186550170183
Subset: (np.int64(2), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 22952.71195915770658757537603
Subset: (np.int64(2), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22194.16471187760544125922024
Subset: (np.int64(2), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23026.53052088749609538353980
Subset: (np.int64(2), np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22901.65139894441017531789839
Subset: (np.int64(2), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22713.75972084364912007004023
Subset: (np.int64(2), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23567.85749645472606061957777
Subset: (np.int64(2), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22898.57542432143236510455608
Subset: (np.int64(2), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23707.44881538437402923591435
Subset: (np.int64(2), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23518.89713591310646734200418
Subset: (np.int64(2), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23321.37372037976092542521656
Subset: (np.int64(2), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22781.95079259234262281097472
Subset: (np.int64(2), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23657.38903938986550201661885
Subset: (np.int64(2), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23597.27610537155487691052258
Subset: (np.int64(2), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23288.28241690999857382848859
Subset: (np.int64(2), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22885.96499010423940489999950
Subset: (np.int64(2), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22723.72251436446822481229901
Subset: (np.int64(2), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22425.56064851394330617040396
Subset: (np.int64(2), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23627.16375841153421788476408
Subset: (np.int64(2), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23360.67584168872781447134912
Subset: (np.int64(2), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23256.80695768048462923616171
Subset: (np.int64(3), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 27139.60256243201001780107617
Subset: (np.int64(3), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23361.64117119412549072876573
Subset: (np.int64(3), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 29329.29370226619721506722271
Subset: (np.int64(3), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29401.37641193634044611826539
Subset: (np.int64(3), np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23120.66075586387523799203336
