All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.29144416329564037937416
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.30603850343671457068240
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.31736487588161654826990
Subset: (3,), P-Value: 0.00442104918815300947793, Loss: 4.40680725203540557544102
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 5.31623176617442982916373
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 2.94488196774540611500015
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 5.23452041118030653166215
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 4.97258611011667195356267
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 2.57616757242974836472627
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 2.91726005853246617149921
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 2.86072623239293610808431
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 5.27839641982991292223915
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.29167566008234668828436
Subset: (0, 3), P-Value: 0.00413063834604573271170, Loss: 4.40671093894923426859123
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.29089755833307950894095
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.94463573572553194424017
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.20612559128537633057476
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 4.92868123460994489448694
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 2.55816354268841372743282
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 2.91625993831140473133701
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 2.83885756450115511739796
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.30702291435925754825575
Subset: (1, 3), P-Value: 0.00208736484151310396420, Loss: 4.40987637425693357329237
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 5.30492593274323898100420
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 2.89503019297992381098084
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.23176420185708401788816
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 4.97309326520544736638385
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 2.57688759957122659471906
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 2.91885086804490390122169
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 2.85815527760622734021467
Subset: (2, 3), P-Value: 0.00277608957157172856270, Loss: 4.39346620628059980617763
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 5.31479598387491947164563
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.92070367339593994771008
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.23488072106618229639707
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 4.96684132405116685049506
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 2.57226184746930996993797
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 2.90753406489282317792799
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 2.83910576597164787671090
Subset: (3, 4), P-Value: 0.22212301327096273251271, Loss: 4.36430304924582213033091
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 2.71456769890267057832034
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 4.36812435968866363822372
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 4.08872860140736094081149
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 2.40933407138158317550847
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 2.61972160540315313070892
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 2.67685829058376434375077
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.55636841039931184127454
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 5.23467197362708969166079
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 4.93288434829830979566623
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 2.57612943112267478440458
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 2.91358959500570335876546
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 2.80564955784577962916160
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.47013577471499257143250
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.44893505564468982882431
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 1.54644404189033490837346
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 1.55014730490213836766600
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 1.45763102001688871212082
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 4.97137877730106847451452
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 2.57409388857537413386467
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76745324835880923686204
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.14065426095048749743910
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 2.57434891630027751219245
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 2.89019958575006219447801
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 2.85876348847014316589821
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 2.07533356946095670636510
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 2.04541025977522616940973
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 2.33453666066814458091017
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.23188669424226837634251
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.93479613302356501236545
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.57685467611510565788535
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.91529470745075425242021
Subset: (1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.80259915139595250366256
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.45311260875598602382297
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.43100620437396752748782
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.53691253700275498594863
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.53834190001839399286609
Subset: (1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.45561156323746754281956
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.97228158722445012784874
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.57481660480495788689836
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76588129873928956214968
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.14132189998157151933356
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.57509482762011820966563
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.89136475470040643642733
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.85670569191952772314380
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.07509377928099425503206
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.04110564415466022580858
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.33158777946346740250760
Subset: (2, 3, 4), P-Value: 0.68095981105733083271758, Loss: 4.32061532632905986872629
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.70753318064760328809371
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.35907869209064813276200
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.05990766598739316606270
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 2.40921553992901760210543
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 2.61885117651756438306165
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 2.66977800758873140551941
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.55465086058421997350365
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.23473616747190639841847
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.93284628522288226548653
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.57204958844769260295493
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.89667958213224308039457
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.80040548086201557254071
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.40542585107804818278510
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.43920645261345070409220
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.51706024245331816402427
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.50259758664164344565961
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.39024044184850170680079
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.96630249474583784774495
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.57066556852671412869427
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76255214280779171076574
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.12887416211918178987617
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.56969162845304976983130
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.88386366676911221063051
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.83434304739513809323626
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.06447304112363516637174
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.02760610861695234063973
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.30979339867804878139168
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.28861480319965959751016
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.33097685653248554160655
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.08885785965883385983943
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.40227235557463103532427
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.61801644837478786342899
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.59039903356486655994217
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.34517739231092114948751
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.25118168910192695264527
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.51442689098273963743679
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.49393995223352793466631
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.44281514617826900348518
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.08599339899741398340893
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.40612270724859245163429
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.47925189440159199349978
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.05431416772745656373900
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.40929862846881759352868
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.58113488330916984736518
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.67678562655643226264601
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95908307357342081900242
Subset: (3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.97224792260476267102831
Subset: (3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.19437576701988756866513
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.04801971207192856638812
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.31066218858398286783995
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.36277433893951238630393
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.37771292769160247360105
Subset: (4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.01427941606078175773575
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.93285757438266259100601
Subset: (4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.57401522075931854516284
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76486006707514597735553
Subset: (4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.00044354319556516585976
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.57352701254328719571163
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.87096132624323319149084
Subset: (4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.77048354933024532087416
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.07356791038586463216120
Subset: (4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.02846224422445997603859
Subset: (4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.32463634029914256728944
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.26695743758889456387351
Subset: (5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.43868151274811517659202
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.54075762800640636562832
Subset: (5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.38564273566744855514798
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.50228113303313604021128
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.42250605990110856602371
Subset: (5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.42090573581450607676402
Subset: (5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.14349247897000849683025
Subset: (5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.08872762393467570340988
Subset: (5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.14398427793632295745851
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.57338378863564454235302
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.65837039898755378430906
Subset: (6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.10800011061398695488833
Subset: (6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.96430313810660717166456
Subset: (6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.63511292729499935205695
Subset: (6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.55368751218268918989907
Subset: (7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.06672274570217195943655
Subset: (7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.99568523981038792314280
Subset: (7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.32963752599885376426414
Subset: (8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.85371723794167708732061
Subset: (0, 1, 2, 3), P-Value: 0.00084136548411073040429, Loss: 4.39724695639035179084431
Subset: (0, 1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 5.27785530733301655459400
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 2.85907107399390270074946
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.20242156059468996431860
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.92431024549539309020929
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 2.55457196522340579392107
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 2.90766118807207840646356
Subset: (0, 1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 2.81638237959664383680547
Subset: (0, 1, 3, 4), P-Value: 0.10784937095683178043259, Loss: 4.36663993243719161796434
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.68721484192022108672404
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.37224746339479342083223
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.08761945419653738298393
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 2.40566772657175542704522
Subset: (0, 1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 2.61607368861151456940206
Subset: (0, 1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 2.66629403460549907478594
