All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000663958, Loss: 6.08539308085622554500560
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.62006493239544724360712
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.41957204557368399377992
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 6.66857414712271889811745
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.12746236015528822349552
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 7.71214325316136850574367
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 3.35668676129350185277644
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.66556196006678725041183
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.92724015648841096037813
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 5.10611534838936709235213
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 8.41095136614036498201585
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 4.33057843995887736809891
Subset: (0, 1), P-Value: 0.00000000000002137728639, Loss: 5.30291731882406391918039
Subset: (0, 2), P-Value: 0.00000000009957664191562, Loss: 5.95754587162139515044146
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 5.37575902280740081096155
Subset: (0, 4), P-Value: 0.00000000000000106556740, Loss: 5.03351034363295379847614
Subset: (0, 5), P-Value: 0.00000000000000010112731, Loss: 5.75233992444278818823022
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 2.56843030668062599630730
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.82934041743049746742145
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.03285737440086311522691
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 4.25320969570693652173077
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.95122825512361508515369
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 3.63603874514187186406389
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.06916203017023292431986
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 5.82810320011625204728034
Subset: (1, 4), P-Value: 0.00000000000000000054552, Loss: 6.09067908805647562076047
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 7.12522521799555619281819
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 2.96025008206471218485945
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.49344489426903681561498
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.61973415582325142025866
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 4.77465121500123501618873
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 7.14265609994362282719749
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 3.64333244155463420455021
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 6.36527370231381528498105
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.81687146064650928423134
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 7.57911251922159756588826
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.21263051958820344822243
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.06693253675723376261431
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.41279438999510986718633
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.69254611515472852545372
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.76249903484814041121354
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 4.23380594607372984228277
Subset: (3, 4), P-Value: 0.00000000000007450445906, Loss: 5.88930750982759754208473
Subset: (3, 5), P-Value: 0.00000000000000000014593, Loss: 6.25773807565877682179689
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 2.77937652952244285131655
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 6.24282703224781787554321
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.63442047092882969394623
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 4.23499861726059201316730
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.39282743707807998845283
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 3.77320956295834353255714
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 6.41742443006642826475172
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.15267103404860771220797
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.00289739731481208906416
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.12230479709546315802982
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 4.41232209036809219782072
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.77161779390021401070499
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 3.50191428468029597453892
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.97234551816216274744420
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 7.52322622521754080793244
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.70383884503931160026013
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 4.52421761640444675123263
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.16133803379360855956293
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 3.35836097723342330567675
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.26021565596414175658424
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.00736157644404711319908
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 2.24719095619252318130066
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.79476488367013953251217
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 1.63750650278130183146175
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.49737010652876634253516
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.87264198674970927527283
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 8.02784325365461981505177
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 3.41280579916772985882290
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.00875833759191024796564
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 8.38034239979529971265038
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 3.76754041201017209061774
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 5.05682920416720449452441
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 3.35572133357013324683749
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 4.27428894974224515834749
Subset: (1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 5.85839736924084331093354
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.76179729095518888826177
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.04118019462113942097403
Subset: (1, 4, 8), P-Value: 0.00000000000006886667659, Loss: 6.08629978745536259765458
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.09382199883071162815895
Subset: (1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.75352884405005315926473
Subset: (1, 4, 11), P-Value: 0.00000000000000000000000, Loss: 2.90983887241216754304673
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.78661263035378237162831
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.00707577737344156076915
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.12182192486423293331654
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.42379980879500678270233
Subset: (1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.61418542077517734867342
Subset: (1, 5, 11), P-Value: 0.00000000000000000000000, Loss: 3.13025159603758584836442
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.83431424523964325956626
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.65129351355861420103111
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.09413120487915982437244
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.42413973269114801922797
Subset: (1, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.34466198406448311786221
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.40634124042340236115933
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.61013143442044004416402
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.93005179028620155179397
Subset: (1, 7, 11), P-Value: 0.00000000000000000000000, Loss: 2.96176306767889352400402
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.69522336942619844535329
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.11407232061350658369747
Subset: (1, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.14326342096896205191570
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.75442099129532724788305
Subset: (1, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.01189901357784650670624
Subset: (1, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.60371288463658956402469
Subset: (2, 3, 4), P-Value: 0.00000260864900271750973, Loss: 5.66269423500925395131844
Subset: (2, 3, 5), P-Value: 0.00000000000000000000001, Loss: 6.12405095631996854166346
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 2.67080912496158617841502
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.85875970023889358628821
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.29721453501997707746796
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.93378241248863025347760
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 5.99766293153302409990602
Subset: (2, 3, 11), P-Value: 0.00000000000000000000000, Loss: 3.69486512156930491102003
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.32514869863565731833432
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.03070709082593570116160
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.63487476808568210628891
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.81673054300645731018449
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.10740719463681180911863
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 6.35893102771933627082035
Subset: (2, 4, 11), P-Value: 0.00000000000000000000000, Loss: 3.44562561229148833774616
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.93397058322212389569472
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.33725842011733320191524
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.56056902369350591897046
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.35525247888210653712804
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.95210406769735023146950
Subset: (2, 5, 11), P-Value: 0.00000000000000000000000, Loss: 3.35857098222131389420042
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.15038377433259420001832
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.93231947293885619743037
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.08014400056429149543646
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.57133799545019048338190
Subset: (2, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.60178051366154750034809
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.95515868150092320121303
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.38166352079540555308768
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.23171523763496981729304
Subset: (2, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.26544003632855206475938
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.52630827258314472061329
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.65263678280310521984120
Subset: (2, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.62406341182813518386752
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.67735557359791709330921
Subset: (2, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.20693713760540344281935
Subset: (2, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.20485414628406051207321
Subset: (3, 4, 5), P-Value: 0.00000000000000000000018, Loss: 5.58710439483035159469182
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.70300234435848762970522
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.62241696607014596054341
Subset: (3, 4, 8), P-Value: 0.00000000000000000021110, Loss: 5.87796440351981086536171
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.87798166723112247566974
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.65886199912027976210993
Subset: (3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 3.24659695393904002003183
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.60199023510939753123239
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.91371574996272908464334
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.20744475566436637592460
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.97344266387527067507790
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.93146088512241753676335
Subset: (3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 3.16356601546986837547593
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.76017722377199259398139
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.59908099180816121176463
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.93779662818431708259936
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.36117966731658635026747
Subset: (3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.47348413191170357627868
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.18028661925449718239634
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.89785356296130380826526
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.86461565600610779114277
Subset: (3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 2.82866137120387994841053
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.07728613280661900120094
