All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000617150091, Loss: 5.47240222803156672881641
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.93740441036923805029346
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.43887098993485817999272
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.82060733843457889236106
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 1.32752659088910296425468
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.64195101943354382356688
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 6.00173459748943649572084
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.09633336404013448373007
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 5.20579966082889189493699
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.62195178017734331632482
Subset: (0, 1), P-Value: 0.00000093740770399561196, Loss: 5.25391800485845461565759
Subset: (0, 2), P-Value: 0.00085074013526524453789, Loss: 4.75070744353769125467579
Subset: (0, 3), P-Value: 0.00000000000000000100148, Loss: 5.16427698757650688321519
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 1.29688872478764039009036
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.41450848394266071039738
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.28843230669506958463444
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.37281094476301745999081
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.62341884358369359375729
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 4.21197931475528442035738
Subset: (1, 2), P-Value: 0.00000000000000000000029, Loss: 5.21789402778876354460635
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 5.61883601860565828900462
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 1.31799327733459215039602
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.45300015261937254251734
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.75891087935041312562134
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.85990733363824478630022
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 5.03893685461947082870893
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 4.47925097766789637176998
Subset: (2, 3), P-Value: 0.00000000000000015792407, Loss: 5.09442282369333021563307
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 1.27645775907576597418824
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 3.34671427532627463463655
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.31957368185449563924294
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.31512086481297174600513
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.64562937124372066222122
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.29208467803786497540841
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 1.05861497511702973284287
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.44259748890073957738878
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 5.72214921568832135534421
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.72854972404318019130187
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.77720279651146828570063
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 3.68558106574189858761770
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 1.32694264812619677762484
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 1.02007562877553481506254
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 1.32089061209431979371232
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 1.32201178673489683212949
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 1.13358344383295950308366
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.03308167579409637681920
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.64292417579082483669595
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 3.51863669714175619773755
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 2.33029942274603651952702
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 5.87366103709598608162423
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 4.66688571557562159597410
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 4.61735237818784671759431
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 5.16459879831591450738415
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.50805918899623758733242
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 4.19216342561980948033806
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.30976117715158402177167
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.31308482767636180987836
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.12778269446095569250588
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.89575003427313992787617
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.45150721917283132000875
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.35861386609657985857780
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.23699127249589935217955
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.66988095792714474896457
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.55557082430349513657575
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.47632814262711331565470
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.01319616077679519605681
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.39322644128315964451303
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.08848206984119322271454
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 1.01456551777340808762062
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.15691924890750952314988
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.05101053895514517932952
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.99397101509827923138118
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.26284807749027994105973
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.46892097441717561778773
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.27586318774380469420748
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.99943987536140421745756
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.27228901457479737224787
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.27133948279135688963493
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.10883858286279624039139
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.86571180009219084183769
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.34604128252103372176407
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.24178899768786665802622
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.25843282622262808700953
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.18659537915911439398542
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.26935777575376018688758
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.29092401372878295973123
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.59356499740803769782360
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.17259258251676001805208
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.90877315587100859772818
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.05135838390020630583876
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.86567331624225885011725
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.04678385432191967119309
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.04795480698491383364512
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 0.67870695894214727594829
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.97472293762078665579907
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.44321268610233088836026
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.28955472490945810548624
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.74006106535073201690977
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.61899531547902331141131
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.42822129530604691183271
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.60556279672962576299255
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.75121312355353264678115
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.60862509184211743828996
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.31459725266748428396113
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.00847037562972219326696
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.32069557289309869041460
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.32034913090482142195015
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.11709381495109849602443
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.01560649571682448666365
Subset: (4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.96890634486961879634492
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.95242857903885769221830
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.31456190887485568907778
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.13136178135906639852237
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.13361664395294936547032
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.03331911327402004019405
Subset: (5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.77327091342397435980160
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.15003954639203653798063
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.51956698040128168614160
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.33047820894014412473894
Subset: (5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.33020646876905912492361
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.62441564069490240740379
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.50110336397465271573992
Subset: (6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.07216662540750284904334
Subset: (7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.13166293607935219966976
Subset: (0, 1, 2, 3), P-Value: 0.01114326965290125294461, Loss: 4.35215841305757500379059
Subset: (0, 1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 1.23111440417870054986338
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 2.96356726138959203353807
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 4.48964000536782581463058
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.49883545394017048124624
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 3.97627021331982488661083
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 3.76465690437432076720370
Subset: (0, 1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 1.03831073048762645427701
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.10707421693401730777850
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.91955196763849400554136
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.94394047862673335913541
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.18835846395231925498592
Subset: (0, 1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.37723566179605061421398
Subset: (0, 1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.28735675450888975568375
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.99589550223195155709277
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.28044886980844130341950
Subset: (0, 1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.28171476673063811091424
Subset: (0, 1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.10704143334079474492171
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.74101118754404815547332
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.24668401919528948340599
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.14931867192492820350935
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.16123557357568563119798
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.01713557621110073370119
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.06148746592262632759684
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.08562116965572474924784
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.46560279259294290454818
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.01295896918393513175261
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.73316136827461475533596
Subset: (0, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 0.99139999972365189240264
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.94246263485758285938232
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.44015321138207230688977
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.39160760562930008177318
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.77839013413793667339746
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.19124272573953948750614
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.23938247776312260306497
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.97454415874394961782912
Subset: (0, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.23698947136996340034898
Subset: (0, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.23404794586166044467745
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.08414083596862953484674
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.68438426485931813658681
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.10674321874033587675967
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.00195148242468423660512
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.16583018424330386864085
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.53262808097244818128502
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.76272909806579169966767
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.87013585222816036690574
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.04065400475475744457299
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.76575373000241642174046
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.52710427893835687385149
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.03195771319668683219106
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.85066657083643526515715
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.02893390793644723402167
Subset: (0, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.02800541819434099188868
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 0.67246769540717044044698
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.81295654630934377493645
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.23928515944446004937163
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.08503320942518177716352
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.69814439279904072499505
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.98221459354990514611927
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.96022500239226804552573
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.36212571676096461104066
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.25135416187080039662760
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.35095725009648282011199
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.07640577606286225176291
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 0.98819990719445238713803
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.29076200098915028213753
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.28807644685421363028865
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.09819170689713763167106
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.99468073932918599222575
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.94565071740153550106101
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.93494922463647567312250
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.28377389073582115486261
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.11085855299718749833460
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.11261613477083454171179
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.86452768352511766281054
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.60893609285844485512484
