All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000617150091, Loss: 5.47240222803156406428116
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.93740441036923805029346
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.43887098993485729181430
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.82060733843457889236106
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 3.43888287434745976156591
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 4.05405861542393353147418
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 6.03765725221875637629410
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 4.81250759261768834562645
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 4.22566779770163236662484
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 5.88535572180882926573986
Subset: (0, 1), P-Value: 0.00000093740770399561196, Loss: 5.25391800485845283930075
Subset: (0, 2), P-Value: 0.00085074013526524453789, Loss: 4.75070744353769036649737
Subset: (0, 3), P-Value: 0.00000000000000000100148, Loss: 5.16427698757650510685835
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 3.22220231142653279476917
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.77629244150047371775258
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.31523994287838608130414
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 4.32804997487900244834691
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 3.80674249445992751716972
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.20834699133041212348871
Subset: (1, 2), P-Value: 0.00000000000000000000029, Loss: 5.21789402778876354460635
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 5.61883601860565828900462
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 3.38913717737686370767847
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.82163029443833490716997
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.78801547531814541969197
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 4.72332915406622344534071
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.11822203287733312748742
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 5.60838087209863545012922
Subset: (2, 3), P-Value: 0.00000000000000015792407, Loss: 5.09442282369333199198991
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 3.11662252894868574415455
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 3.68275726580305562407602
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.35222083413164817500274
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 4.23397810357647674806003
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 3.85631685292304338119607
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 5.09559464448911914047358
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 3.32139225741663279833915
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.87189678443141493957569
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 5.69237392563405197876136
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 4.53501825053169671519981
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 3.55980817514801595180529
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 5.61482024161813164653267
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 3.34443911020260031818907
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.51902878019853382340898
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 3.21396950459844887859617
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 3.04456381520571817134169
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 3.31132170585379403959791
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.05922576576442661888677
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.71629446994438739082511
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 3.41312021983221702825517
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.88323740694109709181703
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 4.50991443919339385359990
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.74893065209451270547447
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 5.34037613757075835252408
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 3.81702439119764225239351
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.74798728977879935797546
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 4.05349897996604902061790
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.18703219340481158639022
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.00887804649736390061321
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.27852234454035240673875
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.89324429549958406227006
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.57850419421351162441169
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.27684640779600355742218
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.66134206095731506991342
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.44597911906517850866294
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.67748104736495351474446
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.11103700810641914387134
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.76194855795587956848181
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.64875751036834117257968
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.94043155321578009164796
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 3.00333695385506871389225
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.50991399643977075584189
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.03638929436696258790107
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 3.98448012224371161948966
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.25770077030324589628663
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.86784985234099654149986
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.04445347221456419362084
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.38186315464209208414559
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.90065813861443277943408
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.79864362697546242841895
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.03832691765488771551418
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.90608956417356889545545
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.35817660284597785391725
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.15146273452295666572809
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.58456656097500436786163
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.04385593910248353211045
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.51202474750239712619759
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.72296148650319125295027
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.46226304892894365394795
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.14965261505316629353501
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.66293665545287483453762
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.22899259099574864606552
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.48205531834978510019596
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.09855812442928080230331
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.76614318037939321826002
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.15564546580114058116351
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.98471221177363288390438
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.54635192355676442943491
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.02279173423661706721077
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.63791486649362694194565
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.28897292876313418474865
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.16219368896555819148375
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.20094297638182467835577
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.29241864635535597116700
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.51022505415288588181966
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.50221722294532211705587
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.25997970663492164788977
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.16320506641397969360696
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.99749709600933256226085
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.08007665380402917421065
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.32293668225379956737697
Subset: (4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.08177300013047616999984
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.51924378785860536567043
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.93810143322025663081831
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.06955059286176101807087
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.99546468431267909338089
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.78656192587323792153597
Subset: (5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.38756515418014103602218
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.04378134887360740634676
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.27073937520860802408151
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.54599633363909827465932
Subset: (5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.36909959443094431108534
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.30951123907303745852460
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.22203408963406356946280
Subset: (6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.14152031702947276414761
Subset: (7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.74958595717616116616000
Subset: (0, 1, 2, 3), P-Value: 0.01114326965290125294461, Loss: 4.35215841305757500379059
Subset: (0, 1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 2.85427526757638849730370
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 3.22564904225129689407936
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 4.51080646335544344083246
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 3.71336442757257678692895
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 3.36315297570555005179926
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.29274521750426174548920
Subset: (0, 1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 3.08471267047482688994364
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.45251479472301836537440
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.89526944692584464746687
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.05178294626697965696849
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.20529300266079308912026
Subset: (0, 1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.82024216202561195387943
Subset: (0, 1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.07873362131542505082393
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.37505624046251240244487
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.98894052673831467359378
Subset: (0, 1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.81494093019246216513807
Subset: (0, 1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.08707651650494208084297
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.74116045726031742901796
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.34522947403641479624525
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.05810767600626531859120
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.44873562701812996778017
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.00399658393844681825158
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.31846711054740994839563
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.54825586285546279441405
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.41808370999308852589138
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.19124075635065995726336
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.56664485871493397439735
Subset: (0, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 2.79303253715177257632263
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.24781787177891656526185
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.42680458695522816015000
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 3.56698896841514523359251
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 2.93794190762723417265079
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.29138465222595399950478
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.83939905588209784426112
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.23786826304180985758308
Subset: (0, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.69295680620072364064299
Subset: (0, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.59336314798960598793087
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.83326592721306758093647
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.72389791463825314821179
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.09879612645600355236297
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.90496948583444902780570
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.33041183286086539538928
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.60296776782517280679485
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.13610565369463989426890
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.14874549122115432453484
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.11096455004556338153066
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.69792680083887459474568
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.27483762623497565158459
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.04557526037214865155534
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.35212053672143195370836
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.91044480063705579553357
Subset: (0, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.59284698861560558569295
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.97960577783231217452453
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.82335290590773801966407
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.31461902655590456845403
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.82311213075213984780021
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.43092794531716949180122
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.87602174875501859219185
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.87748348171682932772342
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.62651503685454024150658
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.01396703785787156704146
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.07856556212135767935933
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.19234016625443617343194
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.16090154053290284252853
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.97598356298558242016838
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.81313167047311729618286
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.93039193492101102123115
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.20011625729695525777174
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.96556606410962686481980
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.38650642620124742165899
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.74882312218477542486994
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.89260774249862517848442
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.81011078354837184889448
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.63274263685955656200122
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.25176703172169423439186
