All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783490078523755074
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719178404659032822
Subset: (2,), P-Value: 0.00654380073781658452847, Loss: 89252.63914250690140761435032
Subset: (3,), P-Value: 0.01726956725241549431282, Loss: 107354.44808766762434970587492
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037606564350426197
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607294512912631035
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848555020987987518
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772778342012315989
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611020815093070269
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294338609590, Loss: 135597.16482069378253072500229
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174947017803788185
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544518996961414814
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414447237737476826
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716593517456203699
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191986644174903631
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520551057066768408
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255641573574393988
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057498082518577576
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361682928167283535004
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860388132743537426
Subset: (1, 5), P-Value: 0.00147444278735118367019, Loss: 138708.47015891113551333546638
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073718269821256399
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307759973220527172
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212326871231198311
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366118327714502811
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006023937370628119
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739026035240385681391
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021666904445737600
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084229107946157455
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942220706027001143
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891163972672075033
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472398673184216022
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144383743871003389
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384651672560721636
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445388572290539742
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603666973300278187
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029862646944820881
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497108064126223326
Subset: (3, 8), P-Value: 0.00960300138768169567194, Loss: 138057.79590938086039386689663
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653924169018864632
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182329917792230844
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468404451385140419
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605737231206148863
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006095830351114273
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790457463823258877
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026644873898476362
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647217260207980871
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620422041043639183
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497186173684895039
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382490602321922779
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788238222710788250
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830946715548634529
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666863328777253628
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510612680576741695
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832982753403484821
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341864991933107376
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602099715732038021
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096007892861962318
Subset: (7, 10), P-Value: 0.01072146372771578919092, Loss: 102471.25422286204411648213863
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876100405585020781
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737986671272665262
Subset: (1, 4, 6), P-Value: 0.00525260960585885450236, Loss: 107702.82327464463014621287584
Subset: (1, 4, 7), P-Value: 0.00660117911440488442515, Loss: 113546.62251155819103587418795
Subset: (1, 4, 8), P-Value: 0.00384184139328995954629, Loss: 141206.03627001063432544469833
Subset: (1, 4, 9), P-Value: 0.00429689750002692702480, Loss: 115046.27790403648396022617817
Subset: (1, 4, 10), P-Value: 0.00323400789753774215926, Loss: 112539.19539837283082306385040
Subset: (1, 5, 6), P-Value: 0.00138934171629758731678, Loss: 138464.94100712492945604026318
Subset: (1, 5, 7), P-Value: 0.00257730926554059457112, Loss: 141288.47389206898515112698078
Subset: (1, 5, 8), P-Value: 0.00285280244677974968368, Loss: 149829.26626573604880832135677
Subset: (1, 5, 9), P-Value: 0.00178948493730374095546, Loss: 139953.43726023269118741154671
Subset: (1, 5, 10), P-Value: 0.00199365621661522132019, Loss: 139606.45488828694215044379234
Subset: (1, 6, 7), P-Value: 0.01092851287350012946809, Loss: 106940.21937362475728150457144
Subset: (1, 6, 8), P-Value: 0.00321038480940959072146, Loss: 129135.13824323371227364987135
Subset: (1, 6, 9), P-Value: 0.00756032197593969369775, Loss: 108819.85793856655072886496782
Subset: (1, 6, 10), P-Value: 0.00611275767861360532635, Loss: 104414.52086698147468268871307
Subset: (1, 7, 8), P-Value: 0.00540798364451606453779, Loss: 130735.86408129337360151112080
Subset: (1, 7, 9), P-Value: 0.01025586437209964965622, Loss: 111187.39001193671720102429390
Subset: (1, 7, 10), P-Value: 0.00954949048691659981014, Loss: 107685.44778056477662175893784
Subset: (1, 8, 9), P-Value: 0.00504987409302017509899, Loss: 132943.82341972537687979638577
Subset: (1, 8, 10), P-Value: 0.00394287705159685787637, Loss: 129738.53341717773582786321640
Subset: (1, 9, 10), P-Value: 0.00690207225028031164799, Loss: 107671.10632517174235545098782
Subset: (2, 3, 4), P-Value: 0.01029764170522083632786, Loss: 100207.03404527110978960990906
Subset: (2, 3, 5), P-Value: 0.00585747355767131383519, Loss: 141448.12482368378550745546818
Subset: (2, 3, 6), P-Value: 0.00814051004528060749565, Loss: 96623.38536933192517608404160
Subset: (2, 3, 7), P-Value: 0.02533100291922326524618, Loss: 126343.59509923864970915019512
Subset: (2, 3, 8), P-Value: 0.00517013942218932150835, Loss: 129726.90728729854163248091936
Subset: (2, 3, 9), P-Value: 0.00533028375880438293893, Loss: 99282.51866251049796119332314
Subset: (2, 3, 10), P-Value: 0.00502212431469834918313, Loss: 98082.30547125471639446914196
Subset: (2, 4, 5), P-Value: 0.00477823873521410029397, Loss: 147681.51031558070098981261253
Subset: (2, 4, 6), P-Value: 0.00886745888952562150154, Loss: 93798.08404211870220024138689
Subset: (2, 4, 7), P-Value: 0.00843932202957467687832, Loss: 110249.63153819175204262137413
Subset: (2, 4, 8), P-Value: 0.00715425972609487221404, Loss: 141384.48405089712468907237053
Subset: (2, 4, 9), P-Value: 0.00655790195953092919928, Loss: 104426.01015575951896607875824
Subset: (2, 4, 10), P-Value: 0.00533166058354682392828, Loss: 101743.75497166963759809732437
Subset: (2, 5, 6), P-Value: 0.00253607342088632602486, Loss: 137131.88366310662240721285343
Subset: (2, 5, 7), P-Value: 0.00452478103578630216214, Loss: 139352.23445296450518071651459
Subset: (2, 5, 8), P-Value: 0.00347103610098013163482, Loss: 146052.90248043305473402142525
Subset: (2, 5, 9), P-Value: 0.00283487372103993079397, Loss: 138306.17260991214425303041935
Subset: (2, 5, 10), P-Value: 0.00386657657035999972189, Loss: 140154.82601794099900871515274
Subset: (2, 6, 7), P-Value: 0.00658224224483992988166, Loss: 106220.17618730715184938162565
Subset: (2, 6, 8), P-Value: 0.00476166708170241287368, Loss: 129336.42220951202034484595060
Subset: (2, 6, 9), P-Value: 0.00523382360194049166963, Loss: 96493.70066949643660336732864
Subset: (2, 6, 10), P-Value: 0.00486465658734050020867, Loss: 95603.39201325140311382710934
Subset: (2, 7, 8), P-Value: 0.00612902892688217942191, Loss: 132009.17598057971918024122715
Subset: (2, 7, 9), P-Value: 0.00479948642143814170613, Loss: 109443.82518611446721479296684
Subset: (2, 7, 10), P-Value: 0.00524538939339051248079, Loss: 108766.54854120920936111360788
Subset: (2, 8, 9), P-Value: 0.00629351959776955263010, Loss: 131966.71568581002065911889076
Subset: (2, 8, 10), P-Value: 0.00505306430958025153133, Loss: 129819.21641468066081870347261
Subset: (2, 9, 10), P-Value: 0.00408369136502657447546, Loss: 94148.65361650116392411291599
Subset: (3, 4, 5), P-Value: 0.00529264674710250900697, Loss: 154175.33504638748127035796642
Subset: (3, 4, 6), P-Value: 0.01726221446367971756874, Loss: 111907.64514622402202803641558
Subset: (3, 4, 7), P-Value: 0.00874970007055791802741, Loss: 110650.90952301771903876215219
Subset: (3, 4, 8), P-Value: 0.00636156522058239394524, Loss: 148300.88483464642195031046867
Subset: (3, 4, 9), P-Value: 0.00973403132487639724535, Loss: 114024.91092847916297614574432
Subset: (3, 4, 10), P-Value: 0.01103212425325306861312, Loss: 117923.56068042492552194744349
Subset: (3, 5, 6), P-Value: 0.00205283480931079493834, Loss: 137558.63593443910940550267696
Subset: (3, 5, 7), P-Value: 0.00331500421024954203611, Loss: 140161.18382621803903020918369
Subset: (3, 5, 8), P-Value: 0.00294435070655261295000, Loss: 146079.73828830686397850513458
Subset: (3, 5, 9), P-Value: 0.00190522983508066914848, Loss: 138664.66579626241582445800304
Subset: (3, 5, 10), P-Value: 0.00298912079944811193491, Loss: 140550.67074731367756612598896
Subset: (3, 6, 7), P-Value: 0.00885339793681597618524, Loss: 102284.43657742116192821413279
Subset: (3, 6, 8), P-Value: 0.00961356552303086787925, Loss: 138688.36834959231782704591751
Subset: (3, 6, 9), P-Value: 0.01797609704689950502199, Loss: 114833.23962214903440326452255
Subset: (3, 6, 10), P-Value: 0.01569713234169809595864, Loss: 113789.69616054077050648629665
Subset: (3, 7, 8), P-Value: 0.00619669175044063741398, Loss: 131841.63855587202124297618866
Subset: (3, 7, 9), P-Value: 0.00835767721229303990615, Loss: 105506.53535613860003650188446
Subset: (3, 7, 10), P-Value: 0.00861664126744935733593, Loss: 104769.43881358658836688846350
Subset: (3, 8, 9), P-Value: 0.01709378468273461959548, Loss: 146289.33928690431639552116394
Subset: (3, 8, 10), P-Value: 0.01018633554821262582335, Loss: 138488.27168858150253072381020
Subset: (3, 9, 10), P-Value: 0.01799708257439524075605, Loss: 114393.49101515307847876101732
Subset: (4, 5, 6), P-Value: 0.00281219552556469113216, Loss: 149483.60974988277303054928780
Subset: (4, 5, 7), P-Value: 0.00345033162146335869655, Loss: 151640.53150805973564274609089
Subset: (4, 5, 8), P-Value: 0.00288398284253452933529, Loss: 157622.94674267826485447585583
Subset: (4, 5, 9), P-Value: 0.00386036062180541896666, Loss: 149012.77948178551741875708103
Subset: (4, 5, 10), P-Value: 0.00461819614817588885297, Loss: 151871.53854632610455155372620
Subset: (4, 6, 7), P-Value: 0.00758833946246311157741, Loss: 106319.26273085412685759365559
Subset: (4, 6, 8), P-Value: 0.00401084404223556352520, Loss: 142296.82713321587652899324894
Subset: (4, 6, 9), P-Value: 0.00493900671511701087196, Loss: 101880.07695795340987388044596
Subset: (4, 6, 10), P-Value: 0.00466449891362257472449, Loss: 101980.12318899745878297835588
Subset: (4, 7, 8), P-Value: 0.00572755695932941708698, Loss: 142844.78258864796953275799751
Subset: (4, 7, 9), P-Value: 0.00508465297631094381714, Loss: 112481.13410772940551396459341
Subset: (4, 7, 10), P-Value: 0.00554950635484744662224, Loss: 112570.97604729986051097512245
Subset: (4, 8, 9), P-Value: 0.00848813580524156868767, Loss: 146243.87859482786734588444233
Subset: (4, 8, 10), P-Value: 0.00462350151404653658682, Loss: 142687.09130504034692421555519
Subset: (4, 9, 10), P-Value: 0.00426544069388253791614, Loss: 100277.38480423622240778058767
Subset: (5, 6, 7), P-Value: 0.00308361380507179245677, Loss: 139368.76658310799393802881241
Subset: (5, 6, 8), P-Value: 0.00193628814031642968417, Loss: 143329.13229568427777849137783
Subset: (5, 6, 9), P-Value: 0.00185727586857990789593, Loss: 138021.81590985224465839564800
Subset: (5, 6, 10), P-Value: 0.00302477885894392520272, Loss: 140151.53365985138225369155407
Subset: (5, 7, 8), P-Value: 0.00466011486354350225325, Loss: 149724.86426584937726147472858
Subset: (5, 7, 9), P-Value: 0.00314514372305377525735, Loss: 140301.43081319192424416542053
Subset: (5, 7, 10), P-Value: 0.00420348069422691195812, Loss: 141622.12067152516101486980915
Subset: (5, 8, 9), P-Value: 0.00342490344669056732269, Loss: 149924.99814355320995673537254
Subset: (5, 8, 10), P-Value: 0.00338318719209959378399, Loss: 148274.51382538923644460737705
Subset: (5, 9, 10), P-Value: 0.00193773788485985306446, Loss: 138556.54021200380520895123482
Subset: (6, 7, 8), P-Value: 0.00589081069991965154686, Loss: 130969.89703714098141063004732
Subset: (6, 7, 9), P-Value: 0.01045563599758067910295, Loss: 104260.94526673905784264206886
Subset: (6, 7, 10), P-Value: 0.01226359707607013564690, Loss: 105660.99110904849658254534006
Subset: (6, 8, 9), P-Value: 0.00651460984963258236957, Loss: 133722.82345456836628727614880
Subset: (6, 8, 10), P-Value: 0.00435790185345420483937, Loss: 129494.02232781639031600207090
Subset: (6, 9, 10), P-Value: 0.00823657803672268006012, Loss: 95322.58424188777280505746603
Subset: (7, 8, 9), P-Value: 0.00819400512814594597644, Loss: 133925.45444199431221932172775
Subset: (7, 8, 10), P-Value: 0.00700029733415810390823, Loss: 131773.79569450629060156643391
Subset: (7, 9, 10), P-Value: 0.01002973975794692503005, Loss: 103600.11395706546318251639605
Subset: (8, 9, 10), P-Value: 0.00492257795676174798177, Loss: 131884.30125019466504454612732
Subset: (0, 1, 2, 3), P-Value: 0.00768081547274180199275, Loss: 130822.06155255879275500774384
Subset: (0, 1, 2, 4), P-Value: 0.00881485270261688803883, Loss: 136769.13697241636691614985466
Subset: (0, 1, 2, 5), P-Value: 0.00348549474157127487858, Loss: 141771.50131978970603086054325
Subset: (0, 1, 2, 6), P-Value: 0.00554360287092180506474, Loss: 128126.15947147474798839539289
Subset: (0, 1, 2, 7), P-Value: 0.00674930109763525239858, Loss: 131760.39372726346482522785664
Subset: (0, 1, 2, 8), P-Value: 0.00526428502116531044780, Loss: 130927.02741307536780368536711
Subset: (0, 1, 2, 9), P-Value: 0.00542613694623911811676, Loss: 130444.07843395523377694189548
Subset: (0, 1, 2, 10), P-Value: 0.00571046233955505282837, Loss: 129159.84710135852219536900520
Subset: (0, 1, 3, 4), P-Value: 0.01673746574713556867220, Loss: 142627.97745079523883759975433
