All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783514816779643297
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719184225425124168
Subset: (2,), P-Value: 0.00654380073781421316148, Loss: 89252.63914250698871910572052
Subset: (3,), P-Value: 0.01726956725241437368146, Loss: 107354.44808766742062289267778
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037608019541949034
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607303244061768055
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848553565796464682
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772789983544498682
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611041187774389982
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294120207905, Loss: 135597.16482069357880391180515
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174952838569879532
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544527728110551834
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414460334461182356
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716590607073158026
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191993920132517815
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520543781109154224
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255663401447236538
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057618863414973021
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361683083872776478529
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860487085767090321
Subset: (1, 5), P-Value: 0.00147444278735149917302, Loss: 138708.47015891253249719738960
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073846326675266027
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307911313138902187
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212482576724141836
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366244929376989603
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006170911714434624
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739025995950214564800
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021663994062691927
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084214556030929089
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942198878154158592
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891172703821212053
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472376845311373472
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144366281572729349
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384619658347219229
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445458421483635902
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603690256364643574
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029990703798830509
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497087691444903612
Subset: (3, 8), P-Value: 0.00960300138768016044166, Loss: 138057.79590937978355213999748
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653956183232367039
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182271710131317377
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468407361768186092
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605729955248534679
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006091464776545763
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790448732674121857
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026646329089999199
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647225991357117891
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620433682575821877
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497174532152712345
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382487691938877106
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788235312327742577
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830935074016451836
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666860418394207954
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510602494236081839
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832992939744144678
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341867902316153049
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602213220670819283
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096101025119423866
Subset: (7, 10), P-Value: 0.01072146372771981721883, Loss: 102471.25422286294633522629738
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876093129627406597
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737989581655710936
Subset: (1, 4, 6), P-Value: 0.00525260960585885450236, Loss: 107702.82327464465925004333258
Subset: (1, 4, 7), P-Value: 0.00660117911440488442515, Loss: 113546.62251155820558778941631
Subset: (1, 4, 8), P-Value: 0.00384184139328995954629, Loss: 141206.03627001054701395332813
Subset: (1, 4, 9), P-Value: 0.00429689750002692702480, Loss: 115046.27790403646940831094980
Subset: (1, 4, 10), P-Value: 0.00323400789753774215926, Loss: 112539.19539837278716731816530
Subset: (1, 5, 6), P-Value: 0.00138934171629758731678, Loss: 138464.94100712510407902300358
Subset: (1, 5, 7), P-Value: 0.00257730926554059457112, Loss: 141288.47389206889783963561058
Subset: (1, 5, 8), P-Value: 0.00285280244677974968368, Loss: 149829.26626573578687384724617
Subset: (1, 5, 9), P-Value: 0.00178948493730374095546, Loss: 139953.43726023260387592017651
Subset: (1, 5, 10), P-Value: 0.00199365621661522132019, Loss: 139606.45488828694215044379234
Subset: (1, 6, 7), P-Value: 0.01092851287350012946809, Loss: 106940.21937362474272958934307
Subset: (1, 6, 8), P-Value: 0.00321038480940959072146, Loss: 129135.13824323378503322601318
Subset: (1, 6, 9), P-Value: 0.00756032197593969369775, Loss: 108819.85793856646341737359762
Subset: (1, 6, 10), P-Value: 0.00611275767861360532635, Loss: 104414.52086698143102694302797
Subset: (1, 7, 8), P-Value: 0.00540798364451606453779, Loss: 130735.86408129334449768066406
Subset: (1, 7, 9), P-Value: 0.01025586437209964965622, Loss: 111187.39001193673175293952227
Subset: (1, 7, 10), P-Value: 0.00954949048691659981014, Loss: 107685.44778056467475835233927
Subset: (1, 8, 9), P-Value: 0.00504987409302017509899, Loss: 132943.82341972523136064410210
Subset: (1, 8, 10), P-Value: 0.00394287705159685787637, Loss: 129738.53341717780858743935823
Subset: (1, 9, 10), P-Value: 0.00690207225028031164799, Loss: 107671.10632517177145928144455
Subset: (2, 3, 4), P-Value: 0.01029764170522083632786, Loss: 100207.03404527121165301650763
Subset: (2, 3, 5), P-Value: 0.00585747355767131383519, Loss: 141448.12482368465862236917019
Subset: (2, 3, 6), P-Value: 0.00814051004527768622132, Loss: 96623.38536933228897396475077
Subset: (2, 3, 7), P-Value: 0.02533100291922326524618, Loss: 126343.59509923816949594765902
Subset: (2, 3, 8), P-Value: 0.00517013942218932150835, Loss: 129726.90728729910915717482567
Subset: (2, 3, 9), P-Value: 0.00533028375880438293893, Loss: 99282.51866251090541481971741
Subset: (2, 3, 10), P-Value: 0.00502212431469834918313, Loss: 98082.30547125494922511279583
Subset: (2, 4, 5), P-Value: 0.00477823873521410029397, Loss: 147681.51031558128306642174721
Subset: (2, 4, 6), P-Value: 0.00886745888952562150154, Loss: 93798.08404211900779046118259
Subset: (2, 4, 7), P-Value: 0.00843932202957451207959, Loss: 110249.63153819236322306096554
Subset: (2, 4, 8), P-Value: 0.00715425972609487221404, Loss: 141384.48405089814332313835621
Subset: (2, 4, 9), P-Value: 0.00655790195953092919928, Loss: 104426.01015575988276395946741
Subset: (2, 4, 10), P-Value: 0.00533166058354682392828, Loss: 101743.75497167008870746940374
Subset: (2, 5, 6), P-Value: 0.00253607342088601030519, Loss: 137131.88366310708806850016117
Subset: (2, 5, 7), P-Value: 0.00452478103578565164083, Loss: 139352.23445296497084200382233
Subset: (2, 5, 8), P-Value: 0.00347103610098013163482, Loss: 146052.90248043354949913918972
Subset: (2, 5, 9), P-Value: 0.00283487372103993079397, Loss: 138306.17260991275543347001076
Subset: (2, 5, 10), P-Value: 0.00386657657035999972189, Loss: 140154.82601794166839681565762
Subset: (2, 6, 7), P-Value: 0.00658224224483992988166, Loss: 106220.17618730764661449939013
Subset: (2, 6, 8), P-Value: 0.00476166708170241287368, Loss: 129336.42220951257331762462854
Subset: (2, 6, 9), P-Value: 0.00523382360193946905014, Loss: 96493.70066949671308975666761
Subset: (2, 6, 10), P-Value: 0.00486465658734050020867, Loss: 95603.39201325154863297939301
Subset: (2, 7, 8), P-Value: 0.00612902892687999106824, Loss: 132009.17598058050498366355896
Subset: (2, 7, 9), P-Value: 0.00479948642143763429951, Loss: 109443.82518611486011650413275
Subset: (2, 7, 10), P-Value: 0.00524538939339051248079, Loss: 108766.54854120955860707908869
Subset: (2, 8, 9), P-Value: 0.00629351959776721682494, Loss: 131966.71568581086467020213604
Subset: (2, 8, 10), P-Value: 0.00505306430958025153133, Loss: 129819.21641468151938170194626
Subset: (2, 9, 10), P-Value: 0.00408369136502484495616, Loss: 94148.65361650145496241748333
Subset: (3, 4, 5), P-Value: 0.00529264674710110821776, Loss: 154175.33504638687008991837502
Subset: (3, 4, 6), P-Value: 0.01726221446367971756874, Loss: 111907.64514622406568378210068
Subset: (3, 4, 7), P-Value: 0.00874970007055791802741, Loss: 110650.90952301728248130530119
Subset: (3, 4, 8), P-Value: 0.00636156522058239394524, Loss: 148300.88483464613091200590134
Subset: (3, 4, 9), P-Value: 0.00973403132487639724535, Loss: 114024.91092847898835316300392
Subset: (3, 4, 10), P-Value: 0.01103212425325306861312, Loss: 117923.56068042495462577790022
Subset: (3, 5, 6), P-Value: 0.00205283480931079493834, Loss: 137558.63593443867284804582596
Subset: (3, 5, 7), P-Value: 0.00331500421024954203611, Loss: 140161.18382621771888807415962
Subset: (3, 5, 8), P-Value: 0.00294435070655261295000, Loss: 146079.73828830677666701376438
Subset: (3, 5, 9), P-Value: 0.00190522983508066914848, Loss: 138664.66579626218299381434917
Subset: (3, 5, 10), P-Value: 0.00298912079944811193491, Loss: 140550.67074731347383931279182
Subset: (3, 6, 7), P-Value: 0.00885339793681597618524, Loss: 102284.43657742097275331616402
Subset: (3, 6, 8), P-Value: 0.00961356552303086787925, Loss: 138688.36834959086263552308083
Subset: (3, 6, 9), P-Value: 0.01797609704689950502199, Loss: 114833.23962214958737604320049
Subset: (3, 6, 10), P-Value: 0.01569713234169809595864, Loss: 113789.69616054039215669035912
Subset: (3, 7, 8), P-Value: 0.00619669175044063741398, Loss: 131841.63855587155558168888092
Subset: (3, 7, 9), P-Value: 0.00835767721229303990615, Loss: 105506.53535613849817309528589
Subset: (3, 7, 10), P-Value: 0.00861664126744935733593, Loss: 104769.43881358642829582095146
Subset: (3, 8, 9), P-Value: 0.01709378468272964093910, Loss: 146289.33928690341417677700520
Subset: (3, 8, 10), P-Value: 0.01018633554820946862662, Loss: 138488.27168857955257408320904
Subset: (3, 9, 10), P-Value: 0.01799708257439524075605, Loss: 114393.49101515441725496202707
Subset: (4, 5, 6), P-Value: 0.00281219552556469113216, Loss: 149483.60974988271482288837433
Subset: (4, 5, 7), P-Value: 0.00345033162146335869655, Loss: 151640.53150805941550061106682
Subset: (4, 5, 8), P-Value: 0.00288398284253452933529, Loss: 157622.94674267820664681494236
Subset: (4, 5, 9), P-Value: 0.00386036062180541896666, Loss: 149012.77948178543010726571083
Subset: (4, 5, 10), P-Value: 0.00461819614817588885297, Loss: 151871.53854632610455155372620
Subset: (4, 6, 7), P-Value: 0.00758833946246311157741, Loss: 106319.26273085406864993274212
Subset: (4, 6, 8), P-Value: 0.00401084404223556352520, Loss: 142296.82713321581832133233547
Subset: (4, 6, 9), P-Value: 0.00493900671511701087196, Loss: 101880.07695795338077004998922
Subset: (4, 6, 10), P-Value: 0.00466449891362257472449, Loss: 101980.12318899734236765652895
Subset: (4, 7, 8), P-Value: 0.00572755695932941708698, Loss: 142844.78258864791132509708405
Subset: (4, 7, 9), P-Value: 0.00508465297631094381714, Loss: 112481.13410772944916971027851
Subset: (4, 7, 10), P-Value: 0.00554950635484744662224, Loss: 112570.97604729978775139898062
Subset: (4, 8, 9), P-Value: 0.00848813580524156868767, Loss: 146243.87859482789644971489906
Subset: (4, 8, 10), P-Value: 0.00462350151404653658682, Loss: 142687.09130504028871655464172
Subset: (4, 9, 10), P-Value: 0.00426544069388253791614, Loss: 100277.38480423610599245876074
Subset: (5, 6, 7), P-Value: 0.00308361380507179245677, Loss: 139368.76658310787752270698547
Subset: (5, 6, 8), P-Value: 0.00193628814031642968417, Loss: 143329.13229568436508998274803
Subset: (5, 6, 9), P-Value: 0.00185727586857990789593, Loss: 138021.81590985227376222610474
Subset: (5, 6, 10), P-Value: 0.00302477885894392520272, Loss: 140151.53365985146956518292427
Subset: (5, 7, 8), P-Value: 0.00466011486354350225325, Loss: 149724.86426584940636530518532
Subset: (5, 7, 9), P-Value: 0.00314514372305377525735, Loss: 140301.43081319198245182633400
Subset: (5, 7, 10), P-Value: 0.00420348069422691195812, Loss: 141622.12067152548115700483322
Subset: (5, 8, 9), P-Value: 0.00342490344669056732269, Loss: 149924.99814355335547588765621
Subset: (5, 8, 10), P-Value: 0.00338318719209959378399, Loss: 148274.51382538917823694646358
Subset: (5, 9, 10), P-Value: 0.00193773788485985306446, Loss: 138556.54021200380520895123482
Subset: (6, 7, 8), P-Value: 0.00589081069991965154686, Loss: 130969.89703714102506637573242
Subset: (6, 7, 9), P-Value: 0.01045563599758067910295, Loss: 104260.94526673895597923547029
Subset: (6, 7, 10), P-Value: 0.01226359707607013564690, Loss: 105660.99110904836561530828476
Subset: (6, 8, 9), P-Value: 0.00651460984963258236957, Loss: 133722.82345456830807961523533
Subset: (6, 8, 10), P-Value: 0.00435790185345420483937, Loss: 129494.02232781641941983252764
Subset: (6, 9, 10), P-Value: 0.00823657803672268006012, Loss: 95322.58424188771459739655256
Subset: (7, 8, 9), P-Value: 0.00819400512814594597644, Loss: 133925.45444199428311549127102
Subset: (7, 8, 10), P-Value: 0.00700029733415810390823, Loss: 131773.79569450620329007506371
Subset: (7, 9, 10), P-Value: 0.01002973975794692503005, Loss: 103600.11395706541952677071095
Subset: (8, 9, 10), P-Value: 0.00492257795676174798177, Loss: 131884.30125019460683688521385
Subset: (0, 1, 2, 3), P-Value: 0.00768081547274180199275, Loss: 130822.06155255854537244886160
Subset: (0, 1, 2, 4), P-Value: 0.00881485270261535454328, Loss: 136769.13697241607587784528732
Subset: (0, 1, 2, 5), P-Value: 0.00348549474157127487858, Loss: 141771.50131978871650062501431
Subset: (0, 1, 2, 6), P-Value: 0.00554360287092180506474, Loss: 128126.15947147441329434514046
Subset: (0, 1, 2, 7), P-Value: 0.00674930109763525239858, Loss: 131760.39372726323199458420277
Subset: (0, 1, 2, 8), P-Value: 0.00526428502116531044780, Loss: 130927.02741307500400580465794
Subset: (0, 1, 2, 9), P-Value: 0.00542613694623911811676, Loss: 130444.07843395481177140027285
Subset: (0, 1, 2, 10), P-Value: 0.00571046233955505282837, Loss: 129159.84710135812929365783930
Subset: (0, 1, 3, 4), P-Value: 0.01673746574713556867220, Loss: 142627.97745079439482651650906
