All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 121519.17340570213855244219303
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 101791.05761686232290230691433
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 89294.66614039640990085899830
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 107514.48480350078898482024670
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86558.48329245658533181995153
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 134681.07880037327413447201252
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86302.64129807661811355501413
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 97375.29904307155811693519354
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 125619.07627784025680739432573
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 87701.02030659126467071473598
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 87889.59051299368729814887047
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 124830.27159537163970526307821
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 121012.01672382465039845556021
Subset: (0, 3), P-Value: 0.00000000031366605381970, Loss: 174418.32973234495148062705994
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 128126.82211109958007000386715
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 133712.23762722147512249648571
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 120697.49700115862651728093624
Subset: (0, 7), P-Value: 0.00000000000000000000001, Loss: 124798.90457579707435797899961
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 126829.90071631998580414801836
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 121958.93848776510276366025209
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 122492.77989590093784499913454
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 105955.80139698821585625410080
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 114927.22072162147378548979759
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 108258.06831591948866844177246
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 134901.78543726511998102068901
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 102529.85242924398335162550211
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 106052.48658761793922167271376
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 126417.43339970221859402954578
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 104022.11329741806548554450274
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 103364.21010617041611112654209
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 98338.89004963434126693755388
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 90169.54593017698789481073618
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 133658.56506975024240091443062
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 89458.38763870926050003618002
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 108648.82652092984062619507313
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 124933.78286859468789771199226
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 91631.37714569948730058968067
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 92879.31030773445672821253538
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 95584.81879488521371968090534
Subset: (3, 5), P-Value: 0.00000000003468506399866, Loss: 158592.30626980937086045742035
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 106028.49155071392306126654148
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 124344.05984236382937524467707
Subset: (3, 8), P-Value: 0.00000000031525381823348, Loss: 175565.60353123262757435441017
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 110668.67572182949515990912914
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 110566.33196270605549216270447
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 138958.95705781382275745272636
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 87184.82080683085951022803783
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 100521.37810532312141731381416
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 127992.02744886222353670746088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 91977.19063049434043932706118
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 90200.17426883552980143576860
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 133782.08212079911027103662491
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 135516.93241417765966616570950
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 137757.54592681897338479757309
Subset: (5, 9), P-Value: 0.00000000000000000000004, Loss: 135746.14893700732500292360783
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 135808.73989891787641681730747
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 97547.43117684453318361192942
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 125856.76855686712951865047216
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 88711.23020113943493925035000
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 88503.46635588424396701157093
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 127642.03370212599111255258322
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 98793.18124807722051627933979
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 98338.99965998958214186131954
Subset: (8, 9), P-Value: 0.00000000000000000000003, Loss: 126141.54545779331238009035587
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 126138.50570672322646714746952
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 87889.96784990823653060942888
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 108376.66069015383254736661911
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 111910.63642722848453558981419
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 130663.66751253877009730786085
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 111511.89454183417547028511763
Subset: (1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 111711.14409578472259454429150
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 134303.21921646964619867503643
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 138412.07347552274586632847786
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 140584.67101838107919320464134
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 135803.88812032988062128424644
Subset: (1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 135243.54535031042178161442280
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 106082.85749212688824627548456
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 126836.07438034957158379256725
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 106514.84984220813203137367964
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 104218.78052540621138177812099
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 129954.17835882579674944281578
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 109384.02446060704824049025774
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 107000.63954131110222078859806
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 126620.29157992062391713261604
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 126666.68863370786129962652922
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 105137.11286441884294617921114
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 105805.28369588805071543902159
Subset: (2, 3, 5), P-Value: 0.00000000000021994420006, Loss: 153523.87265079532517120242119
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 97259.26805579754000063985586
Subset: (2, 3, 7), P-Value: 0.00000000000000000000002, Loss: 124987.60371169194695539772511
Subset: (2, 3, 8), P-Value: 0.00000000000000000004571, Loss: 144593.05161568426410667598248
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 103081.53554090413672383874655
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 103538.95608892058953642845154
Subset: (2, 4, 5), P-Value: 0.00000000000000000056256, Loss: 138135.07030835372279398143291
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 90081.90337787014141213148832
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 110408.37785140832420438528061
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 130471.31570109096355736255646
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 94999.19015389319974929094315
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 95146.60356252922792918980122
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 133939.19537922248127870261669
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 135119.47892910713562741875648
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 136527.70607179234502837061882
Subset: (2, 5, 9), P-Value: 0.00000000000000000000001, Loss: 135018.94931850713328458368778
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 134958.61098735019913874566555
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 108161.63890123227611184120178
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 125174.39437378164438996464014
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 91798.89142396241368260234594
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 92802.40673208590305875986814
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 131716.50809140206547453999519
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 110848.44696394620405044406652
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 112020.40890906810818705707788
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 125640.52145510897389613091946
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 125557.93695910877431742846966
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 91843.45043739963148254901171
Subset: (3, 4, 5), P-Value: 0.00000000000284814959912, Loss: 155637.64260141694103367626667
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 95919.04800670848635490983725
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 105426.41041126821073703467846
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 129735.95323999563697725534439
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 99575.45539472474774811416864
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 98657.14913278438325505703688
Subset: (3, 5, 6), P-Value: 0.00000000000029212095151, Loss: 152090.17417591571575030684471
Subset: (3, 5, 7), P-Value: 0.00000000000000209612674, Loss: 151257.63913916875026188790798
Subset: (3, 5, 8), P-Value: 0.00000008639318534063940, Loss: 185211.77840533148264512419701
Subset: (3, 5, 9), P-Value: 0.00000000888485431337397, Loss: 163251.83854446685290895402431
Subset: (3, 5, 10), P-Value: 0.00000010089541607931084, Loss: 170506.99443586519919335842133
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 122907.86134086718084290623665
Subset: (3, 6, 8), P-Value: 0.00000000003116579057910, Loss: 168174.83713080911547876894474
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 109239.29438808334816712886095
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 110305.76316608906199689954519
Subset: (3, 7, 8), P-Value: 0.00000000006337571008353, Loss: 164663.55635078306659124791622
Subset: (3, 7, 9), P-Value: 0.00000000000000000000374, Loss: 128658.56374615979439113289118
Subset: (3, 7, 10), P-Value: 0.00000000000000000000001, Loss: 125107.38982145577028859406710
Subset: (3, 8, 9), P-Value: 0.00000000810230158947962, Loss: 171630.44419742884929291903973
Subset: (3, 8, 10), P-Value: 0.00000000157346808716730, Loss: 172057.81005912489490583539009
Subset: (3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 109814.13722794187196996062994
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 138725.00828493683366104960442
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 139295.86079676661756820976734
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 138947.80930131237255409359932
Subset: (4, 5, 9), P-Value: 0.00000000000000000000010, Loss: 139646.62302587580052204430103
Subset: (4, 5, 10), P-Value: 0.00000000000000000000012, Loss: 139716.11864529055310413241386
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 100938.43129656928067561239004
Subset: (4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 128068.28935086094134021550417
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 93872.49405547390051651746035
Subset: (4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 90621.86506858363281935453415
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 129115.31216031174699310213327
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 103317.27270393303479067981243
Subset: (4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 101960.92529821385687682777643
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 128346.30031996608886402100325
Subset: (4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 128775.24723388085840269923210
Subset: (4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 93623.33715404484246391803026
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 135356.28927761432714760303497
Subset: (5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 136519.75109417381463572382927
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 134752.50333419331582263112068
Subset: (5, 6, 10), P-Value: 0.00000000000000000000001, Loss: 135141.26852996018715202808380
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 138719.38171666566631756722927
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 135960.23307133492198772728443
Subset: (5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 136025.50618093137745745480061
Subset: (5, 8, 9), P-Value: 0.00000000000000000000057, Loss: 139048.34787946532014757394791
Subset: (5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 138894.80897797568468376994133
Subset: (5, 9, 10), P-Value: 0.00000000000000000000002, Loss: 135595.12651451883721165359020
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 127600.88062584811996202915907
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 99024.67046835648943670094013
Subset: (6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 98604.49128717489656992256641
Subset: (6, 8, 9), P-Value: 0.00000000000000000000003, Loss: 126193.71443855875986628234386
Subset: (6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 126420.73157762757909949868917
Subset: (6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 88818.43304777430603280663490
Subset: (7, 8, 9), P-Value: 0.00000000000000000000123, Loss: 127999.33086001798801589757204
Subset: (7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 127897.62669579539215192198753
Subset: (7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 98854.20203547722485382109880
Subset: (8, 9, 10), P-Value: 0.00000000000000000000003, Loss: 126397.45764303757459856569767
Subset: (0, 1, 2, 3), P-Value: 0.00000000000536450110380, Loss: 159147.09423504184815101325512
Subset: (0, 1, 2, 4), P-Value: 0.00000000000000000001380, Loss: 130219.10797479042958002537489
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 136014.68859945621807128190994
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 125573.52530875691445544362068
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 131921.98186315401108004152775
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 132457.71949412592221051454544
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000000551, Loss: 128016.24020527435641270130873
Subset: (0, 1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 126434.51627840887522324919701
Subset: (0, 1, 3, 4), P-Value: 0.00000000000000000111699, Loss: 131630.10734856498311273753643
