All Tested Subsets:
Subset: (0,), P-Value: 0.00970803113487702339091, Loss: 4.98522484927115439035106
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.29144416329564037937416
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.30603850343671545886082
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.31736487588161743644832
Subset: (4,), P-Value: 0.00442104918815300947793, Loss: 4.40680725203540557544102
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 5.31623176617442982916373
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 5.31042036870346212396043
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 4.91843197308701007841591
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 4.80608376228819889064425
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 2.91925918880812806932568
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 3.17743957130316223569366
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 4.39752883317741183333283
Subset: (0, 1), P-Value: 0.00004047913555443176414, Loss: 4.92935296591010629896346
Subset: (0, 2), P-Value: 0.23643475955917037101273, Loss: 4.95422744388888780520119
Subset: (0, 3), P-Value: 0.02122852330473515639064, Loss: 4.98543612478656239517250
Subset: (0, 4), P-Value: 0.16095286008441581082629, Loss: 3.99934536650111471800528
Subset: (0, 5), P-Value: 0.00113111606200691581364, Loss: 4.98136870042303403494088
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 4.95022895140011343073638
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 4.67508188931330703752565
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.59601127268898057565139
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 2.80691567239847827863741
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 3.11455957432859253941615
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 4.19899782315485925465737
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.27839641982991381041757
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 5.29167566008234668828436
Subset: (1, 4), P-Value: 0.00413063834604573271170, Loss: 4.40671093894923515676965
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 5.29089755833308039711937
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.28686045140761251559525
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 4.88898450049895139102318
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.74902819981750301536749
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 2.89494679354623185574269
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 3.17627309156689152658259
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 4.36622499351440307435723
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 5.30702291435925754825575
Subset: (2, 4), P-Value: 0.00208736484151310396420, Loss: 4.40987637425693357329237
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 5.30492593274323986918262
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.29570737222732379478884
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 4.92153097708460496306770
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.80827220024205992388033
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 2.91970257353883555495599
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 3.17896903194336388764896
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 4.40032206449464791120363
Subset: (3, 4), P-Value: 0.00277608957157172856270, Loss: 4.39346620628059980617763
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 5.31479598387492035982405
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 5.31086219070404119690920
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 4.91564037091243832833243
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.80395395371212785562420
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 2.91686753644977203592248
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 3.17508712701417161738959
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 4.39604450362200971369475
Subset: (4, 5), P-Value: 0.22212301327096273251271, Loss: 4.36430304924582301850933
Subset: (4, 6), P-Value: 0.00615690150494257147640, Loss: 4.40548764059794883962695
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 4.17793583120035627587185
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 3.97555987079609307599526
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 2.69732047892125237353866
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 2.79651068891245468961415
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 3.82973947384778812264017
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 5.30739155357880942887050
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 4.91812643808360849817518
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 4.78296275275230886592226
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 2.91253280335549158408526
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 3.12286070066075893691959
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 4.39834741333177969835333
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 4.64511520225238605519280
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 4.70742828481757680236797
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 2.65031381889950701236103
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.82960754987991158770910
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 3.91074111690843784217009
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 4.73763277738774934988442
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 2.91788652031263140429473
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 3.12717479989493574166204
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 4.31869059121170373316545
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 2.91390026211621533391849
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 3.16586078660713576837793
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 4.36560291330612226801122
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 2.60337711245967851070304
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 2.85188647058449884497122
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 3.12042379704719552435677
Subset: (1, 4, 5), P-Value: 0.19321939963253720318193, Loss: 4.36370602697075504750046
Subset: (1, 4, 6), P-Value: 0.00576845136887330599273, Loss: 4.40531704852769667724033
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.17790580123963994907399
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.97111212640567634579725
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.69271468303430472346349
Subset: (1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.79185921800726744024246
Subset: (1, 4, 11), P-Value: 0.00000000000000000000000, Loss: 3.82884733989620995586733
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.28492692995613300155355
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.88905915184022887842730
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.72026211623297520247888
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.88726074011749478387401
Subset: (1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.12134788782161454179231
Subset: (1, 5, 11), P-Value: 0.00000000000000000000000, Loss: 4.36703904502762974004781
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.63028037410710346932774
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.65898192777661268593192
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.63890960458972223534602
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.82803204078875181082253
Subset: (1, 6, 11), P-Value: 0.00000000000000000000000, Loss: 3.89853026423305237813111
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.68731031448159551899835
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.89332027117893808565441
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.12690363683906058511752
Subset: (1, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.28800627607507323091340
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.88631764309908511734193
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.16315366566289668526224
Subset: (1, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.32549079795536606241058
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.59487366649052386691210
Subset: (1, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.82573296360622761014270
Subset: (1, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.11783366861800814717753
Subset: (2, 3, 4), P-Value: 0.00090700739553674781645, Loss: 4.39751610777333556967506
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 5.30474194884195693333595
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.29699826466987033768419
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.91869110532080444642133
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.80636193337008421622158
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 2.91747800423801528779677
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 3.17644402423162874882223
Subset: (2, 3, 11), P-Value: 0.00000000000000000000000, Loss: 4.39910390107874160747770
Subset: (2, 4, 5), P-Value: 0.12861187925595282677271, Loss: 4.36723832477813278529766
Subset: (2, 4, 6), P-Value: 0.00250896449711488856230, Loss: 4.40909759210114238214828
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.17982503447407705010619
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.97155362905040432153214
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.69537755645446575059054
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.79618053327813509412181
Subset: (2, 4, 11), P-Value: 0.00000000000000000000000, Loss: 3.82889981760323783177569
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.29185217085950565518715
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.92127301609528178261144
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.78561672142415783781644
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.91300456905166527121764
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.12468902188533670383208
Subset: (2, 5, 11), P-Value: 0.00000000000000000000000, Loss: 4.40125239460143280467719
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.64366889223894041549556
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.70769864563932838308347
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.64688755273316145277818
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.82173155756936511195931
Subset: (2, 6, 11), P-Value: 0.00000000000000000000000, Loss: 3.90775818275452824224203
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.73998218713985330907690
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.91820715683417342134476
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.12720532094487513319336
Subset: (2, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.32062693135763176144337
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.91390551722520108057779
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.16723537929160903203751
Subset: (2, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.36736683139375791995462
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.60327156586458396958506
Subset: (2, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.85095835202765268689973
Subset: (2, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.12176670285417179329102
Subset: (3, 4, 5), P-Value: 0.68095981105733083271758, Loss: 4.32061532632905986872629
Subset: (3, 4, 6), P-Value: 0.00325853200152842383680, Loss: 4.39283806056864456479616
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.17557601272150868965127
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.95671020670567674670792
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.69727308623395423126112
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.79601363282761594675208
Subset: (3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 3.82759992576453056400965
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.30568167011101632368764
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.91606512803212147844079
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.78287420964817489021925
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.90556394496455050457939
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.10189434184031975760831
Subset: (3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 4.39654040980063065546801
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.62671767104498954381597
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.70670093521652876944472
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.64265142125877172674109
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.82029499175988407344562
Subset: (3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 3.89695100589390230894082
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.73773921744953430135183
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.91502332359376969961318
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.12667926625088909986516
Subset: (3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.31905277971699508299253
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.91190841284776213981900
