All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.16429736388139914993189
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.32979662394676800829529
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.53624550639103851779055
Subset: (3,), P-Value: 0.00011247944443210467576, Loss: 7.74586376895042505452693
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 2.62246256686605816454971
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.29752933459062624876879
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.49610854390746439435134
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.53328611452291418970617
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.96005558052119610579211
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 6.66338721715956783242518
Subset: (0, 1), P-Value: 0.00196871251771205168016, Loss: 4.89076876134336480106413
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 8.15479358947484378461468
Subset: (0, 3), P-Value: 0.00636410202456149688699, Loss: 7.44620366286140811240557
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 2.62128302736000762251933
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.99529433317314097706685
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 8.07513546333314202740894
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.11379251064868256548834
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.57352447745361700981448
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.33948144976176486409258
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.32846527655156343428189
Subset: (1, 3), P-Value: 0.31708024887831015581341, Loss: 4.28761646389225603570594
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 2.15259363016225568898676
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 5.18557834335856338014992
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.31615007615337198387806
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.27991761434424944354760
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.51874558766317235836141
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 4.43327989940131761414932
Subset: (2, 3), P-Value: 0.00824821231523868020341, Loss: 7.59479677084837856426702
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 2.62269287421569341489658
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.28124475363176237863172
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.41623921696887933308062
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.47104541243673558881255
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 6.90325369722296677821305
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.59691580500967500455545
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 2.61927982024000272076592
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.49764479927368654443853
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.68598293558497491773096
Subset: (3, 7), P-Value: 0.00000000000000000000013, Loss: 7.71458743208607611308025
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.73192216816722854844102
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.34799016633900503592258
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.16888582731192958164002
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.56541329840479814805576
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 2.26746309778504784304687
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 1.78342649343562142938424
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 2.20919455974253375885041
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 8.25000102320869288519134
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.14673591554839582329350
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 5.73605111206366835574499
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 6.07762153603087185160803
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.44979237105720315526014
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 6.56718526730252882828154
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 6.33723774860004063214092
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.93170429682945776761471
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 6.63543614570976547639702
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 6.10410712160971158368739
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.86236063896354653302012
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.49272581960455741345584
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.83833925280529242307637
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.18253575790016807189886
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.06736292243910835253473
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.83818060091076374007457
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.10891314779027805315081
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.26769030731999698957679
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.37151257934290438100788
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.31524684913509037897938
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.48508347954847863547911
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.39958264516267050225906
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.10804913321238718282302
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 2.61989375753549946779231
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 7.40494200474085317864592
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 7.48626179667802649220221
Subset: (2, 3, 7), P-Value: 0.00000000000000000000022, Loss: 7.54207862152675101441446
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.62031172116382737868889
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 6.21490291425137542091761
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.16489988875262051593040
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.55919294318981105362809
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.26659334501830311836557
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.78356045331057422309584
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.20930761901594907570257
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 8.21632908960065933001715
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 8.11951198211214730804386
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.73389589726128434676866
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.05991573478380463058102
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 8.35070509497383461905429
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.41985573319347135878843
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.18447742255688215351483
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.86204664142844489305162
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.55517387013332708534108
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.03602058503882066275992
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.16708392766494251091558
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.56275447044902726645432
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.26755248694702471468077
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.70919773122119789121598
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.20588311556372129729198
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 7.46754062495702353174920
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.38797857021593529225356
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.67392339689557445581158
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.83100049839208622870501
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.65673937137292170973524
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.42190209408079493158539
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.08730579953973371942766
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.70924059480265722044123
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.32727555290505350171770
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.97535373608545050672092
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.12632737085358725082074
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.96908908470960186676280
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.72870057487374073623698
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.98735819362151167055686
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.19125425344267421579048
Subset: (4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.78302031907477842587184
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.20591879487142072946426
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.49719371306094983786750
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.92003205751764327580133
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.69765115240002861796142
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 8.11056128675222431922975
Subset: (5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.41925962562048724180386
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.84369310136827735391307
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.48112369275140931534906
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.92253359994163908197606
Subset: (5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.89510870287251798060879
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.54622273811864463510801
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.31549200818371403443052
Subset: (6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.58676058728435798172995
Subset: (7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.08295121222541812500140
Subset: (0, 1, 2, 3), P-Value: 0.53690523032605796949213, Loss: 3.98346746787625161090318
Subset: (0, 1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 2.13252346694524286263572
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 4.79003754107978618748120
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 4.85858174729022351812091
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.82262583660762622628226
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 4.09247412853299330492973
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.05835514100023786454585
Subset: (0, 1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 2.07392179678889698735134
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000469, Loss: 3.93179650658168267085557
Subset: (0, 1, 3, 6), P-Value: 0.00000000098870119212991, Loss: 3.98028551805608721281260
Subset: (0, 1, 3, 7), P-Value: 0.00000000000199294792091, Loss: 3.95283931861639947769049
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.67462726151554397446830
Subset: (0, 1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.54969355995033986062026
Subset: (0, 1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.83016824671279354497244
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.09541852143683948739294
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.85958196393142438651580
Subset: (0, 1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.48650831147650497321422
Subset: (0, 1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.83003215194959278910858
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.82183010095348141277327
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.73258579266818202313516
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.62385223582638005268564
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.86652736324836832082497
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.82725923823927960398805
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.95913992382091217692164
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.95223530101090592125956
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.07144160681452316197237
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.03149215167106955703957
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.73999757718514436177770
Subset: (0, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 2.61862450649321676365844
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 7.23806650141832541578424
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 7.26877926373718441510619
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 7.31902665390891371544058
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.35778296116295482676151
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 6.01346694596116826403431
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.16490582949980714388971
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.55740002275659517039230
Subset: (0, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.26139360915927900563815
Subset: (0, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.78326818446291568420747
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.20917452731724095471577
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 7.92899242718028940402064
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.86152643667868655796838
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.59091644358360628785931
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.90140243668703234902750
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.99061896318593678500974
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.10587134126443942250262
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.93388327952063932002602
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.52143889885092509217657
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.27802489068494828927669
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.75113952134674022431682
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.16684937423804946377004
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.55979052442598531413864
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.26376578363266611759741
Subset: (0, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.70915854918819332119995
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.20598005710855948890980
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 7.25146317188948152931971
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.19397212928995699599000
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.54109068406644489357404
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.69175797879435041437546
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.35225011165820063752108
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.08238960258842276118685
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.81877323910549559826677
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.38162189621203257416937
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.06081310539167716910924
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.68679101883187687604959
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.12645977094561722253729
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.96907704443171915897892
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.72874463903264397046655
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.98709503099474282805659
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.18428168885920648278898
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.78284466123845053431296
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.20583009330941326453512
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.49560740429242189364345
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.91862987144958974106146
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.69764693517841935843649
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.82216053055487670064849
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.26744254767791009186340
